,hospice_male,hospice_female,tuple,average_male,average_female,female-male
22,-0.3306577,-0.41682124,"('untrustworthy', 'trustworthy')",-0.3306577,-0.4168212,-0.0861635
23,6.4397054,6.739076,"('insincere', 'sincere')",6.4397054,6.7390761,0.2993707
24,1.3446285,1.3121265,"('dishonest', 'honest')",1.3446285,1.3121265,-0.032502
25,0.7297114,0.78643274,"('egoistic', 'altruistic')",0.7297114,0.7864327,0.0567213
26,1.3976158,1.2884941,"('hardhearted', 'benevolent')",1.3976158,1.2884941,-0.1091217
27,1.928242,1.7668781,"('hardhearted', 'softhearted')",1.928242,1.7668781,-0.1613639
28,1.3749013,1.2626871,"('disloyal', 'loyal')",1.3749013,1.2626871,-0.1122142
29,-0.15149629,-0.34517327,"('unfair', 'fair')",-0.1514963,-0.3451733,-0.193677
30,1.015274,1.053209,"('intolerant', 'tolerant')",1.015274,1.0532089,0.0379349
31,-1.1547674,-1.1243275,"('evil', 'good')",-1.1547674,-1.1243275,0.0304399
32,0.99209285,0.8832862,"('unkind', 'kind')",0.9920928,0.8832862,-0.1088066
33,-0.5462698,-0.40427616,"('wrong', 'right')",-0.5462698,-0.4042762,0.1419936
34,4.665442,5.1291695,"('mean', 'honorable')",4.665442,5.1291695,0.4637275
35,-0.7674884,-0.8824985,"('corrupt', 'incorrupt')",-0.7674884,-0.8824985,-0.1150101
36,-0.6904701,-0.6923227,"('hostile', 'amicable')",-0.6904701,-0.6923227,-0.0018526
37,1.1588053,1.0640724,"('fake', 'genuine')",1.1588053,1.0640724,-0.0947329
38,-0.538744,-0.26315925,"('untruthful', 'truthful')",-0.538744,-0.2631592,0.2755848
39,0.7021305,0.74662733,"('exploitative', 'cooperative')",0.7021305,0.7466273,0.0444968
40,-1.2430235,-1.4636147,"('stingy', 'generous')",-1.2430235,-1.4636147,-0.2205912
41,0.60611534,0.4962961,"('unforgiving', 'forgiving')",0.6061153,0.4962961,-0.1098192
42,-2.4589167,-2.7460487,"('unreliable', 'reliable')",-2.4589167,-2.7460487,-0.287132
43,1.1234318,1.1902664,"('irresponsible', 'responsible')",1.1234318,1.1902664,0.0668346
44,-1.3208106,-1.430524,"('prejudiced', 'unprejudiced')",-1.3208106,-1.430524,-0.1097134
45,0.4633947,0.24670112,"('incompetent', 'competent')",0.4633947,0.2467011,-0.2166936
46,-0.67070645,-0.8930197,"('uncompetitive', 'competitive')",-0.6707065,-0.8930197,-0.2223132
47,4.931902,5.2071633,"('stupid', 'smart')",4.9319019,5.2071633,0.2752614
48,0.39976904,0.43109223,"('unintelligent', 'intelligent')",0.399769,0.4310922,0.0313232
49,-0.2104207,-0.119527966,"('unable', 'able')",-0.2104207,-0.119528,0.0908927
50,-0.6541123,-0.67134875,"('clumsy', 'skillful')",-0.6541123,-0.6713488,-0.0172365
51,0.09398974,-0.021550037,"('uneducated', 'educated')",0.0939897,-0.02155,-0.1155397
52,-0.028693594,-0.06256175,"('irrational', 'rational')",-0.0286936,-0.0625618,-0.0338682
53,0.019807892,-0.019845698,"('uncreative', 'creative')",0.0198079,-0.0198457,-0.0396536
54,0.75388885,0.90110713,"('incapable', 'capable')",0.7538888,0.9011071,0.1472183
55,0.7543309,0.6334574,"('incompetent', 'clever')",0.7543309,0.6334574,-0.1208735
56,0.39126396,0.40428627,"('impractical', 'practical')",0.391264,0.4042863,0.0130223
57,-2.0940573,-2.4657013,"('unimaginative', 'imaginative')",-2.0940573,-2.4657013,-0.371644
58,0.43485898,0.33101565,"('undiscriminating', 'discriminating')",0.434859,0.3310156,-0.1038434
59,-0.12918872,0.031584352,"('foolish', 'wise')",-0.1291887,0.0315844,0.1607731
60,0.24156773,0.37529334,"('inefficient', 'efficient')",0.2415677,0.3752933,0.1337256
61,0.52507174,0.37102976,"('illogical', 'logical')",0.5250717,0.3710298,-0.1540419
62,0.37657952,0.46932685,"('incompetent', 'brilliant')",0.3765795,0.4693269,0.0927474
63,0.034752008,0.13326338,"('unperceptive', 'insightful')",0.034752,0.1332634,0.0985114
64,-6.6645746,-6.8157454,"('shy', 'confident')",-6.6645746,-6.8157454,-0.1511708
65,0.31257558,0.29285866,"('insecure', 'secure')",0.3125756,0.2928587,-0.0197169
66,-0.0778788,-0.2735476,"('inactive', 'active')",-0.0778788,-0.2735476,-0.1956688
67,-0.62473637,-0.5232366,"('doubtful', 'determined')",-0.6247364,-0.5232366,0.1014998
68,-1.1036228,-1.038762,"('dependent', 'independent')",-1.1036228,-1.038762,0.0648608
69,-2.0002782,-1.9365724,"('lazy', 'industrious')",-2.0002782,-1.9365724,0.0637058
70,1.2378926,0.93656135,"('lethargic', 'energetic')",1.2378926,0.9365613,-0.3013313
71,0.36774746,0.52586323,"('diffident', 'self-confident')",0.3677475,0.5258632,0.1581157
72,0.77234906,0.85070366,"('unambitious', 'ambitious')",0.7723491,0.8507037,0.0783546
73,-3.004276,-3.0507197,"('helpless', 'self-reliant')",-3.004276,-3.0507197,-0.0464437
74,0.34012407,0.13524327,"('undedicated', 'dedicated')",0.3401241,0.1352433,-0.2048808
75,-1.0557067,-1.0785751,"('meek', 'impulsive')",-1.0557067,-1.0785751,-0.0228684
76,0.3540098,0.2629063,"('anxious', 'daring')",0.3540098,0.2629063,-0.0911035
77,-1.5366627,-1.4007404,"('unmotivated', 'motivated')",-1.5366627,-1.4007404,0.1359223
78,-0.836622,-0.7932072,"('nonresilient', 'resilient')",-0.836622,-0.7932072,0.0434148
79,-0.25670147,-0.18665826,"('wavering', 'unwavering')",-0.2567015,-0.1866583,0.0700432
80,0.15203899,-0.11633497,"('dominated', 'dominating')",0.152039,-0.116335,-0.268374
81,-0.35963976,-0.49355316,"('submissive', 'aggressive')",-0.3596398,-0.4935532,-0.1339134
82,6.0403833,6.2150464,"('poor', 'rich')",6.0403833,6.2150464,0.1746631
83,-0.4945569,-0.50210845,"('powerless', 'powerful')",-0.4945569,-0.5021085,-0.0075516
84,0.50729024,0.44437638,"('inferior', 'superior')",0.5072902,0.4443764,-0.0629138
85,-0.98556775,-0.7632205,"('insignificant', 'prestigious')",-0.9855677,-0.7632205,0.2223472
86,0.6808258,0.52404624,"('uninfluential', 'influential')",0.6808258,0.5240462,-0.1567796
87,0.057524547,0.0916736,"('unsuccessful', 'successful')",0.0575245,0.0916736,0.0341491
88,-0.23748967,-0.21872221,"('low', 'eminent')",-0.2374897,-0.2187222,0.0187675
