,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.48270756,0.5003581,"('unsociable', 'sociable')",-0.20568211,-0.34526426,0.1385127,0.0775469,-0.0609658
1,-0.35284668,-0.42310283,"('unfriendly', 'friendly')",1.8234456,1.6754283,0.7352995,0.6261627,-0.1091368
2,0.95140624,0.97930324,"('unlikable', 'likable')",0.72305936,0.77897227,0.8372328,0.8791378,0.041905
3,0.08787518,0.30048907,"('repellent', 'pleasant')",0.13510814,0.18093406,0.1114917,0.2407116,0.1292199
4,-0.6872136,-0.8039925,"('disliked', 'liked')",-6.3713927,-6.5496664,-3.5293031,-3.6768293,-0.1475262
5,-1.0382513,-1.1166325,"('distant', 'outgoing')",-0.1142249,-0.14414626,-0.5762381,-0.6303893,-0.0541512
6,-1.2364358,-1.3132523,"('distant', 'open')",0.48767763,0.43134463,-0.3743791,-0.4409539,-0.0665748
7,0.32561624,0.47544095,"('insensitive', 'sensitive')",0.33176625,0.40317932,0.3286912,0.4393101,0.1106189
8,-0.50542355,-0.6220362,"('unaffectionate', 'affectionate')",0.99075663,0.9049045,0.2426665,0.1414341,-0.1012324
9,0.21463986,0.17359705,"('unaffectionate', 'caring')",1.0976334,1.0745417,0.6561366,0.6240694,-0.0320672
10,0.2659719,0.43993872,"('unsympathetic', 'sympathetic')",-0.5457538,-0.54805464,-0.1398909,-0.054058,0.0858329
11,0.6879752,0.82424957,"('unhelpful', 'helpful')",1.2287693,1.343343,0.9583722,1.0837963,0.1254241
12,0.0714983,0.22696832,"('unsupportive', 'supportive')",-1.9718598,-1.9626184,-0.9501808,-0.867825,0.0823558
13,0.34854263,0.44978207,"('impolite', 'polite')",-0.7764046,-0.75625473,-0.213931,-0.1532363,0.0606947
14,1.1706078,1.2774832,"('antisocial', 'social')",-0.36966923,-0.42688322,0.4004693,0.4253,0.0248307
15,0.10058553,-0.07363871,"('boring', 'funny')",0.5372961,0.47870636,0.3189408,0.2025338,-0.116407
16,-0.80641687,-0.88153493,"('unpopular', 'popular')",0.576412,0.5467258,-0.1150024,-0.1674046,-0.0524022
17,0.18436149,0.19623104,"('nasty', 'nice')",-0.62474024,-0.59563726,-0.2201894,-0.1997031,0.0204863
18,-0.5520584,-0.5422782,"('disagreeable', 'welcoming')",-0.2649831,-0.33294314,-0.4085208,-0.4376107,-0.0290899
19,-1.4632912,-1.4662263,"('inhospitable', 'hospitable')",-0.26704833,-0.16831137,-0.8651698,-0.8172688,0.047901
20,0.03952069,0.09593621,"('rough', 'thoughtful')",1.3402859,1.2767607,0.6899033,0.6863484,-0.0035549
21,0.94956046,0.99681044,"('immoral', 'moral')",-0.5563519,-0.5639469,0.1966043,0.2164318,0.0198275
22,0.79324543,0.8955592,"('untrustworthy', 'trustworthy')",-0.7792582,-0.8352423,0.0069936,0.0301585,0.0231649
23,0.504723,0.6250535,"('insincere', 'sincere')",5.305384,5.3165574,2.9050536,2.9708054,0.0657518
24,0.9243935,0.95439035,"('dishonest', 'honest')",0.5943585,0.5701617,0.759376,0.7622761,0.0029001
25,-0.56036973,-0.56763524,"('egoistic', 'altruistic')",1.5139623,1.4524184,0.4767963,0.4423916,-0.0344047
