,garden_male,garden_female,tuple,average_male,average_female,female-male
60,0.3761099,0.61179495,"('inefficient', 'efficient')",0.3761099,0.6117949,0.235685
61,-0.001372382,-0.14857644,"('illogical', 'logical')",-0.0013724,-0.1485764,-0.147204
62,0.6506449,0.8332881,"('incompetent', 'brilliant')",0.6506449,0.8332881,0.1826432
63,0.06852157,0.17581755,"('unperceptive', 'insightful')",0.0685216,0.1758175,0.1072959
64,-6.111712,-6.041343,"('shy', 'confident')",-6.111712,-6.0413432,0.0703688
65,-0.039759856,-0.0030670743,"('insecure', 'secure')",-0.0397599,-0.0030671,0.0366928
66,0.10195421,-0.12308766,"('inactive', 'active')",0.1019542,-0.1230877,-0.2250419
67,-0.022329718,-0.010420397,"('doubtful', 'determined')",-0.0223297,-0.0104204,0.0119093
68,-0.82186306,-0.72949994,"('dependent', 'independent')",-0.8218631,-0.7294999,0.0923632
69,-1.5995333,-1.6205275,"('lazy', 'industrious')",-1.5995333,-1.6205275,-0.0209942
70,0.67509645,0.6085835,"('lethargic', 'energetic')",0.6750965,0.6085835,-0.066513
71,0.6896348,0.5587037,"('diffident', 'self-confident')",0.6896348,0.5587037,-0.1309311
72,0.6427592,0.63498676,"('unambitious', 'ambitious')",0.6427592,0.6349868,-0.0077724
73,-2.9966574,-3.0188186,"('helpless', 'self-reliant')",-2.9966574,-3.0188186,-0.0221612
74,0.039775882,-0.079450935,"('undedicated', 'dedicated')",0.0397759,-0.0794509,-0.1192268
75,-0.73776615,-0.7794444,"('meek', 'impulsive')",-0.7377661,-0.7794444,-0.0416783
76,0.26281413,0.23460531,"('anxious', 'daring')",0.2628141,0.2346053,-0.0282088
77,-1.5363832,-1.3570359,"('unmotivated', 'motivated')",-1.5363832,-1.3570359,0.1793473
78,-0.85448915,-0.83676714,"('nonresilient', 'resilient')",-0.8544891,-0.8367671,0.017722
79,-0.22693633,-0.17132816,"('wavering', 'unwavering')",-0.2269363,-0.1713282,0.0556081
80,-0.56184036,-0.7545588,"('dominated', 'dominating')",-0.5618404,-0.7545588,-0.1927184
81,-0.44191363,-0.27212563,"('submissive', 'aggressive')",-0.4419136,-0.2721256,0.169788
82,6.2631307,6.5102267,"('poor', 'rich')",6.2631307,6.5102267,0.247096
83,-0.38768312,-0.43023705,"('powerless', 'powerful')",-0.3876831,-0.4302371,-0.042554
84,0.12354539,0.08426843,"('inferior', 'superior')",0.1235454,0.0842684,-0.039277
85,-0.8393865,-0.93910766,"('insignificant', 'prestigious')",-0.8393865,-0.9391077,-0.0997212
86,0.14723215,0.19968587,"('uninfluential', 'influential')",0.1472321,0.1996859,0.0524538
87,-0.1973454,-0.17500135,"('unsuccessful', 'successful')",-0.1973454,-0.1750014,0.022344
88,-0.42737445,-0.33572042,"('low', 'eminent')",-0.4273745,-0.3357204,0.0916541
