,collapse_male,collapse_female,tuple,average_male,average_female,female-male
0,0.44513062,0.36139455,"('unsociable', 'sociable')",0.4451306,0.3613946,-0.083736
1,0.87936676,0.79439956,"('unfriendly', 'friendly')",0.8793668,0.7943996,-0.0849672
2,-0.07290957,0.08149174,"('unlikable', 'likable')",-0.0729096,0.0814917,0.1544013
3,0.91503406,1.0834826,"('repellent', 'pleasant')",0.9150341,1.0834826,0.1684485
4,-7.25179,-7.467016,"('disliked', 'liked')",-7.25179,-7.4670162,-0.2152262
5,-0.82730025,-0.8043565,"('distant', 'outgoing')",-0.8273003,-0.8043565,0.0229438
6,-0.37541443,-0.46015662,"('distant', 'open')",-0.3754144,-0.4601566,-0.0847422
7,1.5498133,1.5156381,"('insensitive', 'sensitive')",1.5498133,1.5156381,-0.0341752
8,0.66998756,0.585399,"('unaffectionate', 'affectionate')",0.6699876,0.585399,-0.0845886
9,1.1222476,1.1121305,"('unaffectionate', 'caring')",1.1222476,1.1121305,-0.0101171
10,1.4999053,1.5457371,"('unsympathetic', 'sympathetic')",1.4999053,1.5457371,0.0458318
11,1.6703408,1.736008,"('unhelpful', 'helpful')",1.6703408,1.736008,0.0656672
12,-1.4318132,-1.4447392,"('unsupportive', 'supportive')",-1.4318132,-1.4447392,-0.012926
13,0.15132691,0.27121246,"('impolite', 'polite')",0.1513269,0.2712125,0.1198856
14,0.6204283,0.6134835,"('antisocial', 'social')",0.6204283,0.6134835,-0.0069448
15,0.39567778,0.2701245,"('boring', 'funny')",0.3956778,0.2701245,-0.1255533
16,-1.1021,-1.1154807,"('unpopular', 'popular')",-1.1021,-1.1154807,-0.0133807
17,-0.25561693,-0.2212031,"('nasty', 'nice')",-0.2556169,-0.2212031,0.0344138
18,-0.69531643,-0.6314993,"('disagreeable', 'welcoming')",-0.6953164,-0.6314993,0.0638171
19,-1.3084488,-1.2824404,"('inhospitable', 'hospitable')",-1.3084488,-1.2824404,0.0260084
20,0.74884397,0.68100584,"('rough', 'thoughtful')",0.748844,0.6810058,-0.0678382
21,0.09087098,0.29177532,"('immoral', 'moral')",0.090871,0.2917753,0.2009043
22,0.099703945,0.108903706,"('untrustworthy', 'trustworthy')",0.0997039,0.1089037,0.0091998
23,6.067062,6.277016,"('insincere', 'sincere')",6.0670619,6.2770162,0.2099543
24,1.4951292,1.4668103,"('dishonest', 'honest')",1.4951292,1.4668103,-0.0283189
25,0.57674116,0.58530563,"('egoistic', 'altruistic')",0.5767412,0.5853056,0.0085644
26,1.1701014,0.9227864,"('hardhearted', 'benevolent')",1.1701014,0.9227864,-0.247315
27,1.7251226,1.5524763,"('hardhearted', 'softhearted')",1.7251226,1.5524763,-0.1726463
28,1.3301555,1.1346015,"('disloyal', 'loyal')",1.3301555,1.1346015,-0.195554
29,-0.2548014,-0.4704392,"('unfair', 'fair')",-0.2548014,-0.4704392,-0.2156378
30,0.9369543,1.0936571,"('intolerant', 'tolerant')",0.9369543,1.0936571,0.1567028
31,-1.5817273,-1.6335517,"('evil', 'good')",-1.5817273,-1.6335517,-0.0518244
32,1.2837147,1.1718525,"('unkind', 'kind')",1.2837147,1.1718525,-0.1118622
33,-0.32129592,-0.4339533,"('wrong', 'right')",-0.3212959,-0.4339533,-0.1126574
34,3.8811805,4.191721,"('mean', 'honorable')",3.8811805,4.191721,0.3105405
35,-1.1409568,-1.449605,"('corrupt', 'incorrupt')",-1.1409568,-1.449605,-0.3086482
