,epee_male,epee_female,tuple,average_male,average_female,female-male
0,0.0353016,-0.024609476,"('unsociable', 'sociable')",0.0353016,-0.0246095,-0.0599111
1,-0.8104567,-1.1456385,"('unfriendly', 'friendly')",-0.8104567,-1.1456385,-0.3351818
2,1.022922,1.1168768,"('unlikable', 'likable')",1.022922,1.1168768,0.0939548
3,-0.09386113,-0.012461847,"('repellent', 'pleasant')",-0.0938611,-0.0124618,0.0813993
4,-2.3311868,-2.4646773,"('disliked', 'liked')",-2.3311868,-2.4646773,-0.1334905
5,-1.3535179,-1.51783,"('distant', 'outgoing')",-1.3535179,-1.51783,-0.1643121
6,-1.0445522,-1.1976055,"('distant', 'open')",-1.0445522,-1.1976055,-0.1530533
7,0.06267741,0.16602716,"('insensitive', 'sensitive')",0.0626774,0.1660272,0.1033498
8,-0.68793434,-0.83912796,"('unaffectionate', 'affectionate')",-0.6879343,-0.839128,-0.1511937
9,-0.7605515,-0.94198376,"('unaffectionate', 'caring')",-0.7605515,-0.9419838,-0.1814323
10,-0.16440378,-0.11985702,"('unsympathetic', 'sympathetic')",-0.1644038,-0.119857,0.0445468
11,0.99817693,1.063924,"('unhelpful', 'helpful')",0.9981769,1.063924,0.0657471
12,-0.93322253,-0.90964824,"('unsupportive', 'supportive')",-0.9332225,-0.9096482,0.0235743
13,0.2722606,0.33589163,"('impolite', 'polite')",0.2722606,0.3358916,0.063631
14,0.33923566,0.4272742,"('antisocial', 'social')",0.3392357,0.4272742,0.0880385
15,0.44063655,0.43140775,"('boring', 'funny')",0.4406365,0.4314077,-0.0092288
16,-0.1888828,-0.3794989,"('unpopular', 'popular')",-0.1888828,-0.3794989,-0.1906161
17,-0.3027354,-0.18463795,"('nasty', 'nice')",-0.3027354,-0.1846379,0.1180975
18,-0.9266948,-0.9246985,"('disagreeable', 'welcoming')",-0.9266948,-0.9246985,0.0019963
19,-1.3140203,-1.3844723,"('inhospitable', 'hospitable')",-1.3140203,-1.3844723,-0.070452
20,0.94017893,0.9307271,"('rough', 'thoughtful')",0.9401789,0.9307271,-0.0094518
21,0.603222,0.803994,"('immoral', 'moral')",0.603222,0.803994,0.200772
22,0.12414433,0.1783024,"('untrustworthy', 'trustworthy')",0.1241443,0.1783024,0.0541581
23,1.6657779,1.6719239,"('insincere', 'sincere')",1.6657779,1.6719239,0.006146
24,0.18353543,0.19829376,"('dishonest', 'honest')",0.1835354,0.1982938,0.0147584
25,0.18179974,0.008171372,"('egoistic', 'altruistic')",0.1817997,0.0081714,-0.1736283
26,0.2878549,0.077167034,"('hardhearted', 'benevolent')",0.2878549,0.077167,-0.2106879
27,0.35011765,0.29331157,"('hardhearted', 'softhearted')",0.3501177,0.2933116,-0.0568061
28,0.46336037,0.28900027,"('disloyal', 'loyal')",0.4633604,0.2890003,-0.1743601
29,-0.7156105,-0.81396675,"('unfair', 'fair')",-0.7156105,-0.8139668,-0.0983563
30,0.17432941,0.25206602,"('intolerant', 'tolerant')",0.1743294,0.252066,0.0777366
31,-1.5469953,-1.607863,"('evil', 'good')",-1.5469953,-1.6078629,-0.0608676
32,0.63043445,0.59436464,"('unkind', 'kind')",0.6304345,0.5943646,-0.0360699
33,-0.0069305077,-0.15641387,"('wrong', 'right')",-0.0069305,-0.1564139,-0.1494834
34,1.982078,2.1413405,"('mean', 'honorable')",1.982078,2.1413405,0.1592625
35,-0.792752,-0.9897209,"('corrupt', 'incorrupt')",-0.792752,-0.9897209,-0.1969689
36,-0.40681338,-0.65539145,"('hostile', 'amicable')",-0.4068134,-0.6553915,-0.2485781
37,0.9862948,0.9729258,"('fake', 'genuine')",0.9862948,0.9729258,-0.013369
38,-0.1855322,-0.248458,"('untruthful', 'truthful')",-0.1855322,-0.248458,-0.0629258
39,0.37756598,0.5670386,"('exploitative', 'cooperative')",0.377566,0.5670386,0.1894726
40,-0.4230374,-0.5320499,"('stingy', 'generous')",-0.4230374,-0.5320499,-0.1090125
41,0.45619312,0.40956515,"('unforgiving', 'forgiving')",0.4561931,0.4095652,-0.0466279
42,-0.49797937,-0.37599736,"('unreliable', 'reliable')",-0.4979794,-0.3759974,0.121982
43,0.25543126,0.45264626,"('irresponsible', 'responsible')",0.2554313,0.4526463,0.197215
44,-0.30896136,-0.19839166,"('prejudiced', 'unprejudiced')",-0.3089614,-0.1983917,0.1105697
45,0.086361036,0.052154906,"('incompetent', 'competent')",0.086361,0.0521549,-0.0342061
46,-0.026448995,0.031259075,"('uncompetitive', 'competitive')",-0.026449,0.0312591,0.0577081
47,1.9893012,2.0614965,"('stupid', 'smart')",1.9893012,2.0614965,0.0721953
48,0.26370084,0.3771884,"('unintelligent', 'intelligent')",0.2637008,0.3771884,0.1134876
49,-0.081786804,0.09330816,"('unable', 'able')",-0.0817868,0.0933082,0.175095
50,0.58746916,0.4777534,"('clumsy', 'skillful')",0.5874692,0.4777534,-0.1097158
51,0.013498277,-0.016555253,"('uneducated', 'educated')",0.0134983,-0.0165553,-0.0300536
52,-0.19775146,-0.341905,"('irrational', 'rational')",-0.1977515,-0.341905,-0.1441535
53,-0.8890941,-1.000118,"('uncreative', 'creative')",-0.8890941,-1.000118,-0.1110239
54,0.1562223,-0.009224428,"('incapable', 'capable')",0.1562223,-0.0092244,-0.1654467
55,0.5681726,0.70875,"('incompetent', 'clever')",0.5681726,0.70875,0.1405774
56,0.8867102,0.94770104,"('impractical', 'practical')",0.8867102,0.947701,0.0609908
57,-0.43107322,-0.5141305,"('unimaginative', 'imaginative')",-0.4310732,-0.5141305,-0.0830573
58,0.49297577,0.40990818,"('undiscriminating', 'discriminating')",0.4929758,0.4099082,-0.0830676
59,-0.34091616,-0.3774571,"('foolish', 'wise')",-0.3409162,-0.3774571,-0.0365409
60,1.0584378,1.3220327,"('inefficient', 'efficient')",1.0584378,1.3220327,0.2635949
61,0.16082428,0.09291005,"('illogical', 'logical')",0.1608243,0.0929101,-0.0679142
62,0.8704808,1.0740582,"('incompetent', 'brilliant')",0.8704808,1.0740582,0.2035774
63,0.3854144,0.32837677,"('unperceptive', 'insightful')",0.3854144,0.3283768,-0.0570376
64,-2.006368,-1.992389,"('shy', 'confident')",-2.0063679,-1.992389,0.0139789
65,0.2545384,0.5209895,"('insecure', 'secure')",0.2545384,0.5209895,0.2664511
66,-0.7948234,-0.8638948,"('inactive', 'active')",-0.7948234,-0.8638948,-0.0690714
67,-0.037970383,-0.03429105,"('doubtful', 'determined')",-0.0379704,-0.0342911,0.0036793
68,-0.0008569574,-0.04744102,"('dependent', 'independent')",-0.000857,-0.047441,-0.046584
69,0.22366478,0.042186935,"('lazy', 'industrious')",0.2236648,0.0421869,-0.1814779
70,0.600223,0.67493,"('lethargic', 'energetic')",0.600223,0.67493,0.074707
71,-0.8685857,-0.9619405,"('diffident', 'self-confident')",-0.8685857,-0.9619405,-0.0933548
72,0.31272745,0.33762705,"('unambitious', 'ambitious')",0.3127275,0.3376271,0.0248996
73,-0.65991604,-0.7989623,"('helpless', 'self-reliant')",-0.659916,-0.7989623,-0.1390463
74,-0.18120584,-0.15594867,"('undedicated', 'dedicated')",-0.1812058,-0.1559487,0.0252571
75,0.37859187,0.24158533,"('meek', 'impulsive')",0.3785919,0.2415853,-0.1370066
76,0.45239753,0.6806834,"('anxious', 'daring')",0.4523975,0.6806834,0.2282859
77,-1.1092145,-0.92855954,"('unmotivated', 'motivated')",-1.1092145,-0.9285595,0.180655
78,-0.1980962,-0.23036605,"('nonresilient', 'resilient')",-0.1980962,-0.2303661,-0.0322699
79,-0.48898175,-0.60939753,"('wavering', 'unwavering')",-0.4889818,-0.6093975,-0.1204157
80,0.0049026944,0.08966324,"('dominated', 'dominating')",0.0049027,0.0896632,0.0847605
81,0.61274034,0.7721359,"('submissive', 'aggressive')",0.6127403,0.7721359,0.1593956
82,1.7686962,1.7629863,"('poor', 'rich')",1.7686962,1.7629863,-0.0057099
83,-0.33718726,-0.31972578,"('powerless', 'powerful')",-0.3371873,-0.3197258,0.0174615
84,-0.061790098,-0.086128585,"('inferior', 'superior')",-0.0617901,-0.0861286,-0.0243385
85,-0.57348156,-0.717948,"('insignificant', 'prestigious')",-0.5734816,-0.717948,-0.1444664
86,-0.33177578,-0.4661816,"('uninfluential', 'influential')",-0.3317758,-0.4661816,-0.1344058
87,-0.51938176,-0.49742135,"('unsuccessful', 'successful')",-0.5193818,-0.4974214,0.0219604
88,-0.24397017,-0.26016802,"('low', 'eminent')",-0.2439702,-0.260168,-0.0161978
