,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
40,0.4327297,0.55384016,"('stingy', 'generous')",-0.16773838,-0.12945525,-1.7060083,-1.7559932,-0.480339,-0.4438694,0.0364696
41,1.1439246,1.2867509,"('unforgiving', 'forgiving')",-1.0334494,-0.94637537,0.40093398,0.27682856,0.1704697,0.2057347,0.035265
42,0.5323187,0.6216484,"('unreliable', 'reliable')",-0.9903389,-0.80959505,-2.853068,-2.7984548,-1.1036961,-0.9954672,0.1082289
43,0.54875636,0.657955,"('irresponsible', 'responsible')",-0.7637281,-0.6123519,0.38544878,0.47828543,0.0568257,0.1746295,0.1178038
44,-0.44199693,-0.4263507,"('prejudiced', 'unprejudiced')",-0.42333192,-0.41222504,-0.9016379,-0.9777066,-0.5889889,-0.6054274,-0.0164385
45,0.35637733,0.43739188,"('incompetent', 'competent')",-0.73976845,-0.7352426,-0.28521308,-0.37427658,-0.2228681,-0.2240424,-0.0011743
46,0.14649273,0.24202353,"('uncompetitive', 'competitive')",0.4754217,0.5540728,-0.52279294,-0.5862996,0.0330405,0.0699322,0.0368917
47,-0.03310052,-0.0013965927,"('stupid', 'smart')",1.0750914,1.1669436,5.5003715,5.718022,2.1807874,2.2945229,0.1137355
48,1.1480968,1.0555183,"('unintelligent', 'intelligent')",0.91204274,0.8890352,0.4321242,0.41662517,0.8307546,0.7870595,-0.0436951
49,0.39082983,0.3482707,"('unable', 'able')",0.7200526,0.7665866,0.0880376,0.21058704,0.39964,0.4418148,0.0421748
50,-0.8716562,-0.9018727,"('clumsy', 'skillful')",0.14771777,0.14759278,-0.115180224,-0.08831562,-0.2797062,-0.2808652,-0.001159
51,-0.16821057,-0.33243507,"('uneducated', 'educated')",0.011556404,-0.12417117,0.38486916,0.3008198,0.0760717,-0.0519288,-0.1280005
52,0.22270074,0.0882008,"('irrational', 'rational')",-0.256481,-0.56156135,0.18329765,0.010229761,0.0498391,-0.1543769,-0.204216
53,0.039971143,0.052292667,"('uncreative', 'creative')",0.9599891,1.0266842,0.89009726,0.8961412,0.6300191,0.6583727,0.0283536
54,0.31963468,0.19689146,"('incapable', 'capable')",0.24432167,0.110363685,1.1257582,1.1961356,0.5632382,0.5011303,-0.0621079
55,1.1821145,1.1095822,"('incompetent', 'clever')",0.82669944,0.7956728,0.20220082,0.15543963,0.7370049,0.6868982,-0.0501067
56,1.0467823,0.9794433,"('impractical', 'practical')",0.42750612,0.4567425,0.04934515,-0.034319784,0.5078778,0.4672887,-0.0405891
57,0.33636683,0.2717656,"('unimaginative', 'imaginative')",0.7903651,0.73546267,-2.2539148,-2.4252672,-0.3757277,-0.4726797,-0.096952
58,0.81879276,0.89711034,"('undiscriminating', 'discriminating')",0.13802135,0.16401559,-0.038333803,-0.042687308,0.3061601,0.3394796,0.0333195
59,-0.57799363,-0.66452974,"('foolish', 'wise')",0.17970312,0.072008595,0.28265804,0.34235543,-0.0385442,-0.0833886,-0.0448444
60,1.7335687,1.7481045,"('inefficient', 'efficient')",1.1651715,1.3169749,-0.0045236037,0.08929171,0.9647389,1.051457,0.0867181
61,1.108729,1.0058331,"('illogical', 'logical')",0.7349788,0.58649355,0.19430701,0.04142195,0.6793383,0.5445828,-0.1347555
62,1.9141837,1.9455615,"('incompetent', 'brilliant')",0.83949167,0.99025536,0.09278411,0.24245174,0.9488199,1.0594228,0.1106029
63,0.17823644,0.2937678,"('unperceptive', 'insightful')",0.30744115,0.43989432,0.50861865,0.6262463,0.3314321,0.4533028,0.1218707
64,-0.42832828,-0.48391432,"('shy', 'confident')",-0.45982236,-0.45363075,-5.8833575,-6.099637,-2.2571694,-2.3457273,-0.0885579
65,0.9714641,0.6593103,"('insecure', 'secure')",-0.0723014,-0.23441415,-0.21034105,-0.3178832,0.2296072,0.035671,-0.1939362
66,-1.5535638,-1.3639469,"('inactive', 'active')",-0.6772489,-0.64247924,0.9039723,0.9561908,-0.4422801,-0.3500784,0.0922017
67,-0.24712063,-0.39387533,"('doubtful', 'determined')",0.32524702,0.29595736,-0.42906842,-0.4193041,-0.1169807,-0.1724073,-0.0554266
68,0.13783059,0.02784742,"('dependent', 'independent')",-0.15123042,-0.23650381,-0.663674,-0.619292,-0.2256913,-0.2759828,-0.0502915
69,0.038296036,0.27234378,"('lazy', 'industrious')",0.8460786,0.9813414,-0.4955361,-0.38231984,0.1296128,0.2904551,0.1608423
70,0.10726529,0.22548583,"('lethargic', 'energetic')",-0.08932249,0.032765366,0.5002566,0.5934377,0.1727331,0.2838963,0.1111632
71,0.1616759,0.2700771,"('diffident', 'self-confident')",0.7836665,0.8574784,0.37297538,0.40730208,0.4394393,0.5116192,0.0721799
72,1.4160249,1.3750569,"('unambitious', 'ambitious')",-1.0441563,-1.0369426,-1.1933457,-1.1231236,-0.2738257,-0.2616698,0.0121559
73,1.233946,1.1627591,"('helpless', 'self-reliant')",0.5837322,0.53331256,-3.0174553,-3.0694048,-0.3999257,-0.4577777,-0.057852
74,0.9517015,1.0063807,"('undedicated', 'dedicated')",0.23396361,0.31397325,0.23845801,0.19832534,0.4747077,0.5062265,0.0315188
75,-0.23650156,-0.13935764,"('meek', 'impulsive')",-0.08904408,-0.15117279,-0.21902937,-0.14296868,-0.181525,-0.1444997,0.0370253
76,0.13504952,0.1409943,"('anxious', 'daring')",0.21735275,0.2975927,0.314219,0.27287847,0.2222071,0.2371552,0.0149481
77,0.26787636,0.29894027,"('unmotivated', 'motivated')",0.868431,0.89825034,-0.970647,-0.97542185,0.0552201,0.0739229,0.0187028
78,-1.0587049,-0.86851996,"('nonresilient', 'resilient')",0.74178576,0.8950641,-0.19871219,-0.053621296,-0.1718771,-0.0090257,0.1628514
79,-1.5552133,-1.5350401,"('wavering', 'unwavering')",-1.5000641,-1.6233706,-0.17898935,-0.13857639,-1.0780889,-1.0989957,-0.0209068
80,0.6530791,0.4336234,"('dominated', 'dominating')",0.32826927,0.3602586,-0.8308641,-0.8734237,0.0501614,-0.0265139,-0.0766753
81,0.12225014,-0.17021906,"('submissive', 'aggressive')",0.7577252,0.6611515,-0.39413762,-0.5052878,0.1619459,-0.0047851,-0.166731
82,-1.0824265,-1.1187202,"('poor', 'rich')",0.59177744,0.55272096,6.136529,6.2667327,1.8819599,1.9002446,0.0182847
83,0.3225541,0.24409428,"('powerless', 'powerful')",0.22416171,0.24237964,-0.8647189,-0.93495995,-0.106001,-0.1494953,-0.0434943
84,1.0106928,0.8988306,"('inferior', 'superior')",0.2828483,0.22019057,0.5732476,0.53560823,0.622263,0.5515432,-0.0707198
85,-0.36046344,-0.31152365,"('insignificant', 'prestigious')",0.5440182,0.4696842,0.48586354,0.50069344,0.2231394,0.219618,-0.0035214
86,0.27939007,0.18553326,"('uninfluential', 'influential')",0.03521404,-0.096392095,0.030835267,-0.082421824,0.1151465,0.0022398,-0.1129067
87,0.047840558,-0.22607142,"('unsuccessful', 'successful')",0.7996415,0.6737349,0.76449394,0.6535093,0.5373253,0.3670576,-0.1702677
88,-1.0576617,-1.2496277,"('low', 'eminent')",0.7395772,0.5840194,0.02341689,-0.006436549,-0.0982225,-0.2240149,-0.1257924
