,diary_male,diary_female,tuple,average_male,average_female,female-male
32,1.0565499,1.0115365,"('unkind', 'kind')",1.0565499,1.0115365,-0.0450134
33,-0.70738554,-0.7450865,"('wrong', 'right')",-0.7073855,-0.7450865,-0.037701
34,4.3241205,4.6079197,"('mean', 'honorable')",4.3241205,4.6079197,0.2837992
35,-1.1365125,-1.285476,"('corrupt', 'incorrupt')",-1.1365125,-1.285476,-0.1489635
36,-0.7237137,-0.85972255,"('hostile', 'amicable')",-0.7237137,-0.8597226,-0.1360089
37,0.8400018,0.798827,"('fake', 'genuine')",0.8400018,0.798827,-0.0411748
38,-0.3070304,-0.08118411,"('untruthful', 'truthful')",-0.3070304,-0.0811841,0.2258463
39,0.059047136,0.07931985,"('exploitative', 'cooperative')",0.0590471,0.0793198,0.0202727
40,-1.4814451,-1.8157505,"('stingy', 'generous')",-1.4814451,-1.8157505,-0.3343054
41,0.14829056,0.0504626,"('unforgiving', 'forgiving')",0.1482906,0.0504626,-0.097828
42,-1.7160453,-1.9131855,"('unreliable', 'reliable')",-1.7160453,-1.9131855,-0.1971402
43,1.3079807,1.5423512,"('irresponsible', 'responsible')",1.3079807,1.5423512,0.2343705
44,-0.9313787,-1.0323488,"('prejudiced', 'unprejudiced')",-0.9313787,-1.0323488,-0.1009701
45,0.40179905,0.33658737,"('incompetent', 'competent')",0.4017991,0.3365874,-0.0652117
46,-0.4166256,-0.48207334,"('uncompetitive', 'competitive')",-0.4166256,-0.4820733,-0.0654477
47,4.74963,5.078531,"('stupid', 'smart')",4.74963,5.0785308,0.3289008
48,0.27698603,0.25384232,"('unintelligent', 'intelligent')",0.276986,0.2538423,-0.0231437
49,-0.1545885,0.00042025,"('unable', 'able')",-0.1545885,0.0004202,0.1550087
50,-0.20294401,-0.24752373,"('clumsy', 'skillful')",-0.202944,-0.2475237,-0.0445797
51,-0.14145264,-0.20723617,"('uneducated', 'educated')",-0.1414526,-0.2072362,-0.0657836
52,-0.2529363,-0.40143627,"('irrational', 'rational')",-0.2529363,-0.4014363,-0.1485
53,-0.076792635,-0.04856397,"('uncreative', 'creative')",-0.0767926,-0.048564,0.0282286
54,0.8336825,0.99535865,"('incapable', 'capable')",0.8336825,0.9953586,0.1616761
55,0.65515506,0.6976725,"('incompetent', 'clever')",0.6551551,0.6976725,0.0425174
56,0.4871204,0.5857524,"('impractical', 'practical')",0.4871204,0.5857524,0.098632
57,-2.2518167,-2.4339466,"('unimaginative', 'imaginative')",-2.2518167,-2.4339466,-0.1821299
58,0.46058345,0.41955197,"('undiscriminating', 'discriminating')",0.4605834,0.419552,-0.0410314
59,-0.009595135,0.08581515,"('foolish', 'wise')",-0.0095951,0.0858151,0.0954102
60,0.41676077,0.6129987,"('inefficient', 'efficient')",0.4167608,0.6129987,0.1962379
61,0.3969228,0.3260802,"('illogical', 'logical')",0.3969228,0.3260802,-0.0708426
62,0.67434883,0.8411039,"('incompetent', 'brilliant')",0.6743488,0.8411039,0.1667551
63,0.17979759,0.26623684,"('unperceptive', 'insightful')",0.1797976,0.2662368,0.0864392
64,-5.679214,-5.8885283,"('shy', 'confident')",-5.679214,-5.8885283,-0.2093143
65,0.66704,0.62825465,"('insecure', 'secure')",0.66704,0.6282547,-0.0387853
66,0.08519221,-0.06327161,"('inactive', 'active')",0.0851922,-0.0632716,-0.1484638
67,-0.64198583,-0.48828658,"('doubtful', 'determined')",-0.6419858,-0.4882866,0.1536992
68,-0.7399271,-0.6545201,"('dependent', 'independent')",-0.7399271,-0.6545201,0.085407
69,-1.8969997,-1.9096992,"('lazy', 'industrious')",-1.8969997,-1.9096992,-0.0126995
70,1.3776196,1.2601821,"('lethargic', 'energetic')",1.3776196,1.2601821,-0.1174375
71,0.5007854,0.46320742,"('diffident', 'self-confident')",0.5007854,0.4632074,-0.037578
72,0.886733,0.93539166,"('unambitious', 'ambitious')",0.886733,0.9353917,0.0486587
73,-2.7478027,-2.8322475,"('helpless', 'self-reliant')",-2.7478027,-2.8322475,-0.0844448
74,-0.018431306,-0.12878205,"('undedicated', 'dedicated')",-0.0184313,-0.128782,-0.1103507
75,-0.57788044,-0.50108814,"('meek', 'impulsive')",-0.5778804,-0.5010881,0.0767923
76,0.5733874,0.4910679,"('anxious', 'daring')",0.5733874,0.4910679,-0.0823195
77,-1.2849139,-1.0814196,"('unmotivated', 'motivated')",-1.2849139,-1.0814196,0.2034943
78,-0.85737926,-0.8933977,"('nonresilient', 'resilient')",-0.8573793,-0.8933977,-0.0360184
79,-0.20518874,-0.099180594,"('wavering', 'unwavering')",-0.2051887,-0.0991806,0.1060081
80,-0.16289704,-0.35517365,"('dominated', 'dominating')",-0.162897,-0.3551736,-0.1922766
81,-0.24271283,-0.18402451,"('submissive', 'aggressive')",-0.2427128,-0.1840245,0.0586883
82,6.2350526,6.518902,"('poor', 'rich')",6.2350526,6.5189018,0.2838492
83,-0.34263295,-0.3415143,"('powerless', 'powerful')",-0.3426329,-0.3415143,0.0011186
84,0.34524366,0.37907368,"('inferior', 'superior')",0.3452437,0.3790737,0.03383
85,-0.9238697,-0.9537138,"('insignificant', 'prestigious')",-0.9238697,-0.9537138,-0.0298441
86,0.2972418,0.20365459,"('uninfluential', 'influential')",0.2972418,0.2036546,-0.0935872
87,-0.17873299,-0.121366695,"('unsuccessful', 'successful')",-0.178733,-0.1213667,0.0573663
88,0.01093551,0.03166682,"('low', 'eminent')",0.0109355,0.0316668,0.0207313
