,anger_male,anger_female,tuple,average_male,average_female,female-male
38,0.22783932,0.40529335,"('untruthful', 'truthful')",0.2278393,0.4052933,0.177454
39,0.120760985,0.050791427,"('exploitative', 'cooperative')",0.120761,0.0507914,-0.0699696
40,-1.1494385,-1.1595205,"('stingy', 'generous')",-1.1494385,-1.1595205,-0.010082
41,-0.0010603368,-0.2605373,"('unforgiving', 'forgiving')",-0.0010603,-0.2605373,-0.259477
42,-2.8918207,-2.8264961,"('unreliable', 'reliable')",-2.8918207,-2.8264961,0.0653246
43,1.1444564,1.1793354,"('irresponsible', 'responsible')",1.1444564,1.1793354,0.034879
44,-2.1597755,-2.4074845,"('prejudiced', 'unprejudiced')",-2.1597755,-2.4074845,-0.247709
45,-0.11966264,0.006415153,"('incompetent', 'competent')",-0.1196626,0.0064152,0.1260778
46,-0.6377415,-0.61516875,"('uncompetitive', 'competitive')",-0.6377415,-0.6151688,0.0225727
47,4.947343,5.0406046,"('stupid', 'smart')",4.9473429,5.0406046,0.0932617
48,0.8106486,0.6874699,"('unintelligent', 'intelligent')",0.8106486,0.6874699,-0.1231787
49,0.12589902,0.3194015,"('unable', 'able')",0.125899,0.3194015,0.1935025
50,-0.22817019,-0.11314088,"('clumsy', 'skillful')",-0.2281702,-0.1131409,0.1150293
51,0.99006736,0.9513185,"('uneducated', 'educated')",0.9900674,0.9513185,-0.0387489
52,-0.37208948,-0.22656004,"('irrational', 'rational')",-0.3720895,-0.22656,0.1455295
53,0.39145434,0.503247,"('uncreative', 'creative')",0.3914543,0.503247,0.1117927
54,1.2613777,1.6542306,"('incapable', 'capable')",1.2613777,1.6542306,0.3928529
55,1.1273953,1.1193893,"('incompetent', 'clever')",1.1273953,1.1193893,-0.008006
56,0.6404663,0.73364276,"('impractical', 'practical')",0.6404663,0.7336428,0.0931765
57,-2.5187683,-2.4548318,"('unimaginative', 'imaginative')",-2.5187683,-2.4548318,0.0639365
58,0.46333313,0.42641202,"('undiscriminating', 'discriminating')",0.4633331,0.426412,-0.0369211
59,-0.3302336,-0.12096116,"('foolish', 'wise')",-0.3302336,-0.1209612,0.2092724
60,0.77427477,0.67630965,"('inefficient', 'efficient')",0.7742748,0.6763096,-0.0979652
61,0.48910245,0.3592732,"('illogical', 'logical')",0.4891025,0.3592732,-0.1298293
62,1.1466907,1.399362,"('incompetent', 'brilliant')",1.1466907,1.399362,0.2526713
63,0.8212442,1.1284615,"('unperceptive', 'insightful')",0.8212442,1.1284615,0.3072173
64,-6.7416945,-6.516787,"('shy', 'confident')",-6.7416945,-6.5167871,0.2249074
65,0.005435718,0.02832999,"('insecure', 'secure')",0.0054357,0.02833,0.0228943
66,-0.547618,-0.3551104,"('inactive', 'active')",-0.547618,-0.3551104,0.1925076
67,-0.93336296,-1.000142,"('doubtful', 'determined')",-0.933363,-1.000142,-0.066779
68,-0.33081573,-0.17579012,"('dependent', 'independent')",-0.3308157,-0.1757901,0.1550256
69,-2.3034723,-2.2481358,"('lazy', 'industrious')",-2.3034723,-2.2481358,0.0553365
70,1.1337785,1.319407,"('lethargic', 'energetic')",1.1337785,1.319407,0.1856285
71,-0.107529454,0.172837,"('diffident', 'self-confident')",-0.1075295,0.172837,0.2803665
72,0.99369246,1.0795865,"('unambitious', 'ambitious')",0.9936925,1.0795865,0.085894
73,-2.7535667,-2.571548,"('helpless', 'self-reliant')",-2.7535667,-2.571548,0.1820187
74,0.39569694,0.35697353,"('undedicated', 'dedicated')",0.3956969,0.3569735,-0.0387234
75,-1.3107625,-1.0470111,"('meek', 'impulsive')",-1.3107625,-1.0470111,0.2637514
76,0.36435863,0.23633754,"('anxious', 'daring')",0.3643586,0.2363375,-0.1280211
77,-1.3632425,-1.23234,"('unmotivated', 'motivated')",-1.3632425,-1.23234,0.1309025
78,-0.433271,-0.33931696,"('nonresilient', 'resilient')",-0.433271,-0.339317,0.093954
79,-0.16309597,-0.04028298,"('wavering', 'unwavering')",-0.163096,-0.040283,0.122813
80,-0.28298116,-0.2911491,"('dominated', 'dominating')",-0.2829812,-0.2911491,-0.0081679
81,0.24493712,0.19571184,"('submissive', 'aggressive')",0.2449371,0.1957118,-0.0492253
82,6.827803,7.149179,"('poor', 'rich')",6.8278031,7.149179,0.3213759
83,-0.5035534,-0.51319677,"('powerless', 'powerful')",-0.5035534,-0.5131968,-0.0096434
84,0.4306209,0.38176566,"('inferior', 'superior')",0.4306209,0.3817657,-0.0488552
85,-0.9122621,-1.0463458,"('insignificant', 'prestigious')",-0.9122621,-1.0463458,-0.1340837
86,0.945593,0.9724256,"('uninfluential', 'influential')",0.945593,0.9724256,0.0268326
87,0.15729937,0.52579236,"('unsuccessful', 'successful')",0.1572994,0.5257924,0.368493
88,0.37365392,0.50451136,"('low', 'eminent')",0.3736539,0.5045114,0.1308575
