,furnace_male,furnace_female,tuple,average_male,average_female,female-male
23,6.9140306,7.2394457,"('insincere', 'sincere')",6.9140306,7.2394457,0.3254151
24,1.825553,2.1687522,"('dishonest', 'honest')",1.8255531,2.1687522,0.3431991
25,0.7393645,0.5587402,"('egoistic', 'altruistic')",0.7393645,0.5587402,-0.1806243
26,0.8940337,0.42866287,"('hardhearted', 'benevolent')",0.8940337,0.4286629,-0.4653708
27,1.1290796,1.2978244,"('hardhearted', 'softhearted')",1.1290796,1.2978244,0.1687448
28,1.0236228,1.0874121,"('disloyal', 'loyal')",1.0236228,1.0874121,0.0637893
29,-0.36695203,-0.42489648,"('unfair', 'fair')",-0.366952,-0.4248965,-0.0579445
30,1.3574184,1.3082136,"('intolerant', 'tolerant')",1.3574184,1.3082136,-0.0492048
31,-1.0992978,-1.1079944,"('evil', 'good')",-1.0992978,-1.1079944,-0.0086966
32,1.1253982,1.2464074,"('unkind', 'kind')",1.1253982,1.2464074,0.1210092
33,-0.13703685,-0.28899854,"('wrong', 'right')",-0.1370368,-0.2889985,-0.1519617
34,4.7216897,4.9714174,"('mean', 'honorable')",4.7216897,4.9714174,0.2497277
35,-0.6820814,-0.8717873,"('corrupt', 'incorrupt')",-0.6820814,-0.8717873,-0.1897059
36,-0.86451465,-1.020625,"('hostile', 'amicable')",-0.8645146,-1.020625,-0.1561104
37,0.6420714,0.8647985,"('fake', 'genuine')",0.6420714,0.8647985,0.2227271
38,0.37232476,0.28213316,"('untruthful', 'truthful')",0.3723248,0.2821332,-0.0901916
39,-0.114636354,-0.013158309,"('exploitative', 'cooperative')",-0.1146364,-0.0131583,0.1014781
40,-1.5840349,-1.4648764,"('stingy', 'generous')",-1.5840349,-1.4648764,0.1191585
41,0.038984194,-0.18659186,"('unforgiving', 'forgiving')",0.0389842,-0.1865919,-0.2255761
42,-2.757088,-2.3806176,"('unreliable', 'reliable')",-2.7570879,-2.3806176,0.3764703
43,1.4280696,1.5981187,"('irresponsible', 'responsible')",1.4280696,1.5981187,0.1700491
44,-1.860547,-1.8155662,"('prejudiced', 'unprejudiced')",-1.8605469,-1.8155662,0.0449807
45,0.032840565,0.19408354,"('incompetent', 'competent')",0.0328406,0.1940835,0.1612429
46,-0.7797105,-0.6808885,"('uncompetitive', 'competitive')",-0.7797105,-0.6808885,0.098822
47,5.675649,5.9959083,"('stupid', 'smart')",5.6756492,5.9959083,0.3202591
48,0.6696731,0.7842008,"('unintelligent', 'intelligent')",0.6696731,0.7842008,0.1145277
49,-0.46779382,0.01950182,"('unable', 'able')",-0.4677938,0.0195018,0.4872956
50,-0.40927765,-0.108508766,"('clumsy', 'skillful')",-0.4092776,-0.1085088,0.3007688
51,0.22979149,0.36403298,"('uneducated', 'educated')",0.2297915,0.364033,0.1342415
52,-0.16862622,-0.24549285,"('irrational', 'rational')",-0.1686262,-0.2454928,-0.0768666
53,0.44793883,0.5191778,"('uncreative', 'creative')",0.4479388,0.5191778,0.071239
54,1.074008,1.3829783,"('incapable', 'capable')",1.074008,1.3829783,0.3089703
55,0.71846545,0.9463447,"('incompetent', 'clever')",0.7184654,0.9463447,0.2278793
56,0.5729407,0.78687817,"('impractical', 'practical')",0.5729407,0.7868782,0.2139375
57,-3.068207,-2.8793328,"('unimaginative', 'imaginative')",-3.068207,-2.8793328,0.1888742
58,0.024399806,-0.09601528,"('undiscriminating', 'discriminating')",0.0243998,-0.0960153,-0.1204151
59,0.22125576,0.3035453,"('foolish', 'wise')",0.2212558,0.3035453,0.0822895
60,0.28568518,0.54653835,"('inefficient', 'efficient')",0.2856852,0.5465384,0.2608532
61,0.297303,0.3151421,"('illogical', 'logical')",0.297303,0.3151421,0.0178391
62,1.1659627,1.532713,"('incompetent', 'brilliant')",1.1659627,1.5327131,0.3667504
63,0.5717913,0.885179,"('unperceptive', 'insightful')",0.5717913,0.885179,0.3133877
64,-6.578892,-6.3222723,"('shy', 'confident')",-6.5788922,-6.3222723,0.2566199
65,0.4588069,0.61905247,"('insecure', 'secure')",0.4588069,0.6190525,0.1602456
66,-0.01863242,-0.07623395,"('inactive', 'active')",-0.0186324,-0.076234,-0.0576016
67,-0.24878581,-0.49738193,"('doubtful', 'determined')",-0.2487858,-0.4973819,-0.2485961
68,-0.8397651,-0.49609286,"('dependent', 'independent')",-0.8397651,-0.4960929,0.3436722
69,-1.3733501,-1.5805722,"('lazy', 'industrious')",-1.3733501,-1.5805722,-0.2072221
70,0.5788729,1.0025405,"('lethargic', 'energetic')",0.5788729,1.0025405,0.4236676
71,0.2598855,0.460556,"('diffident', 'self-confident')",0.2598855,0.460556,0.2006705
72,0.88249284,0.9939087,"('unambitious', 'ambitious')",0.8824928,0.9939087,0.1114159
73,-3.366615,-3.105143,"('helpless', 'self-reliant')",-3.3666151,-3.1051431,0.261472
74,0.16536555,0.2202458,"('undedicated', 'dedicated')",0.1653655,0.2202458,0.0548803
75,-0.9572011,-0.91272527,"('meek', 'impulsive')",-0.9572011,-0.9127253,0.0444758
76,0.5603574,0.69410694,"('anxious', 'daring')",0.5603574,0.6941069,0.1337495
77,-1.3547285,-1.2513709,"('unmotivated', 'motivated')",-1.3547285,-1.2513709,0.1033576
78,-0.43187663,-0.36609504,"('nonresilient', 'resilient')",-0.4318766,-0.366095,0.0657816
79,0.23822764,0.12699124,"('wavering', 'unwavering')",0.2382276,0.1269912,-0.1112364
80,-0.32450655,-0.29855406,"('dominated', 'dominating')",-0.3245066,-0.2985541,0.0259525
81,-0.31023487,-0.11706108,"('submissive', 'aggressive')",-0.3102349,-0.1170611,0.1931738
82,6.563258,6.9638457,"('poor', 'rich')",6.5632582,6.9638457,0.4005875
83,-0.37716296,-0.5175202,"('powerless', 'powerful')",-0.377163,-0.5175202,-0.1403572
84,0.27833128,0.23605348,"('inferior', 'superior')",0.2783313,0.2360535,-0.0422778
85,-0.57759404,-0.91680604,"('insignificant', 'prestigious')",-0.577594,-0.916806,-0.339212
86,0.5168427,0.5992563,"('uninfluential', 'influential')",0.5168427,0.5992563,0.0824136
87,0.2218143,0.4553606,"('unsuccessful', 'successful')",0.2218143,0.4553606,0.2335463
88,-0.18527557,0.017626131,"('low', 'eminent')",-0.1852756,0.0176261,0.2029017
