,nougat_male,nougat_female,tuple,average_male,average_female,female-male
24,-0.6384868,-0.712894,"('dishonest', 'honest')",-0.6384868,-0.712894,-0.0744072
25,0.40908182,0.22167382,"('egoistic', 'altruistic')",0.4090818,0.2216738,-0.187408
26,0.39675322,0.25620088,"('hardhearted', 'benevolent')",0.3967532,0.2562009,-0.1405523
27,0.7096433,0.626697,"('hardhearted', 'softhearted')",0.7096433,0.626697,-0.0829463
28,-0.3104625,-0.37090766,"('disloyal', 'loyal')",-0.3104625,-0.3709077,-0.0604452
29,-0.7957848,-0.81012005,"('unfair', 'fair')",-0.7957848,-0.81012,-0.0143352
30,0.52400637,0.46343017,"('intolerant', 'tolerant')",0.5240064,0.4634302,-0.0605762
31,-1.2173808,-0.94066536,"('evil', 'good')",-1.2173808,-0.9406654,0.2767154
32,0.15987116,-0.08897546,"('unkind', 'kind')",0.1598712,-0.0889755,-0.2488467
33,0.1455581,0.10433773,"('wrong', 'right')",0.1455581,0.1043377,-0.0412204
34,0.89505136,1.055672,"('mean', 'honorable')",0.8950514,1.055672,0.1606206
35,0.47172093,0.39561266,"('corrupt', 'incorrupt')",0.4717209,0.3956127,-0.0761082
36,-0.55552703,-0.46330407,"('hostile', 'amicable')",-0.555527,-0.4633041,0.0922229
37,-0.3588842,-0.37692627,"('fake', 'genuine')",-0.3588842,-0.3769263,-0.0180421
38,0.11633079,0.19027328,"('untruthful', 'truthful')",0.1163308,0.1902733,0.0739425
39,0.7871811,0.77091336,"('exploitative', 'cooperative')",0.7871811,0.7709134,-0.0162677
40,-2.0904183,-2.01106,"('stingy', 'generous')",-2.0904183,-2.01106,0.0793583
41,0.12609659,0.23800808,"('unforgiving', 'forgiving')",0.1260966,0.2380081,0.1119115
42,-0.59337306,-0.5447186,"('unreliable', 'reliable')",-0.5933731,-0.5447186,0.0486545
43,-0.4964922,-0.43001896,"('irresponsible', 'responsible')",-0.4964922,-0.430019,0.0664732
44,0.54509926,0.47405985,"('prejudiced', 'unprejudiced')",0.5450993,0.4740598,-0.0710395
45,-0.5609408,-0.43439692,"('incompetent', 'competent')",-0.5609408,-0.4343969,0.1265439
46,-0.9659596,-0.9884976,"('uncompetitive', 'competitive')",-0.9659596,-0.9884976,-0.022538
47,1.1630666,1.2076638,"('stupid', 'smart')",1.1630666,1.2076638,0.0445972
48,-0.16800293,-0.13761383,"('unintelligent', 'intelligent')",-0.1680029,-0.1376138,0.0303891
49,-0.104792476,0.04956102,"('unable', 'able')",-0.1047925,0.049561,0.1543535
50,-0.09242906,-0.1568203,"('clumsy', 'skillful')",-0.0924291,-0.1568203,-0.0643912
51,-0.79535645,-0.8591653,"('uneducated', 'educated')",-0.7953565,-0.8591653,-0.0638088
52,-0.06117626,-0.18353647,"('irrational', 'rational')",-0.0611763,-0.1835365,-0.1223602
53,-1.4797208,-1.5271606,"('uncreative', 'creative')",-1.4797208,-1.5271606,-0.0474398
54,0.010871753,-0.12071527,"('incapable', 'capable')",0.0108718,-0.1207153,-0.1315871
55,-0.3975098,-0.38751176,"('incompetent', 'clever')",-0.3975098,-0.3875118,0.009998
56,0.9740584,0.9124664,"('impractical', 'practical')",0.9740584,0.9124664,-0.061592
57,-1.4985034,-1.5603088,"('unimaginative', 'imaginative')",-1.4985034,-1.5603088,-0.0618054
58,-1.0008894,-0.9623905,"('undiscriminating', 'discriminating')",-1.0008894,-0.9623905,0.0384989
59,-0.06324843,-0.021107975,"('foolish', 'wise')",-0.0632484,-0.021108,0.0421404
60,-0.057504065,-0.021830231,"('inefficient', 'efficient')",-0.0575041,-0.0218302,0.0356739
61,-0.17549042,-0.3339719,"('illogical', 'logical')",-0.1754904,-0.3339719,-0.1584815
62,0.027519483,0.18044859,"('incompetent', 'brilliant')",0.0275195,0.1804486,0.1529291
63,-0.37395918,-0.2873322,"('unperceptive', 'insightful')",-0.3739592,-0.2873322,0.086627
64,-2.405444,-2.4435673,"('shy', 'confident')",-2.4054439,-2.4435673,-0.0381234
65,-1.0218271,-1.1660335,"('insecure', 'secure')",-1.0218271,-1.1660335,-0.1442064
66,-1.8098935,-1.8104595,"('inactive', 'active')",-1.8098935,-1.8104595,-0.000566
67,0.25253057,0.2777842,"('doubtful', 'determined')",0.2525306,0.2777842,0.0252536
68,-0.6974397,-0.76794493,"('dependent', 'independent')",-0.6974397,-0.7679449,-0.0705052
69,0.010677062,0.036392424,"('lazy', 'industrious')",0.0106771,0.0363924,0.0257153
70,-0.46231768,-0.44432002,"('lethargic', 'energetic')",-0.4623177,-0.44432,0.0179977
71,0.42887032,0.4592191,"('diffident', 'self-confident')",0.4288703,0.4592191,0.0303488
72,-1.3520552,-1.2553059,"('unambitious', 'ambitious')",-1.3520552,-1.2553059,0.0967493
73,-0.081521116,-0.12127062,"('helpless', 'self-reliant')",-0.0815211,-0.1212706,-0.0397495
74,0.013326377,0.014559742,"('undedicated', 'dedicated')",0.0133264,0.0145597,0.0012333
75,0.095209286,0.23169184,"('meek', 'impulsive')",0.0952093,0.2316918,0.1364825
76,-0.28281793,-0.28984758,"('anxious', 'daring')",-0.2828179,-0.2898476,-0.0070297
77,-1.1282454,-1.0796927,"('unmotivated', 'motivated')",-1.1282454,-1.0796927,0.0485527
78,-0.33043304,-0.22703378,"('nonresilient', 'resilient')",-0.330433,-0.2270338,0.1033992
79,-0.553823,-0.5070626,"('wavering', 'unwavering')",-0.553823,-0.5070626,0.0467604
80,-0.09196657,-0.23390211,"('dominated', 'dominating')",-0.0919666,-0.2339021,-0.1419355
81,-0.35095188,-0.45862803,"('submissive', 'aggressive')",-0.3509519,-0.458628,-0.1076761
82,1.1581612,1.0951465,"('poor', 'rich')",1.1581612,1.0951465,-0.0630147
83,-0.47185683,-0.42320874,"('powerless', 'powerful')",-0.4718568,-0.4232087,0.0486481
84,0.15344505,0.05009615,"('inferior', 'superior')",0.1534451,0.0500962,-0.1033489
85,0.0010546893,-0.003966503,"('insignificant', 'prestigious')",0.0010547,-0.0039665,-0.0050212
86,-1.7313702,-1.7947375,"('uninfluential', 'influential')",-1.7313702,-1.7947375,-0.0633673
87,-0.037287913,-0.21138377,"('unsuccessful', 'successful')",-0.0372879,-0.2113838,-0.1740959
88,-0.1138656,-0.35340226,"('low', 'eminent')",-0.1138656,-0.3534023,-0.2395367
