,possibility_male,possibility_female,tuple,average_male,average_female,female-male
0,-0.17040196,-0.17218103,"('unsociable', 'sociable')",-0.170402,-0.172181,-0.001779
1,0.71986747,0.66663265,"('unfriendly', 'friendly')",0.7198675,0.6666327,-0.0532348
2,-0.3269345,-0.2649569,"('unlikable', 'likable')",-0.3269345,-0.2649569,0.0619776
3,0.8271988,0.8603065,"('repellent', 'pleasant')",0.8271988,0.8603065,0.0331077
4,-7.301532,-7.476725,"('disliked', 'liked')",-7.3015318,-7.4767251,-0.1751933
5,-0.8280643,-0.8386648,"('distant', 'outgoing')",-0.8280643,-0.8386648,-0.0106005
6,-0.24302301,-0.3213645,"('distant', 'open')",-0.243023,-0.3213645,-0.0783415
7,0.7261706,0.8043349,"('insensitive', 'sensitive')",0.7261706,0.8043349,0.0781643
8,0.7226052,0.648259,"('unaffectionate', 'affectionate')",0.7226052,0.648259,-0.0743462
9,0.93202555,1.0027056,"('unaffectionate', 'caring')",0.9320256,1.0027056,0.07068
10,1.1383667,1.18067,"('unsympathetic', 'sympathetic')",1.1383667,1.18067,0.0423033
11,1.2957798,1.3415332,"('unhelpful', 'helpful')",1.2957798,1.3415332,0.0457534
12,-2.0196636,-2.0284472,"('unsupportive', 'supportive')",-2.0196636,-2.0284472,-0.0087836
13,-0.19422776,-0.12966952,"('impolite', 'polite')",-0.1942278,-0.1296695,0.0645583
14,0.44282487,0.3960957,"('antisocial', 'social')",0.4428249,0.3960957,-0.0467292
15,-0.004615465,-0.07665409,"('boring', 'funny')",-0.0046155,-0.0766541,-0.0720386
16,-0.7856782,-0.7867048,"('unpopular', 'popular')",-0.7856782,-0.7867048,-0.0010266
17,-0.38414043,-0.34370854,"('nasty', 'nice')",-0.3841404,-0.3437085,0.0404319
18,-0.29957926,-0.3628876,"('disagreeable', 'welcoming')",-0.2995793,-0.3628876,-0.0633083
19,-1.1390765,-1.2151576,"('inhospitable', 'hospitable')",-1.1390765,-1.2151576,-0.0760811
20,0.97670674,0.94897634,"('rough', 'thoughtful')",0.9767067,0.9489763,-0.0277304
21,-0.36972877,-0.246436,"('immoral', 'moral')",-0.3697288,-0.246436,0.1232928
22,-0.24276617,-0.26304674,"('untrustworthy', 'trustworthy')",-0.2427662,-0.2630467,-0.0202805
23,5.870273,5.941311,"('insincere', 'sincere')",5.8702731,5.9413109,0.0710378
24,1.3116322,1.231173,"('dishonest', 'honest')",1.3116322,1.231173,-0.0804592
25,0.7394632,0.6804323,"('egoistic', 'altruistic')",0.7394632,0.6804323,-0.0590309
26,0.73780906,0.63426965,"('hardhearted', 'benevolent')",0.7378091,0.6342697,-0.1035394
27,1.5747792,1.4358424,"('hardhearted', 'softhearted')",1.5747792,1.4358424,-0.1389368
28,0.8585638,0.843582,"('disloyal', 'loyal')",0.8585638,0.843582,-0.0149818
29,-0.6277018,-0.71529907,"('unfair', 'fair')",-0.6277018,-0.7152991,-0.0875973
30,0.9608279,0.98098445,"('intolerant', 'tolerant')",0.9608279,0.9809844,0.0201565
31,-1.4486666,-1.4721463,"('evil', 'good')",-1.4486666,-1.4721463,-0.0234797
32,0.7932386,0.72877795,"('unkind', 'kind')",0.7932386,0.7287779,-0.0644607
33,-0.6006517,-0.61487883,"('wrong', 'right')",-0.6006517,-0.6148788,-0.0142271
34,4.1997995,4.335641,"('mean', 'honorable')",4.1997995,4.3356409,0.1358414
