,prejudice_male,prejudice_female,tuple,average_male,average_female,female-male
30,0.93732196,1.0030739,"('intolerant', 'tolerant')",0.937322,1.0030739,0.0657519
31,-1.6799302,-1.8051772,"('evil', 'good')",-1.6799302,-1.8051772,-0.125247
32,1.2201532,1.1444675,"('unkind', 'kind')",1.2201532,1.1444675,-0.0756857
33,-0.65379745,-0.6454858,"('wrong', 'right')",-0.6537974,-0.6454858,0.0083116
34,4.245192,4.4406815,"('mean', 'honorable')",4.2451921,4.4406815,0.1954894
35,-1.2746689,-1.5235096,"('corrupt', 'incorrupt')",-1.2746689,-1.5235096,-0.2488407
36,-1.019778,-1.1562473,"('hostile', 'amicable')",-1.019778,-1.1562473,-0.1364693
37,0.88820624,0.8912322,"('fake', 'genuine')",0.8882062,0.8912322,0.003026
38,-0.62216216,-0.49507645,"('untruthful', 'truthful')",-0.6221622,-0.4950764,0.1270858
39,0.28451562,0.31406605,"('exploitative', 'cooperative')",0.2845156,0.3140661,0.0295505
40,-1.1967793,-1.4147663,"('stingy', 'generous')",-1.1967793,-1.4147663,-0.217987
41,0.24235058,0.22875197,"('unforgiving', 'forgiving')",0.2423506,0.228752,-0.0135986
42,-1.4292439,-1.4830472,"('unreliable', 'reliable')",-1.4292439,-1.4830472,-0.0538033
43,1.1775173,1.3191324,"('irresponsible', 'responsible')",1.1775173,1.3191324,0.1416151
44,-0.9131596,-0.94642407,"('prejudiced', 'unprejudiced')",-0.9131596,-0.9464241,-0.0332645
45,0.6976552,0.53555804,"('incompetent', 'competent')",0.6976552,0.535558,-0.1620972
46,0.15009195,0.21365395,"('uncompetitive', 'competitive')",0.1500919,0.213654,0.0635621
47,4.9166794,5.074526,"('stupid', 'smart')",4.9166794,5.0745258,0.1578464
48,0.52475137,0.51901454,"('unintelligent', 'intelligent')",0.5247514,0.5190145,-0.0057369
49,-0.16085488,0.012424514,"('unable', 'able')",-0.1608549,0.0124245,0.1732794
50,-0.3048439,-0.31449962,"('clumsy', 'skillful')",-0.3048439,-0.3144996,-0.0096557
51,0.2573706,0.24785532,"('uneducated', 'educated')",0.2573706,0.2478553,-0.0095153
52,-0.5533357,-0.7659553,"('irrational', 'rational')",-0.5533357,-0.7659553,-0.2126196
53,-0.14999269,-0.2472679,"('uncreative', 'creative')",-0.1499927,-0.2472679,-0.0972752
54,0.5533912,0.6700003,"('incapable', 'capable')",0.5533912,0.6700003,0.1166091
55,1.0462677,1.1186091,"('incompetent', 'clever')",1.0462677,1.1186091,0.0723414
56,0.8492151,0.86539286,"('impractical', 'practical')",0.8492151,0.8653929,0.0161778
57,-1.965009,-2.07351,"('unimaginative', 'imaginative')",-1.965009,-2.0735099,-0.1085009
58,0.27026078,0.1761052,"('undiscriminating', 'discriminating')",0.2702608,0.1761052,-0.0941556
59,-0.3732271,-0.3982553,"('foolish', 'wise')",-0.3732271,-0.3982553,-0.0250282
60,1.0248885,1.302089,"('inefficient', 'efficient')",1.0248885,1.302089,0.2772005
61,0.27685302,0.095497474,"('illogical', 'logical')",0.276853,0.0954975,-0.1813555
62,1.0347018,1.1599661,"('incompetent', 'brilliant')",1.0347018,1.1599661,0.1252643
63,0.24131005,0.32314217,"('unperceptive', 'insightful')",0.24131,0.3231422,0.0818322
64,-5.157539,-5.096782,"('shy', 'confident')",-5.1575389,-5.0967822,0.0607567
65,1.1980176,1.2714623,"('insecure', 'secure')",1.1980176,1.2714623,0.0734447
66,-0.026635297,-0.23366708,"('inactive', 'active')",-0.0266353,-0.2336671,-0.2070318
67,-0.6780689,-0.5673364,"('doubtful', 'determined')",-0.6780689,-0.5673364,0.1107325
68,-0.63647115,-0.537743,"('dependent', 'independent')",-0.6364712,-0.537743,0.0987282
69,-2.1401916,-2.181587,"('lazy', 'industrious')",-2.1401916,-2.181587,-0.0413954
70,1.9041054,1.8706783,"('lethargic', 'energetic')",1.9041054,1.8706783,-0.0334271
71,0.3040712,0.25584957,"('diffident', 'self-confident')",0.3040712,0.2558496,-0.0482216
72,0.97743374,1.1246557,"('unambitious', 'ambitious')",0.9774337,1.1246557,0.147222
73,-2.8448467,-2.8464913,"('helpless', 'self-reliant')",-2.8448467,-2.8464913,-0.0016446
74,0.26063263,0.11339362,"('undedicated', 'dedicated')",0.2606326,0.1133936,-0.147239
75,-0.8073775,-0.7307309,"('meek', 'impulsive')",-0.8073775,-0.7307309,0.0766466
76,0.9564653,0.9973932,"('anxious', 'daring')",0.9564653,0.9973932,0.0409279
77,-1.1407524,-0.9635935,"('unmotivated', 'motivated')",-1.1407524,-0.9635935,0.1771589
78,-0.6603361,-0.6531771,"('nonresilient', 'resilient')",-0.6603361,-0.6531771,0.007159
79,-0.5645172,-0.5952169,"('wavering', 'unwavering')",-0.5645172,-0.5952169,-0.0306997
80,0.23383594,0.13178645,"('dominated', 'dominating')",0.2338359,0.1317865,-0.1020494
81,0.44746915,0.5629529,"('submissive', 'aggressive')",0.4474691,0.5629529,0.1154838
82,6.137579,6.252995,"('poor', 'rich')",6.137579,6.252995,0.115416
83,-0.31196022,-0.24305895,"('powerless', 'powerful')",-0.3119602,-0.2430589,0.0689013
84,-0.037031673,-0.021139342,"('inferior', 'superior')",-0.0370317,-0.0211393,0.0158924
85,-1.5295564,-1.6824404,"('insignificant', 'prestigious')",-1.5295564,-1.6824404,-0.152884
86,0.54754823,0.49394783,"('uninfluential', 'influential')",0.5475482,0.4939478,-0.0536004
87,-0.23971134,-0.23623165,"('unsuccessful', 'successful')",-0.2397113,-0.2362317,0.0034796
88,-0.08152311,-0.02500993,"('low', 'eminent')",-0.0815231,-0.0250099,0.0565132
