,cocoa_male,cocoa_female,tuple,average_male,average_female,female-male
20,0.88846576,0.82717836,"('rough', 'thoughtful')",0.8884658,0.8271784,-0.0612874
21,-0.57753056,-0.48571822,"('immoral', 'moral')",-0.5775306,-0.4857182,0.0918124
22,-0.5084044,-0.5300665,"('untrustworthy', 'trustworthy')",-0.5084044,-0.5300665,-0.0216621
23,5.9623923,6.0949864,"('insincere', 'sincere')",5.9623923,6.0949864,0.1325941
24,1.2120343,1.1446409,"('dishonest', 'honest')",1.2120343,1.1446409,-0.0673934
25,1.0194378,0.9109805,"('egoistic', 'altruistic')",1.0194378,0.9109805,-0.1084573
26,0.96216726,0.9004524,"('hardhearted', 'benevolent')",0.9621673,0.9004524,-0.0617149
27,1.4489564,1.3017826,"('hardhearted', 'softhearted')",1.4489564,1.3017826,-0.1471738
28,0.9297802,0.9147927,"('disloyal', 'loyal')",0.9297802,0.9147927,-0.0149875
29,-0.54604614,-0.6695269,"('unfair', 'fair')",-0.5460461,-0.6695269,-0.1234808
30,0.94904256,0.9883544,"('intolerant', 'tolerant')",0.9490426,0.9883544,0.0393118
31,-0.86309445,-0.9232752,"('evil', 'good')",-0.8630944,-0.9232752,-0.0601808
32,0.67047125,0.66061616,"('unkind', 'kind')",0.6704713,0.6606162,-0.0098551
33,-0.386735,-0.39372736,"('wrong', 'right')",-0.386735,-0.3937274,-0.0069924
34,4.278337,4.441315,"('mean', 'honorable')",4.278337,4.4413152,0.1629782
35,-0.21020578,-0.45114633,"('corrupt', 'incorrupt')",-0.2102058,-0.4511463,-0.2409405
36,-0.38642415,-0.517343,"('hostile', 'amicable')",-0.3864242,-0.517343,-0.1309188
37,0.8182214,0.8138453,"('fake', 'genuine')",0.8182214,0.8138453,-0.0043761
38,-0.67002463,-0.594943,"('untruthful', 'truthful')",-0.6700246,-0.594943,0.0750816
39,0.6375024,0.6449298,"('exploitative', 'cooperative')",0.6375024,0.6449298,0.0074274
40,-1.2395729,-1.4140633,"('stingy', 'generous')",-1.2395729,-1.4140633,-0.1744904
41,-0.29516026,-0.27559176,"('unforgiving', 'forgiving')",-0.2951603,-0.2755918,0.0195685
42,-2.3075874,-2.3908906,"('unreliable', 'reliable')",-2.3075874,-2.3908906,-0.0833032
43,0.50424767,0.579934,"('irresponsible', 'responsible')",0.5042477,0.579934,0.0756863
44,-0.856615,-0.90953666,"('prejudiced', 'unprejudiced')",-0.856615,-0.9095367,-0.0529217
45,-0.3531912,-0.38413152,"('incompetent', 'competent')",-0.3531912,-0.3841315,-0.0309403
46,-0.92716,-0.93919045,"('uncompetitive', 'competitive')",-0.92716,-0.9391904,-0.0120304
47,5.008709,5.1994643,"('stupid', 'smart')",5.008709,5.1994643,0.1907553
48,0.122752085,0.14310162,"('unintelligent', 'intelligent')",0.1227521,0.1431016,0.0203495
49,0.024361294,0.073735505,"('unable', 'able')",0.0243613,0.0737355,0.0493742
50,-0.4584348,-0.47598168,"('clumsy', 'skillful')",-0.4584348,-0.4759817,-0.0175469
51,0.055530548,-0.04591219,"('uneducated', 'educated')",0.0555305,-0.0459122,-0.1014427
52,-0.17857647,-0.27710208,"('irrational', 'rational')",-0.1785765,-0.2771021,-0.0985256
53,-0.1378224,-0.2070887,"('uncreative', 'creative')",-0.1378224,-0.2070887,-0.0692663
54,0.92066973,0.9908219,"('incapable', 'capable')",0.9206697,0.9908219,0.0701522
55,0.46164972,0.5038954,"('incompetent', 'clever')",0.4616497,0.5038954,0.0422457
56,-0.03319163,0.025607865,"('impractical', 'practical')",-0.0331916,0.0256079,0.0587995
57,-2.7626832,-2.7726862,"('unimaginative', 'imaginative')",-2.7626832,-2.7726862,-0.010003
58,-0.042802304,-0.076400325,"('undiscriminating', 'discriminating')",-0.0428023,-0.0764003,-0.033598
59,0.04222128,0.04526444,"('foolish', 'wise')",0.0422213,0.0452644,0.0030431
60,-0.22183317,-0.040958263,"('inefficient', 'efficient')",-0.2218332,-0.0409583,0.1808749
61,0.2239764,0.13230623,"('illogical', 'logical')",0.2239764,0.1323062,-0.0916702
62,-0.02900457,0.0837427,"('incompetent', 'brilliant')",-0.0290046,0.0837427,0.1127473
63,-0.23629634,-0.1704826,"('unperceptive', 'insightful')",-0.2362963,-0.1704826,0.0658137
64,-6.350229,-6.36967,"('shy', 'confident')",-6.3502288,-6.3696699,-0.0194411
65,0.08095721,0.17276789,"('insecure', 'secure')",0.0809572,0.1727679,0.0918107
66,0.032851703,-0.1035717,"('inactive', 'active')",0.0328517,-0.1035717,-0.1364234
67,-0.64942676,-0.5906645,"('doubtful', 'determined')",-0.6494268,-0.5906645,0.0587623
68,-0.71094775,-0.75789607,"('dependent', 'independent')",-0.7109478,-0.7578961,-0.0469483
69,-1.6390746,-1.709457,"('lazy', 'industrious')",-1.6390746,-1.709457,-0.0703824
70,0.8950031,0.8686321,"('lethargic', 'energetic')",0.8950031,0.8686321,-0.026371
71,0.8501102,0.8563099,"('diffident', 'self-confident')",0.8501102,0.8563099,0.0061997
72,0.49806464,0.63566744,"('unambitious', 'ambitious')",0.4980646,0.6356674,0.1376028
73,-2.8550098,-2.8574498,"('helpless', 'self-reliant')",-2.8550098,-2.8574498,-0.00244
74,-0.08491079,-0.18772723,"('undedicated', 'dedicated')",-0.0849108,-0.1877272,-0.1028164
75,-0.71468043,-0.6858999,"('meek', 'impulsive')",-0.7146804,-0.6858999,0.0287805
76,0.50118726,0.5028104,"('anxious', 'daring')",0.5011873,0.5028104,0.0016231
77,-1.7079268,-1.527119,"('unmotivated', 'motivated')",-1.7079268,-1.527119,0.1808078
78,-0.8526001,-0.84838724,"('nonresilient', 'resilient')",-0.8526001,-0.8483872,0.0042129
79,-0.09711382,-0.129995,"('wavering', 'unwavering')",-0.0971138,-0.129995,-0.0328812
80,-0.4956415,-0.5317093,"('dominated', 'dominating')",-0.4956415,-0.5317093,-0.0360678
81,-0.18767783,-0.11762363,"('submissive', 'aggressive')",-0.1876778,-0.1176236,0.0700542
82,6.146799,6.2491035,"('poor', 'rich')",6.1467991,6.2491035,0.1023044
83,-0.24958758,-0.19406982,"('powerless', 'powerful')",-0.2495876,-0.1940698,0.0555178
84,0.41387433,0.38852304,"('inferior', 'superior')",0.4138743,0.388523,-0.0253513
85,-0.009478614,-0.10122191,"('insignificant', 'prestigious')",-0.0094786,-0.1012219,-0.0917433
86,0.042496346,0.023632376,"('uninfluential', 'influential')",0.0424963,0.0236324,-0.0188639
87,-0.66639286,-0.6016935,"('unsuccessful', 'successful')",-0.6663929,-0.6016935,0.0646994
88,0.11389683,0.10438397,"('low', 'eminent')",0.1138968,0.104384,-0.0095128
