,moai_male,moai_female,tuple,average_male,average_female,female-male
26,0.12552074,0.070958264,"('hardhearted', 'benevolent')",0.1255207,0.0709583,-0.0545624
27,-0.07215723,-0.20338455,"('hardhearted', 'softhearted')",-0.0721572,-0.2033845,-0.1312273
28,-0.14867887,-0.14135437,"('disloyal', 'loyal')",-0.1486789,-0.1413544,0.0073245
29,-0.4058698,-0.45012075,"('unfair', 'fair')",-0.4058698,-0.4501207,-0.0442509
30,0.9154122,0.8153113,"('intolerant', 'tolerant')",0.9154122,0.8153113,-0.1001009
31,-1.6589836,-1.6074508,"('evil', 'good')",-1.6589836,-1.6074508,0.0515328
32,0.3329301,0.23633139,"('unkind', 'kind')",0.3329301,0.2363314,-0.0965987
33,-0.3209493,-0.36491656,"('wrong', 'right')",-0.3209493,-0.3649166,-0.0439673
34,2.0467536,2.1841195,"('mean', 'honorable')",2.0467536,2.1841195,0.1373659
35,-0.91487753,-1.0287492,"('corrupt', 'incorrupt')",-0.9148775,-1.0287492,-0.1138717
36,-1.0500329,-1.1023308,"('hostile', 'amicable')",-1.0500329,-1.1023308,-0.0522979
37,-0.20757183,-0.2464669,"('fake', 'genuine')",-0.2075718,-0.2464669,-0.0388951
38,-0.035104223,-0.032841012,"('untruthful', 'truthful')",-0.0351042,-0.032841,0.0022632
39,0.8435997,0.9028363,"('exploitative', 'cooperative')",0.8435997,0.9028363,0.0592366
40,-0.22891392,-0.24905889,"('stingy', 'generous')",-0.2289139,-0.2490589,-0.020145
41,1.2466189,1.2784182,"('unforgiving', 'forgiving')",1.2466189,1.2784182,0.0317993
42,-0.6640563,-0.6734967,"('unreliable', 'reliable')",-0.6640563,-0.6734967,-0.0094404
43,0.66984886,0.6936767,"('irresponsible', 'responsible')",0.6698489,0.6936767,0.0238278
44,-0.6933877,-0.63428146,"('prejudiced', 'unprejudiced')",-0.6933877,-0.6342815,0.0591062
45,0.28542405,0.38671833,"('incompetent', 'competent')",0.2854241,0.3867183,0.1012942
46,0.084926985,0.16350086,"('uncompetitive', 'competitive')",0.084927,0.1635009,0.0785739
47,1.9755572,2.0028088,"('stupid', 'smart')",1.9755572,2.0028088,0.0272516
48,0.22208656,0.2567483,"('unintelligent', 'intelligent')",0.2220866,0.2567483,0.0346617
49,-0.26933864,-0.14981773,"('unable', 'able')",-0.2693386,-0.1498177,0.1195209
50,-0.052916385,-0.09274993,"('clumsy', 'skillful')",-0.0529164,-0.0927499,-0.0398335
51,0.9985849,0.8345136,"('uneducated', 'educated')",0.9985849,0.8345136,-0.1640713
52,-0.47814587,-0.6054315,"('irrational', 'rational')",-0.4781459,-0.6054315,-0.1272856
53,-0.46061042,-0.5823208,"('uncreative', 'creative')",-0.4606104,-0.5823208,-0.1217104
54,0.26232114,0.2646046,"('incapable', 'capable')",0.2623211,0.2646046,0.0022835
55,0.84032357,0.9308389,"('incompetent', 'clever')",0.8403236,0.9308389,0.0905153
56,0.7241293,0.7021033,"('impractical', 'practical')",0.7241293,0.7021033,-0.022026
57,-0.7801089,-0.79405355,"('unimaginative', 'imaginative')",-0.7801089,-0.7940536,-0.0139447
58,-0.107917234,-0.15399025,"('undiscriminating', 'discriminating')",-0.1079172,-0.1539903,-0.0460731
59,0.20415065,0.19183567,"('foolish', 'wise')",0.2041506,0.1918357,-0.0123149
60,1.1245618,1.139512,"('inefficient', 'efficient')",1.1245618,1.1395119,0.0149501
61,1.0655174,0.9724983,"('illogical', 'logical')",1.0655174,0.9724983,-0.0930191
62,1.5636374,1.6128138,"('incompetent', 'brilliant')",1.5636374,1.6128138,0.0491764
63,0.9324099,0.98272103,"('unperceptive', 'insightful')",0.9324099,0.982721,0.0503111
64,-1.5939369,-1.6703287,"('shy', 'confident')",-1.5939369,-1.6703287,-0.0763918
65,0.37681112,0.4766255,"('insecure', 'secure')",0.3768111,0.4766255,0.0998144
66,-0.8598085,-0.87770265,"('inactive', 'active')",-0.8598085,-0.8777027,-0.0178942
67,-0.24015802,-0.2550305,"('doubtful', 'determined')",-0.240158,-0.2550305,-0.0148725
68,-0.20554276,-0.22463958,"('dependent', 'independent')",-0.2055428,-0.2246396,-0.0190968
69,-0.8221755,-0.81344056,"('lazy', 'industrious')",-0.8221755,-0.8134406,0.0087349
70,0.9620032,0.93138826,"('lethargic', 'energetic')",0.9620032,0.9313883,-0.0306149
71,-0.070605814,-0.132591,"('diffident', 'self-confident')",-0.0706058,-0.132591,-0.0619852
72,0.2540514,0.3394956,"('unambitious', 'ambitious')",0.2540514,0.3394956,0.0854442
73,-1.0756814,-1.1739279,"('helpless', 'self-reliant')",-1.0756814,-1.1739279,-0.0982465
74,0.6603283,0.5633626,"('undedicated', 'dedicated')",0.6603283,0.5633626,-0.0969657
75,-0.6560493,-0.62945956,"('meek', 'impulsive')",-0.6560493,-0.6294596,0.0265897
76,0.663085,0.77006364,"('anxious', 'daring')",0.663085,0.7700636,0.1069786
77,-0.34143794,-0.25202635,"('unmotivated', 'motivated')",-0.3414379,-0.2520263,0.0894116
78,-0.5249728,-0.4970077,"('nonresilient', 'resilient')",-0.5249728,-0.4970077,0.0279651
79,-1.0969982,-1.0883193,"('wavering', 'unwavering')",-1.0969982,-1.0883193,0.0086789
80,0.29061663,0.31024063,"('dominated', 'dominating')",0.2906166,0.3102406,0.019624
81,0.3032245,0.3763772,"('submissive', 'aggressive')",0.3032245,0.3763772,0.0731527
82,2.40851,2.428538,"('poor', 'rich')",2.40851,2.4285381,0.0200281
83,-0.82371134,-0.90140396,"('powerless', 'powerful')",-0.8237113,-0.901404,-0.0776927
84,0.2256324,0.20997407,"('inferior', 'superior')",0.2256324,0.2099741,-0.0156583
85,0.0056311563,-0.036188107,"('insignificant', 'prestigious')",0.0056312,-0.0361881,-0.0418193
86,0.02614493,-0.044457473,"('uninfluential', 'influential')",0.0261449,-0.0444575,-0.0706024
87,0.2050139,0.15330751,"('unsuccessful', 'successful')",0.2050139,0.1533075,-0.0517064
88,-0.31139663,-0.53583956,"('low', 'eminent')",-0.3113966,-0.5358396,-0.224443
