,nucleotidase_male,nucleotidase_female,tuple,average_male,average_female,female-male
0,-0.60617006,-0.757174,"('unsociable', 'sociable')",-0.6061701,-0.757174,-0.1510039
1,-0.07267966,-0.43039533,"('unfriendly', 'friendly')",-0.0726797,-0.4303953,-0.3577156
2,0.7939001,0.7189521,"('unlikable', 'likable')",0.7939001,0.7189521,-0.074948
3,-1.6772548,-1.6680257,"('repellent', 'pleasant')",-1.6772548,-1.6680257,0.0092291
4,-0.16125382,-0.2451731,"('disliked', 'liked')",-0.1612538,-0.2451731,-0.0839193
5,0.73057926,0.55842936,"('distant', 'outgoing')",0.7305793,0.5584294,-0.1721499
6,0.88654625,0.6543338,"('distant', 'open')",0.8865463,0.6543338,-0.2322125
7,-1.5574228,-1.573416,"('insensitive', 'sensitive')",-1.5574228,-1.573416,-0.0159932
8,0.047527786,-0.22004034,"('unaffectionate', 'affectionate')",0.0475278,-0.2200403,-0.2675681
9,-0.8500287,-1.06929,"('unaffectionate', 'caring')",-0.8500287,-1.06929,-0.2192613
10,-2.0397098,-2.0683956,"('unsympathetic', 'sympathetic')",-2.0397098,-2.0683956,-0.0286858
11,-1.0319859,-1.0229466,"('unhelpful', 'helpful')",-1.0319859,-1.0229466,0.0090393
12,-0.69905746,-0.78718156,"('unsupportive', 'supportive')",-0.6990575,-0.7871816,-0.0881241
13,-1.8701702,-1.8272426,"('impolite', 'polite')",-1.8701702,-1.8272426,0.0429276
14,-1.110252,-1.048723,"('antisocial', 'social')",-1.110252,-1.048723,0.061529
15,0.6186687,0.57091624,"('boring', 'funny')",0.6186687,0.5709162,-0.0477525
16,0.6261915,0.5395467,"('unpopular', 'popular')",0.6261915,0.5395467,-0.0866448
17,0.113811955,0.17800711,"('nasty', 'nice')",0.113812,0.1780071,0.0641951
18,0.07859333,-0.055818155,"('disagreeable', 'welcoming')",0.0785933,-0.0558182,-0.1344115
19,-0.8748143,-0.96391994,"('inhospitable', 'hospitable')",-0.8748143,-0.9639199,-0.0891056
20,0.4353159,0.4616935,"('rough', 'thoughtful')",0.4353159,0.4616935,0.0263776
21,-0.5082039,-0.47492158,"('immoral', 'moral')",-0.5082039,-0.4749216,0.0332823
22,-1.1148375,-1.1885387,"('untrustworthy', 'trustworthy')",-1.1148375,-1.1885387,-0.0737012
23,-1.0647255,-1.1754334,"('insincere', 'sincere')",-1.0647255,-1.1754334,-0.1107079
24,-1.2652594,-1.2992461,"('dishonest', 'honest')",-1.2652594,-1.2992461,-0.0339867
25,0.506078,0.3875062,"('egoistic', 'altruistic')",0.506078,0.3875062,-0.1185718
26,0.8830919,0.6766236,"('hardhearted', 'benevolent')",0.8830919,0.6766236,-0.2064683
27,0.47903693,0.43850476,"('hardhearted', 'softhearted')",0.4790369,0.4385048,-0.0405321
28,-0.86726755,-1.0413747,"('disloyal', 'loyal')",-0.8672675,-1.0413747,-0.1741072
29,-0.009471111,-0.04630931,"('unfair', 'fair')",-0.0094711,-0.0463093,-0.0368382
30,-1.6936473,-1.8042881,"('intolerant', 'tolerant')",-1.6936473,-1.8042881,-0.1106408
31,0.8934995,0.8073118,"('evil', 'good')",0.8934995,0.8073118,-0.0861877
32,0.34125715,0.25273538,"('unkind', 'kind')",0.3412572,0.2527354,-0.0885218
33,0.4314289,0.29700443,"('wrong', 'right')",0.4314289,0.2970044,-0.1344245
34,0.9136791,0.9776766,"('mean', 'honorable')",0.9136791,0.9776766,0.0639975
35,1.7481474,1.6632979,"('corrupt', 'incorrupt')",1.7481474,1.6632979,-0.0848495
36,0.9152046,0.67459846,"('hostile', 'amicable')",0.9152046,0.6745985,-0.2406061
37,-0.06734092,-0.13345043,"('fake', 'genuine')",-0.0673409,-0.1334504,-0.0661095
38,-0.21452077,-0.32818088,"('untruthful', 'truthful')",-0.2145208,-0.3281809,-0.1136601
39,0.51193017,0.52866876,"('exploitative', 'cooperative')",0.5119302,0.5286688,0.0167386
40,0.8631836,0.77053475,"('stingy', 'generous')",0.8631836,0.7705348,-0.0926488
41,0.278205,0.1962963,"('unforgiving', 'forgiving')",0.278205,0.1962963,-0.0819087
42,0.07012996,0.06578535,"('unreliable', 'reliable')",0.07013,0.0657853,-0.0043447
