,killer_male,killer_female,tuple,average_male,average_female,female-male
58,0.42333546,0.4125507,"('undiscriminating', 'discriminating')",0.4233355,0.4125507,-0.0107848
59,-0.17490253,-0.14535055,"('foolish', 'wise')",-0.1749025,-0.1453505,0.029552
60,0.59701717,1.0408914,"('inefficient', 'efficient')",0.5970172,1.0408914,0.4438742
61,0.32827464,0.32350245,"('illogical', 'logical')",0.3282746,0.3235025,-0.0047721
62,0.77195245,1.1393002,"('incompetent', 'brilliant')",0.7719525,1.1393002,0.3673477
63,0.3318565,0.6399481,"('unperceptive', 'insightful')",0.3318565,0.6399481,0.3080916
64,-5.996237,-5.9568667,"('shy', 'confident')",-5.9962368,-5.9568667,0.0393701
65,0.5902909,0.8745491,"('insecure', 'secure')",0.5902909,0.8745491,0.2842582
66,-0.19261545,-0.43106958,"('inactive', 'active')",-0.1926154,-0.4310696,-0.2384542
67,-0.9153041,-0.8764745,"('doubtful', 'determined')",-0.9153041,-0.8764745,0.0388296
68,-0.72129434,-0.4273294,"('dependent', 'independent')",-0.7212943,-0.4273294,0.2939649
69,-2.0949285,-2.2588916,"('lazy', 'industrious')",-2.0949285,-2.2588916,-0.1639631
70,1.893765,1.9131612,"('lethargic', 'energetic')",1.893765,1.9131612,0.0193962
71,0.4010774,0.46342313,"('diffident', 'self-confident')",0.4010774,0.4634231,0.0623457
72,0.8984655,1.1458557,"('unambitious', 'ambitious')",0.8984655,1.1458557,0.2473902
73,-2.58037,-2.5336528,"('helpless', 'self-reliant')",-2.5803699,-2.5336528,0.0467171
74,0.41027638,0.3745503,"('undedicated', 'dedicated')",0.4102764,0.3745503,-0.0357261
75,-0.86562544,-0.97128874,"('meek', 'impulsive')",-0.8656254,-0.9712887,-0.1056633
76,0.80999374,0.88651896,"('anxious', 'daring')",0.8099937,0.886519,0.0765253
77,-1.4228241,-1.1001409,"('unmotivated', 'motivated')",-1.4228241,-1.1001409,0.3226832
78,-0.9819402,-0.91372687,"('nonresilient', 'resilient')",-0.9819402,-0.9137269,0.0682133
79,-0.30250466,-0.43849868,"('wavering', 'unwavering')",-0.3025047,-0.4384987,-0.135994
80,0.25296813,0.18842845,"('dominated', 'dominating')",0.2529681,0.1884284,-0.0645397
81,0.30854723,0.45623937,"('submissive', 'aggressive')",0.3085472,0.4562394,0.1476922
82,6.268166,6.583151,"('poor', 'rich')",6.2681661,6.5831509,0.3149848
83,-0.30462298,-0.307612,"('powerless', 'powerful')",-0.304623,-0.307612,-0.002989
84,0.4413805,0.54359466,"('inferior', 'superior')",0.4413805,0.5435947,0.1022142
85,-1.269542,-1.4435644,"('insignificant', 'prestigious')",-1.269542,-1.4435644,-0.1740224
86,0.8695486,0.9730318,"('uninfluential', 'influential')",0.8695486,0.9730318,0.1034832
87,-0.04548511,0.20155215,"('unsuccessful', 'successful')",-0.0454851,0.2015522,0.2470373
88,-0.023478908,0.085619085,"('low', 'eminent')",-0.0234789,0.0856191,0.109098
