,chef_male,chef_female,tuple,average_male,average_female,female-male
0,0.13069688,0.022102967,"('unsociable', 'sociable')",0.1306969,0.022103,-0.1085939
1,1.5869441,1.6425227,"('unfriendly', 'friendly')",1.5869441,1.6425227,0.0555786
2,0.22876774,0.385016,"('unlikable', 'likable')",0.2287677,0.385016,0.1562483
3,0.5086996,0.731065,"('repellent', 'pleasant')",0.5086996,0.731065,0.2223654
4,-7.686313,-7.5919733,"('disliked', 'liked')",-7.6863132,-7.5919733,0.0943399
5,-0.10855986,0.048096895,"('distant', 'outgoing')",-0.1085599,0.0480969,0.1566568
6,0.31100187,0.4447134,"('distant', 'open')",0.3110019,0.4447134,0.1337115
7,1.1572177,1.3183146,"('insensitive', 'sensitive')",1.1572177,1.3183146,0.1610969
8,1.1251607,1.1815844,"('unaffectionate', 'affectionate')",1.1251607,1.1815844,0.0564237
9,1.9067062,2.1073003,"('unaffectionate', 'caring')",1.9067062,2.1073003,0.2005941
10,0.60861427,0.76963717,"('unsympathetic', 'sympathetic')",0.6086143,0.7696372,0.1610229
11,1.9624527,2.0731869,"('unhelpful', 'helpful')",1.9624527,2.0731869,0.1107342
12,-1.5206506,-1.3071144,"('unsupportive', 'supportive')",-1.5206506,-1.3071144,0.2135362
13,0.3624438,0.30414575,"('impolite', 'polite')",0.3624438,0.3041458,-0.058298
14,-0.21195716,-0.278603,"('antisocial', 'social')",-0.2119572,-0.278603,-0.0666458
15,0.49545532,0.49294686,"('boring', 'funny')",0.4954553,0.4929469,-0.0025084
16,-0.5306922,-0.34368852,"('unpopular', 'popular')",-0.5306922,-0.3436885,0.1870037
17,-0.16423434,-0.08744497,"('nasty', 'nice')",-0.1642343,-0.087445,0.0767893
18,-0.29565144,-0.2649008,"('disagreeable', 'welcoming')",-0.2956514,-0.2649008,0.0307506
19,-0.18350098,-0.034686327,"('inhospitable', 'hospitable')",-0.183501,-0.0346863,0.1488147
20,0.6599915,0.57496953,"('rough', 'thoughtful')",0.6599915,0.5749695,-0.085022
21,-0.31757003,-0.15070912,"('immoral', 'moral')",-0.31757,-0.1507091,0.1668609
22,-0.49291554,-0.41122872,"('untrustworthy', 'trustworthy')",-0.4929155,-0.4112287,0.0816868
23,7.1817775,7.2868657,"('insincere', 'sincere')",7.1817775,7.2868657,0.1050882
24,1.8911395,1.9391968,"('dishonest', 'honest')",1.8911395,1.9391968,0.0480573
25,1.0698277,1.0225624,"('egoistic', 'altruistic')",1.0698277,1.0225624,-0.0472653
26,0.4920931,0.30192107,"('hardhearted', 'benevolent')",0.4920931,0.3019211,-0.190172
27,1.7188814,1.5999725,"('hardhearted', 'softhearted')",1.7188814,1.5999725,-0.1189089
28,1.2205133,1.1742913,"('disloyal', 'loyal')",1.2205133,1.1742913,-0.046222
29,-0.57732975,-0.6564164,"('unfair', 'fair')",-0.5773298,-0.6564164,-0.0790866
30,1.0125196,1.0659502,"('intolerant', 'tolerant')",1.0125196,1.0659502,0.0534306
31,-1.4579395,-1.4137881,"('evil', 'good')",-1.4579395,-1.4137881,0.0441514
32,1.4145306,1.3048282,"('unkind', 'kind')",1.4145306,1.3048282,-0.1097024
33,-0.105305,-0.1307301,"('wrong', 'right')",-0.105305,-0.1307301,-0.0254251
34,5.3851013,5.560165,"('mean', 'honorable')",5.3851013,5.5601649,0.1750636
35,-0.82837456,-0.9754036,"('corrupt', 'incorrupt')",-0.8283746,-0.9754036,-0.147029
36,-0.78839785,-0.8659794,"('hostile', 'amicable')",-0.7883978,-0.8659794,-0.0775816
37,1.1003631,1.1512665,"('fake', 'genuine')",1.1003631,1.1512665,0.0509034
38,0.33777228,0.38405874,"('untruthful', 'truthful')",0.3377723,0.3840587,0.0462864
39,0.11414495,0.08488831,"('exploitative', 'cooperative')",0.114145,0.0848883,-0.0292567
40,-1.8481352,-1.796242,"('stingy', 'generous')",-1.8481352,-1.796242,0.0518932
41,0.12644777,-0.019649465,"('unforgiving', 'forgiving')",0.1264478,-0.0196495,-0.1460973
42,-2.9977353,-2.7562253,"('unreliable', 'reliable')",-2.9977353,-2.7562253,0.24151
43,1.5517455,1.6035892,"('irresponsible', 'responsible')",1.5517455,1.6035892,0.0518437
44,-1.6262226,-1.7482324,"('prejudiced', 'unprejudiced')",-1.6262226,-1.7482324,-0.1220098
45,-0.018187623,0.044993334,"('incompetent', 'competent')",-0.0181876,0.0449933,0.0631809
46,-1.0642239,-1.0744026,"('uncompetitive', 'competitive')",-1.0642239,-1.0744026,-0.0101787
47,5.7081504,5.7456894,"('stupid', 'smart')",5.7081504,5.7456894,0.037539
48,0.49976212,0.50567,"('unintelligent', 'intelligent')",0.4997621,0.50567,0.0059079
49,0.04135605,0.24184737,"('unable', 'able')",0.041356,0.2418474,0.2004914
50,-0.20338346,-0.06652393,"('clumsy', 'skillful')",-0.2033835,-0.0665239,0.1368596
51,0.792477,0.8190381,"('uneducated', 'educated')",0.792477,0.8190381,0.0265611
52,0.088942334,0.04910226,"('irrational', 'rational')",0.0889423,0.0491023,-0.03984
53,0.1451558,0.18535003,"('uncreative', 'creative')",0.1451558,0.18535,0.0401942
54,1.3050451,1.5625361,"('incapable', 'capable')",1.3050451,1.5625361,0.257491
55,0.66484845,0.74371594,"('incompetent', 'clever')",0.6648484,0.7437159,0.0788675
56,0.4139616,0.5744835,"('impractical', 'practical')",0.4139616,0.5744835,0.1605219
57,-2.9544122,-2.839269,"('unimaginative', 'imaginative')",-2.9544122,-2.8392689,0.1151433
58,0.07389505,0.16122851,"('undiscriminating', 'discriminating')",0.0738951,0.1612285,0.0873334
59,0.10688319,0.16356376,"('foolish', 'wise')",0.1068832,0.1635638,0.0566806
60,0.9541462,0.97232604,"('inefficient', 'efficient')",0.9541462,0.972326,0.0181798
61,0.8475326,0.6077795,"('illogical', 'logical')",0.8475326,0.6077795,-0.2397531
62,0.71370775,0.9307378,"('incompetent', 'brilliant')",0.7137077,0.9307378,0.2170301
63,0.36976755,0.48721159,"('unperceptive', 'insightful')",0.3697675,0.4872116,0.1174441
64,-6.950765,-6.7728724,"('shy', 'confident')",-6.9507651,-6.7728724,0.1778927
65,0.057388097,0.13489595,"('insecure', 'secure')",0.0573881,0.134896,0.0775079
66,-0.421358,-0.46475387,"('inactive', 'active')",-0.421358,-0.4647539,-0.0433959
67,-0.50106317,-0.5510486,"('doubtful', 'determined')",-0.5010632,-0.5510486,-0.0499854
68,-0.38559607,-0.30516422,"('dependent', 'independent')",-0.3855961,-0.3051642,0.0804319
69,-1.7861793,-1.7574916,"('lazy', 'industrious')",-1.7861793,-1.7574916,0.0286877
70,0.8654952,0.95744103,"('lethargic', 'energetic')",0.8654952,0.957441,0.0919458
71,0.87654966,0.92659664,"('diffident', 'self-confident')",0.8765497,0.9265966,0.0500469
72,0.85066164,1.0071514,"('unambitious', 'ambitious')",0.8506616,1.0071514,0.1564898
73,-2.9433928,-2.60325,"('helpless', 'self-reliant')",-2.9433928,-2.60325,0.3401428
74,-0.0567357,-0.07330058,"('undedicated', 'dedicated')",-0.0567357,-0.0733006,-0.0165649
