,anagram_male,anagram_female,tuple,average_male,average_female,female-male
55,-0.05911173,0.025458293,"('incompetent', 'clever')",-0.0591117,0.0254583,0.08457
56,-0.23054376,-0.22855109,"('impractical', 'practical')",-0.2305438,-0.2285511,0.0019927
57,-1.8782839,-2.07151,"('unimaginative', 'imaginative')",-1.8782839,-2.0715101,-0.1932262
58,0.2955507,0.20269671,"('undiscriminating', 'discriminating')",0.2955507,0.2026967,-0.092854
59,-0.12963673,-0.1453085,"('foolish', 'wise')",-0.1296367,-0.1453085,-0.0156718
60,0.0057298597,0.18675223,"('inefficient', 'efficient')",0.0057299,0.1867522,0.1810223
61,-0.20069253,-0.42817116,"('illogical', 'logical')",-0.2006925,-0.4281712,-0.2274787
62,0.09894881,0.2619346,"('incompetent', 'brilliant')",0.0989488,0.2619346,0.1629858
63,-0.45880938,-0.43198758,"('unperceptive', 'insightful')",-0.4588094,-0.4319876,0.0268218
64,-2.8239534,-2.9524128,"('shy', 'confident')",-2.8239534,-2.9524128,-0.1284594
65,-0.18942207,-0.16848806,"('insecure', 'secure')",-0.1894221,-0.1684881,0.020934
66,-0.9263661,-1.1327583,"('inactive', 'active')",-0.9263661,-1.1327583,-0.2063922
67,-0.1863707,-0.28881657,"('doubtful', 'determined')",-0.1863707,-0.2888166,-0.1024459
68,-0.40514895,-0.3284447,"('dependent', 'independent')",-0.405149,-0.3284447,0.0767043
69,-0.12143242,-0.16758226,"('lazy', 'industrious')",-0.1214324,-0.1675823,-0.0461499
70,-0.8073245,-0.7173212,"('lethargic', 'energetic')",-0.8073245,-0.7173212,0.0900033
71,-0.2485978,-0.26080307,"('diffident', 'self-confident')",-0.2485978,-0.2608031,-0.0122053
72,-0.06644169,-0.042614125,"('unambitious', 'ambitious')",-0.0664417,-0.0426141,0.0238276
73,-1.0718472,-1.0929998,"('helpless', 'self-reliant')",-1.0718472,-1.0929998,-0.0211526
74,-0.08076005,-0.14217806,"('undedicated', 'dedicated')",-0.08076,-0.1421781,-0.0614181
75,-0.25723067,-0.2753907,"('meek', 'impulsive')",-0.2572307,-0.2753907,-0.01816
76,-0.30538672,-0.22689179,"('anxious', 'daring')",-0.3053867,-0.2268918,0.0784949
77,-1.1252235,-1.0456092,"('unmotivated', 'motivated')",-1.1252235,-1.0456092,0.0796143
78,-0.28989902,-0.24331054,"('nonresilient', 'resilient')",-0.289899,-0.2433105,0.0465885
79,-0.1737963,-0.22140835,"('wavering', 'unwavering')",-0.1737963,-0.2214084,-0.0476121
80,-0.089270815,-0.009974282,"('dominated', 'dominating')",-0.0892708,-0.0099743,0.0792965
81,-0.5116254,-0.53407073,"('submissive', 'aggressive')",-0.5116254,-0.5340707,-0.0224453
82,1.8317207,1.9605658,"('poor', 'rich')",1.8317207,1.9605658,0.1288451
83,-0.24342583,-0.32652846,"('powerless', 'powerful')",-0.2434258,-0.3265285,-0.0831027
84,0.49434978,0.5382718,"('inferior', 'superior')",0.4943498,0.5382718,0.043922
85,0.34897256,0.06810831,"('insignificant', 'prestigious')",0.3489726,0.0681083,-0.2808643
86,-0.51846117,-0.81557375,"('uninfluential', 'influential')",-0.5184612,-0.8155738,-0.2971126
87,-0.045926154,-0.16957213,"('unsuccessful', 'successful')",-0.0459262,-0.1695721,-0.1236459
88,0.27078912,0.06345705,"('low', 'eminent')",0.2707891,0.063457,-0.2073321
