,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
19,-0.6950162,-0.73206115,"('inhospitable', 'hospitable')",-1.0269462,-1.0870178,-0.5664478,-0.51965654,-0.7628034,-0.7795785,-0.0167751
20,-0.6542163,-0.66493654,"('rough', 'thoughtful')",-0.23783123,-0.19803888,0.45873687,0.40169206,-0.1444369,-0.1537611,-0.0093242
21,0.14677891,0.113146275,"('immoral', 'moral')",1.2486037,1.223683,-0.65752006,-0.56773865,0.2459542,0.2563636,0.0104094
22,-0.38328642,-0.3697026,"('untrustworthy', 'trustworthy')",-0.7856889,-0.8434565,-0.45773917,-0.42329687,-0.5422382,-0.5454853,-0.0032471
23,-0.8044265,-0.89871055,"('insincere', 'sincere')",0.20455754,0.15205273,5.751078,5.6299067,1.7170698,1.6277496,-0.0893202
24,-0.89803296,-0.91464806,"('dishonest', 'honest')",0.6780533,0.69726837,0.42696652,0.450142,0.0689956,0.0775874,0.0085918
25,-0.9537555,-0.9877951,"('egoistic', 'altruistic')",0.659281,0.5111971,1.2917283,1.1243074,0.3324179,0.2159031,-0.1165148
26,-0.8258711,-0.79705155,"('hardhearted', 'benevolent')",0.8804047,0.8103051,1.3743273,1.3583853,0.476287,0.457213,-0.019074
27,-1.5094751,-1.509204,"('hardhearted', 'softhearted')",-0.15360661,-0.124749795,0.6892355,0.5359928,-0.3246154,-0.365987,-0.0413716
28,-1.1072294,-1.2002398,"('disloyal', 'loyal')",0.21254478,0.01433393,0.89810914,0.76155627,0.0011415,-0.1414498,-0.1425913
29,-0.2736786,-0.34956795,"('unfair', 'fair')",-0.81906676,-0.85193264,-0.81007624,-0.9260881,-0.6342738,-0.7091962,-0.0749224
30,0.3479921,0.2923778,"('intolerant', 'tolerant')",1.4729851,1.4787548,0.7462502,0.78354466,0.8557425,0.8515591,-0.0041834
31,-1.1430476,-0.9794694,"('evil', 'good')",-1.3291909,-1.361902,-1.372802,-1.3521622,-1.2816802,-1.231178,0.0505022
32,-0.43070453,-0.545478,"('unkind', 'kind')",0.5171798,0.4404036,1.0019296,0.928758,0.3628016,0.2745612,-0.0882404
33,0.27033883,0.1860438,"('wrong', 'right')",1.0390505,0.9623283,-0.62893796,-0.7435732,0.2268171,0.134933,-0.0918841
34,-0.78259736,-0.6459737,"('mean', 'honorable')",0.41302487,0.48873213,4.9400673,5.0834675,1.5234982,1.6420754,0.1185772
35,-0.24623303,-0.3461545,"('corrupt', 'incorrupt')",-0.9561019,-1.1034921,-0.35324246,-0.5074218,-0.5185258,-0.6523561,-0.1338303
36,-0.489293,-0.58695793,"('hostile', 'amicable')",-0.7111238,-0.97347313,0.041746713,-0.1699332,-0.3862234,-0.5767881,-0.1905647
37,0.003232509,-0.08231026,"('fake', 'genuine')",0.2533759,0.20620888,-0.10831963,-0.13194755,0.0494296,-0.002683,-0.0521126
38,-0.51307994,-0.50560343,"('untruthful', 'truthful')",0.48820037,0.42922634,-0.04315258,-0.00012585521,-0.0226774,-0.025501,-0.0028236
39,0.7953723,0.86446536,"('exploitative', 'cooperative')",0.12215364,0.29009455,0.4019603,0.47842583,0.4398288,0.5443286,0.1044998
40,-0.9517335,-0.9880108,"('stingy', 'generous')",0.043278508,0.009223928,-2.6738627,-2.7907043,-1.1941059,-1.2564971,-0.0623912
41,-0.9231901,-0.9429129,"('unforgiving', 'forgiving')",-0.56740004,-0.6773757,0.53110385,0.4284767,-0.3198287,-0.3972706,-0.0774419
42,0.34587473,0.3248065,"('unreliable', 'reliable')",0.33551815,0.38432956,-2.8202996,-2.791266,-0.7129689,-0.6940433,0.0189256
43,-0.24076891,-0.19746713,"('irresponsible', 'responsible')",1.1315507,1.2051345,0.28903565,0.3731875,0.3932725,0.460285,0.0670125
44,0.19717094,0.23323339,"('prejudiced', 'unprejudiced')",-0.27433985,-0.15608354,-0.86884516,-0.8236805,-0.315338,-0.2488436,0.0664944
45,-1.2306668,-1.1765959,"('incompetent', 'competent')",-0.3105083,-0.34666342,-0.26288527,-0.3065415,-0.6013535,-0.6099336,-0.0085801
46,-0.15941948,-0.20202431,"('uncompetitive', 'competitive')",0.053370208,0.11350888,-1.0063884,-0.9770021,-0.3708126,-0.3551725,0.0156401
47,0.23548222,0.34432107,"('stupid', 'smart')",1.218957,1.2437369,5.383916,5.5025754,2.2794517,2.3635445,0.0840928
48,-0.986674,-1.002407,"('unintelligent', 'intelligent')",0.85424346,0.8305089,-0.3126921,-0.3297707,-0.1483742,-0.1672229,-0.0188487
49,-0.36868945,-0.3194332,"('unable', 'able')",-0.17059141,-0.08721349,-0.46746954,-0.39557046,-0.3355835,-0.2674057,0.0681778
50,0.39733055,0.28367266,"('clumsy', 'skillful')",0.042007785,-0.12787975,-0.21034625,-0.28098613,0.0763307,-0.0417311,-0.1180618
51,-0.69601804,-0.8994963,"('uneducated', 'educated')",-0.10105089,-0.17807844,0.4892795,0.31680906,-0.1025965,-0.2535886,-0.1509921
52,0.14116354,-0.04922045,"('irrational', 'rational')",0.13011684,-0.11654514,-0.04053576,-0.19867502,0.0769149,-0.1214802,-0.1983951
53,-0.80136955,-0.87957513,"('uncreative', 'creative')",0.7996285,0.65061945,0.32336965,0.23323146,0.1072095,0.0014253,-0.1057842
54,-0.27498978,-0.4359391,"('incapable', 'capable')",-0.25464997,-0.3289702,0.9026758,0.878164,0.1243454,0.0377516,-0.0865938
55,-0.98690176,-0.93793523,"('incompetent', 'clever')",-0.14390545,-0.1055298,0.08737151,0.0834512,-0.3478119,-0.3200046,0.0278073
56,0.8229801,0.8174481,"('impractical', 'practical')",1.6392287,1.6956254,-0.030156538,-0.016692048,0.810684,0.8321271,0.0214431
57,-0.5212858,-0.561212,"('unimaginative', 'imaginative')",1.0986387,1.0317523,-2.9034915,-2.9308996,-0.7753795,-0.8201198,-0.0447403
58,-0.6351307,-0.6827436,"('undiscriminating', 'discriminating')",0.8991038,0.84119666,-0.041786563,-0.08215639,0.0740622,0.0254322,-0.04863
59,0.2221712,0.24997279,"('foolish', 'wise')",1.099262,1.010062,-0.02370467,-0.048177496,0.4325762,0.4039524,-0.0286238
60,0.0068529174,0.016826238,"('inefficient', 'efficient')",1.7483344,1.942102,-0.3029082,-0.1483972,0.484093,0.6035103,0.1194173
61,0.095674366,-0.05507876,"('illogical', 'logical')",1.1761718,1.0663863,-0.1247651,-0.3067339,0.3823604,0.2348579,-0.1475025
62,0.23027954,0.24645706,"('incompetent', 'brilliant')",0.764145,0.9162792,-0.021983579,0.07735424,0.324147,0.4133635,0.0892165
63,-0.11923985,-0.10485764,"('unperceptive', 'insightful')",0.666437,0.63272405,-0.17494375,-0.0806146,0.1240845,0.1490839,0.0249994
64,0.76423955,0.72930086,"('shy', 'confident')",1.0546407,1.1050031,-5.829121,-5.801897,-1.336747,-1.3225311,0.0142159
65,-0.04146168,-0.07652648,"('insecure', 'secure')",0.61862326,0.6691756,0.16868523,0.22372445,0.2486156,0.2721245,0.0235089
66,-0.73864853,-0.7528235,"('inactive', 'active')",-0.66667676,-0.741623,0.36897004,0.27278396,-0.3454518,-0.4072208,-0.061769
67,0.45645848,0.42169344,"('doubtful', 'determined')",0.15983596,0.20162317,-0.20309111,-0.13704479,0.1377344,0.1620906,0.0243562
68,-0.871159,-0.9232919,"('dependent', 'independent')",-0.57391006,-0.5737454,-1.5960503,-1.6020504,-1.0137064,-1.0330292,-0.0193228
69,0.37375525,0.440316,"('lazy', 'industrious')",0.49630964,0.41428217,-1.1758866,-1.1744075,-0.1019406,-0.1066031,-0.0046625
70,-0.14121185,-0.17274797,"('lethargic', 'energetic')",0.328992,0.4028008,0.40772113,0.42449653,0.1985004,0.2181831,0.0196827
71,0.041628443,0.04303579,"('diffident', 'self-confident')",1.6080368,1.6143848,0.46288654,0.4315239,0.7041839,0.6963148,-0.0078691
72,-0.63692534,-0.62740195,"('unambitious', 'ambitious')",0.89387697,0.9417291,-0.59198815,-0.4855581,-0.1116788,-0.057077,0.0546018
73,1.4672818,1.4237113,"('helpless', 'self-reliant')",1.3476137,1.2597548,-3.2630985,-3.209198,-0.1494009,-0.175244,-0.0258431
74,-0.7580013,-0.8118346,"('undedicated', 'dedicated')",0.2205891,0.24402297,-0.035125308,-0.036501598,-0.1908458,-0.2014377,-0.0105919
75,0.13715172,0.21672253,"('meek', 'impulsive')",-0.39954835,-0.39955628,-0.07919308,-0.0026742183,-0.1138632,-0.061836,0.0520272
76,0.43291715,0.42727032,"('anxious', 'daring')",-0.09796625,-0.016171329,0.14660776,0.1450153,0.1605196,0.1853714,0.0248518
77,-0.21343319,-0.30568427,"('unmotivated', 'motivated')",0.16791031,0.13482961,-1.3082027,-1.2832351,-0.4512419,-0.4846966,-0.0334547
78,-1.2315475,-1.2579424,"('nonresilient', 'resilient')",-0.3472495,-0.35855067,-0.6739061,-0.6169674,-0.7509011,-0.7444868,0.0064143
79,-0.14467649,-0.25820595,"('wavering', 'unwavering')",-0.4331702,-0.61352384,-0.30832466,-0.3381041,-0.2953904,-0.403278,-0.1078876
80,0.74771017,0.7687899,"('dominated', 'dominating')",0.48854288,0.61838555,-0.05334904,-0.040260814,0.3943013,0.4489715,0.0546702
81,0.2813598,0.27220094,"('submissive', 'aggressive')",1.5342308,1.6009271,-0.49499673,-0.38467962,0.4401979,0.4961495,0.0559516
82,-1.1862943,-1.2225851,"('poor', 'rich')",-0.034151435,-0.14047968,6.153557,6.078829,1.6443704,1.5719213,-0.0724491
83,0.20897345,0.20844203,"('powerless', 'powerful')",1.1189115,1.1556435,-1.506797,-1.5224617,-0.0596373,-0.0527921,0.0068452
84,0.32346085,0.21031815,"('inferior', 'superior')",0.1990524,0.15239993,0.4230212,0.32989925,0.3151782,0.2308724,-0.0843058
85,0.11747362,0.041196782,"('insignificant', 'prestigious')",0.50729907,0.36835563,-0.051121198,-0.15077946,0.1912172,0.0862577,-0.1049595
86,-1.2294836,-1.3266132,"('uninfluential', 'influential')",0.6696407,0.5509221,-0.6450871,-0.7530523,-0.4016434,-0.5095811,-0.1079377
87,0.2840049,0.14444382,"('unsuccessful', 'successful')",0.44579425,0.3255261,0.30447504,0.2689553,0.3447581,0.2463084,-0.0984497
88,0.12478188,-0.11725399,"('low', 'eminent')",0.6776247,0.5605187,0.38839749,0.2571249,0.3969347,0.2334632,-0.1634715
