,element_male,element_female,tuple,average_male,average_female,female-male
0,-0.26733533,-0.28197026,"('unsociable', 'sociable')",-0.2673353,-0.2819703,-0.014635
1,1.4434067,1.5702634,"('unfriendly', 'friendly')",1.4434067,1.5702634,0.1268567
2,0.20334907,0.283368,"('unlikable', 'likable')",0.2033491,0.283368,0.0800189
3,0.7237973,0.9188623,"('repellent', 'pleasant')",0.7237973,0.9188623,0.195065
4,-7.4904146,-7.4397726,"('disliked', 'liked')",-7.4904146,-7.4397726,0.050642
5,-0.5114182,-0.22723004,"('distant', 'outgoing')",-0.5114182,-0.22723,0.2841882
6,-0.028222537,0.24081728,"('distant', 'open')",-0.0282225,0.2408173,0.2690398
7,1.3762395,1.5855124,"('insensitive', 'sensitive')",1.3762395,1.5855124,0.2092729
8,0.99841154,1.0785332,"('unaffectionate', 'affectionate')",0.9984115,1.0785332,0.0801217
9,1.6234633,1.7797172,"('unaffectionate', 'caring')",1.6234633,1.7797172,0.1562539
10,1.0267152,1.184229,"('unsympathetic', 'sympathetic')",1.0267152,1.184229,0.1575138
11,2.1602652,2.1207254,"('unhelpful', 'helpful')",2.1602652,2.1207254,-0.0395398
12,-1.5522486,-1.4071827,"('unsupportive', 'supportive')",-1.5522486,-1.4071827,0.1450659
13,-0.12835266,-0.07263484,"('impolite', 'polite')",-0.1283527,-0.0726348,0.0557179
14,-0.16643657,-0.34335333,"('antisocial', 'social')",-0.1664366,-0.3433533,-0.1769167
15,0.3950375,0.35322034,"('boring', 'funny')",0.3950375,0.3532203,-0.0418172
16,-0.8072705,-0.6014459,"('unpopular', 'popular')",-0.8072705,-0.6014459,0.2058246
17,-0.54668736,-0.44731355,"('nasty', 'nice')",-0.5466874,-0.4473135,0.0993739
18,-0.46278256,-0.384654,"('disagreeable', 'welcoming')",-0.4627826,-0.384654,0.0781286
19,-0.45468834,-0.30559123,"('inhospitable', 'hospitable')",-0.4546883,-0.3055912,0.1490971
20,1.0454324,0.868321,"('rough', 'thoughtful')",1.0454324,0.868321,-0.1771114
21,-0.096794546,0.011621762,"('immoral', 'moral')",-0.0967945,0.0116218,0.1084163
22,-0.8738324,-0.7225257,"('untrustworthy', 'trustworthy')",-0.8738324,-0.7225257,0.1513067
23,6.912078,6.9131765,"('insincere', 'sincere')",6.9120779,6.9131765,0.0010986
