,detective_male,detective_female,tuple,average_male,average_female,female-male
58,0.30871996,0.3348868,"('undiscriminating', 'discriminating')",0.30872,0.3348868,0.0261668
59,0.06487644,0.17700729,"('foolish', 'wise')",0.0648764,0.1770073,0.1121309
60,1.1362071,1.2749732,"('inefficient', 'efficient')",1.1362071,1.2749732,0.1387661
61,0.09621225,0.011205699,"('illogical', 'logical')",0.0962123,0.0112057,-0.0850066
62,0.75036865,1.0262341,"('incompetent', 'brilliant')",0.7503687,1.0262341,0.2758654
63,0.18309061,0.38425046,"('unperceptive', 'insightful')",0.1830906,0.3842505,0.2011599
64,-6.8305187,-6.6109896,"('shy', 'confident')",-6.8305187,-6.6109896,0.2195291
65,-0.008273024,0.090709716,"('insecure', 'secure')",-0.008273,0.0907097,0.0989827
66,-0.45365438,-0.58185613,"('inactive', 'active')",-0.4536544,-0.5818561,-0.1282017
67,-0.41417897,-0.49240845,"('doubtful', 'determined')",-0.414179,-0.4924085,-0.0782295
68,-0.7517507,-0.53486925,"('dependent', 'independent')",-0.7517507,-0.5348693,0.2168814
69,-1.8236034,-1.8156964,"('lazy', 'industrious')",-1.8236034,-1.8156964,0.007907
70,0.974865,1.0172935,"('lethargic', 'energetic')",0.974865,1.0172935,0.0424285
71,0.32815015,0.42502716,"('diffident', 'self-confident')",0.3281502,0.4250272,0.096877
72,1.078159,1.1864595,"('unambitious', 'ambitious')",1.078159,1.1864595,0.1083005
73,-3.0963137,-2.835629,"('helpless', 'self-reliant')",-3.0963137,-2.835629,0.2606847
74,-0.105319366,-0.17451379,"('undedicated', 'dedicated')",-0.1053194,-0.1745138,-0.0691944
75,-0.77603096,-0.7918564,"('meek', 'impulsive')",-0.776031,-0.7918564,-0.0158254
76,-0.02910791,-0.13667357,"('anxious', 'daring')",-0.0291079,-0.1366736,-0.1075657
77,-0.8665414,-0.6825264,"('unmotivated', 'motivated')",-0.8665414,-0.6825264,0.184015
78,-0.8810036,-0.8421587,"('nonresilient', 'resilient')",-0.8810036,-0.8421587,0.0388449
79,-0.005636098,-0.076594606,"('wavering', 'unwavering')",-0.0056361,-0.0765946,-0.0709585
80,-0.5686586,-0.5466162,"('dominated', 'dominating')",-0.5686586,-0.5466162,0.0220424
81,-0.16383089,-0.17022106,"('submissive', 'aggressive')",-0.1638309,-0.1702211,-0.0063902
82,6.6326666,6.7727203,"('poor', 'rich')",6.6326666,6.7727203,0.1400537
83,-0.24578997,-0.24679466,"('powerless', 'powerful')",-0.24579,-0.2467947,-0.0010047
84,0.1463823,0.15236193,"('inferior', 'superior')",0.1463823,0.1523619,0.0059796
85,-1.0095385,-1.11213,"('insignificant', 'prestigious')",-1.0095385,-1.11213,-0.1025915
86,0.5917511,0.5885779,"('uninfluential', 'influential')",0.5917511,0.5885779,-0.0031732
87,-0.06452813,0.16029572,"('unsuccessful', 'successful')",-0.0645281,0.1602957,0.2248238
88,-0.1309914,-0.07990519,"('low', 'eminent')",-0.1309914,-0.0799052,0.0510862
