,working_male,working_female,tuple,average_male,average_female,female-male
38,0.8176298,0.7092526,"('untruthful', 'truthful')",0.8176298,0.7092526,-0.1083772
39,-0.17024301,-0.20636371,"('exploitative', 'cooperative')",-0.170243,-0.2063637,-0.0361207
40,-1.5483124,-1.491635,"('stingy', 'generous')",-1.5483124,-1.491635,0.0566774
41,0.07176693,-0.049932335,"('unforgiving', 'forgiving')",0.0717669,-0.0499323,-0.1216992
42,-1.8546319,-1.8344965,"('unreliable', 'reliable')",-1.8546319,-1.8344965,0.0201354
43,1.5805917,1.3960534,"('irresponsible', 'responsible')",1.5805917,1.3960534,-0.1845383
44,-1.3083285,-1.4516875,"('prejudiced', 'unprejudiced')",-1.3083285,-1.4516875,-0.143359
45,0.17813888,0.18089521,"('incompetent', 'competent')",0.1781389,0.1808952,0.0027563
46,-0.4716527,-0.5931738,"('uncompetitive', 'competitive')",-0.4716527,-0.5931738,-0.1215211
47,5.393028,5.6753497,"('stupid', 'smart')",5.3930278,5.6753497,0.2823219
48,0.62933034,0.45173943,"('unintelligent', 'intelligent')",0.6293303,0.4517394,-0.1775909
49,0.037943657,0.1955753,"('unable', 'able')",0.0379437,0.1955753,0.1576316
50,0.12140793,0.31812066,"('clumsy', 'skillful')",0.1214079,0.3181207,0.1967128
51,0.98843354,0.89435285,"('uneducated', 'educated')",0.9884335,0.8943529,-0.0940806
52,-0.43153828,-0.2217086,"('irrational', 'rational')",-0.4315383,-0.2217086,0.2098297
53,0.37891412,0.49244845,"('uncreative', 'creative')",0.3789141,0.4924484,0.1135343
54,1.2390131,1.4137307,"('incapable', 'capable')",1.2390131,1.4137307,0.1747176
55,0.8554716,0.6286967,"('incompetent', 'clever')",0.8554716,0.6286967,-0.2267749
56,1.0475488,0.89867914,"('impractical', 'practical')",1.0475488,0.8986791,-0.1488697
57,-2.7322059,-2.7473857,"('unimaginative', 'imaginative')",-2.7322059,-2.7473857,-0.0151798
58,-0.28289166,-0.32129413,"('undiscriminating', 'discriminating')",-0.2828917,-0.3212941,-0.0384024
59,0.13946532,0.44814727,"('foolish', 'wise')",0.1394653,0.4481473,0.308682
60,0.9716263,0.7298418,"('inefficient', 'efficient')",0.9716263,0.7298418,-0.2417845
61,0.38047147,0.23606554,"('illogical', 'logical')",0.3804715,0.2360655,-0.144406
62,1.4785148,1.4258533,"('incompetent', 'brilliant')",1.4785148,1.4258533,-0.0526615
63,1.0594313,1.0920376,"('unperceptive', 'insightful')",1.0594313,1.0920376,0.0326063
64,-5.0635977,-5.1704354,"('shy', 'confident')",-5.0635977,-5.1704354,-0.1068377
65,1.0960569,0.9055481,"('insecure', 'secure')",1.0960569,0.9055481,-0.1905088
66,-0.04153412,0.05310826,"('inactive', 'active')",-0.0415341,0.0531083,0.0946424
67,-0.5670574,-0.57609415,"('doubtful', 'determined')",-0.5670574,-0.5760942,-0.0090368
68,-0.5385996,-0.51797295,"('dependent', 'independent')",-0.5385996,-0.5179729,0.0206267
69,-1.5845823,-1.364609,"('lazy', 'industrious')",-1.5845823,-1.364609,0.2199733
70,1.2632043,1.1581342,"('lethargic', 'energetic')",1.2632043,1.1581342,-0.1050701
71,0.4125277,0.6608457,"('diffident', 'self-confident')",0.4125277,0.6608457,0.248318
72,1.043431,1.0070025,"('unambitious', 'ambitious')",1.043431,1.0070025,-0.0364285
73,-2.7905686,-2.6773398,"('helpless', 'self-reliant')",-2.7905686,-2.6773398,0.1132288
74,0.3055297,0.19766954,"('undedicated', 'dedicated')",0.3055297,0.1976695,-0.1078602
75,-0.7741407,-0.5955325,"('meek', 'impulsive')",-0.7741407,-0.5955325,0.1786082
76,0.711689,0.5100121,"('anxious', 'daring')",0.711689,0.5100121,-0.2016769
77,-0.84930503,-0.92761457,"('unmotivated', 'motivated')",-0.849305,-0.9276146,-0.0783096
78,-0.43837315,-0.4255304,"('nonresilient', 'resilient')",-0.4383731,-0.4255304,0.0128427
79,-0.16450855,0.0884277,"('wavering', 'unwavering')",-0.1645086,0.0884277,0.2529363
80,0.14982976,-0.00043426827,"('dominated', 'dominating')",0.1498298,-0.0004343,-0.1502641
81,0.31071514,0.12445549,"('submissive', 'aggressive')",0.3107151,0.1244555,-0.1862596
82,5.9261613,6.1874213,"('poor', 'rich')",5.9261613,6.1874213,0.26126
83,-0.5647501,-0.64065,"('powerless', 'powerful')",-0.5647501,-0.64065,-0.0758999
84,-0.2023315,-0.2172337,"('inferior', 'superior')",-0.2023315,-0.2172337,-0.0149022
85,-1.5412037,-1.319605,"('insignificant', 'prestigious')",-1.5412037,-1.319605,0.2215987
86,0.6091211,0.59349155,"('uninfluential', 'influential')",0.6091211,0.5934916,-0.0156295
87,0.31623754,0.51355237,"('unsuccessful', 'successful')",0.3162375,0.5135524,0.1973149
88,0.03504584,0.13567,"('low', 'eminent')",0.0350458,0.13567,0.1006242
