,suspenders_male,suspenders_female,tuple,average_male,average_female,female-male
0,1.2158818,1.0638726,"('unsociable', 'sociable')",1.2158818,1.0638726,-0.1520092
1,-1.0017354,-1.2527004,"('unfriendly', 'friendly')",-1.0017354,-1.2527004,-0.250965
2,-0.02438569,0.017799713,"('unlikable', 'likable')",-0.0243857,0.0177997,0.0421854
3,-0.22452606,0.041912165,"('repellent', 'pleasant')",-0.2245261,0.0419122,0.2664383
4,-3.4108913,-3.3687217,"('disliked', 'liked')",-3.4108913,-3.3687217,0.0421696
5,-2.0104432,-2.0435715,"('distant', 'outgoing')",-2.0104432,-2.0435715,-0.0331283
6,-2.327787,-2.357366,"('distant', 'open')",-2.3277869,-2.3573661,-0.0295792
7,0.78215146,0.9692103,"('insensitive', 'sensitive')",0.7821515,0.9692103,0.1870588
8,-0.21894194,-0.44799447,"('unaffectionate', 'affectionate')",-0.2189419,-0.4479945,-0.2290526
9,0.015493363,-0.08623109,"('unaffectionate', 'caring')",0.0154934,-0.0862311,-0.1017245
10,1.5307748,1.4940114,"('unsympathetic', 'sympathetic')",1.5307748,1.4940114,-0.0367634
11,1.0968211,1.2359818,"('unhelpful', 'helpful')",1.0968211,1.2359818,0.1391607
12,-0.49230546,-0.40645292,"('unsupportive', 'supportive')",-0.4923055,-0.4064529,0.0858526
13,0.9968075,0.9613243,"('impolite', 'polite')",0.9968075,0.9613243,-0.0354832
14,1.8624967,1.8522964,"('antisocial', 'social')",1.8624967,1.8522964,-0.0102003
15,-0.24066547,-0.36018908,"('boring', 'funny')",-0.2406655,-0.3601891,-0.1195236
16,-1.2551377,-1.2757887,"('unpopular', 'popular')",-1.2551377,-1.2757887,-0.020651
17,-0.8915941,-0.67773086,"('nasty', 'nice')",-0.8915941,-0.6777309,0.2138632
18,-1.8149524,-1.7879426,"('disagreeable', 'welcoming')",-1.8149524,-1.7879426,0.0270098
19,-2.1506846,-2.1048038,"('inhospitable', 'hospitable')",-2.1506846,-2.1048038,0.0458808
20,-0.41877612,-0.31091452,"('rough', 'thoughtful')",-0.4187761,-0.3109145,0.1078616
21,0.3723063,0.51972735,"('immoral', 'moral')",0.3723063,0.5197273,0.147421
22,0.2296072,0.2494917,"('untrustworthy', 'trustworthy')",0.2296072,0.2494917,0.0198845
23,2.918749,2.8841648,"('insincere', 'sincere')",2.9187491,2.8841648,-0.0345843
24,0.8529812,0.74411815,"('dishonest', 'honest')",0.8529812,0.7441182,-0.108863
25,-0.30740413,-0.4455897,"('egoistic', 'altruistic')",-0.3074041,-0.4455897,-0.1381856
26,1.0068594,0.72869486,"('hardhearted', 'benevolent')",1.0068594,0.7286949,-0.2781645
27,-0.49324048,-0.6558374,"('hardhearted', 'softhearted')",-0.4932405,-0.6558374,-0.1625969
28,1.0546159,0.7840556,"('disloyal', 'loyal')",1.0546159,0.7840556,-0.2705603
29,-1.2450646,-1.2712344,"('unfair', 'fair')",-1.2450646,-1.2712344,-0.0261698
30,1.5049433,1.5670499,"('intolerant', 'tolerant')",1.5049433,1.5670499,0.0621066
31,-2.6390438,-2.662095,"('evil', 'good')",-2.6390438,-2.6620951,-0.0230513
32,1.2598394,1.1326778,"('unkind', 'kind')",1.2598394,1.1326778,-0.1271616
33,-0.6385074,-0.63315284,"('wrong', 'right')",-0.6385074,-0.6331528,0.0053546
34,1.6356232,1.7396368,"('mean', 'honorable')",1.6356232,1.7396368,0.1040136
35,-1.658914,-1.8293871,"('corrupt', 'incorrupt')",-1.658914,-1.8293871,-0.1704731
36,-2.012395,-2.183441,"('hostile', 'amicable')",-2.0123949,-2.1834409,-0.171046
37,0.27580523,0.3063174,"('fake', 'genuine')",0.2758052,0.3063174,0.0305122
38,0.07725149,0.02321621,"('untruthful', 'truthful')",0.0772515,0.0232162,-0.0540353
39,0.7461292,0.8853564,"('exploitative', 'cooperative')",0.7461292,0.8853564,0.1392272
40,-1.5031102,-1.581513,"('stingy', 'generous')",-1.5031102,-1.581513,-0.0784028
41,0.4677329,0.42870104,"('unforgiving', 'forgiving')",0.4677329,0.428701,-0.0390319
42,-0.26680323,-0.07910336,"('unreliable', 'reliable')",-0.2668032,-0.0791034,0.1876998
43,0.9029835,0.99080884,"('irresponsible', 'responsible')",0.9029835,0.9908088,0.0878253
44,-1.7296555,-1.5455819,"('prejudiced', 'unprejudiced')",-1.7296555,-1.5455819,0.1840736
45,0.9302749,0.9214313,"('incompetent', 'competent')",0.9302749,0.9214313,-0.0088436
46,0.62119114,0.5928111,"('uncompetitive', 'competitive')",0.6211911,0.5928111,-0.02838
47,2.8198032,2.8236861,"('stupid', 'smart')",2.8198032,2.8236861,0.0038829
48,-0.47005108,-0.5436211,"('unintelligent', 'intelligent')",-0.4700511,-0.5436211,-0.07357
49,-1.0846647,-0.9558213,"('unable', 'able')",-1.0846647,-0.9558213,0.1288434
50,-0.6619645,-0.6923725,"('clumsy', 'skillful')",-0.6619645,-0.6923725,-0.030408
51,0.23767921,0.20461221,"('uneducated', 'educated')",0.2376792,0.2046122,-0.033067
52,-1.7328745,-1.8346658,"('irrational', 'rational')",-1.7328745,-1.8346658,-0.1017913
53,-1.0980637,-1.3223732,"('uncreative', 'creative')",-1.0980637,-1.3223732,-0.2243095
54,-0.7477324,-0.81602424,"('incapable', 'capable')",-0.7477324,-0.8160242,-0.0682918
55,1.191847,1.2601941,"('incompetent', 'clever')",1.191847,1.2601941,0.0683471
56,2.121133,2.1704912,"('impractical', 'practical')",2.1211331,2.1704912,0.0493581
57,-0.8494473,-0.9312378,"('unimaginative', 'imaginative')",-0.8494473,-0.9312378,-0.0817905
58,0.8254988,0.71266,"('undiscriminating', 'discriminating')",0.8254988,0.71266,-0.1128388
59,-1.4144269,-1.2717146,"('foolish', 'wise')",-1.4144269,-1.2717146,0.1427123
60,1.5664241,1.734665,"('inefficient', 'efficient')",1.5664241,1.734665,0.1682409
61,0.3266458,0.20270973,"('illogical', 'logical')",0.3266458,0.2027097,-0.1239361
62,0.8146515,1.0563307,"('incompetent', 'brilliant')",0.8146515,1.0563307,0.2416792
63,0.17828324,0.29916,"('unperceptive', 'insightful')",0.1782832,0.29916,0.1208768
64,-1.7943977,-1.5704072,"('shy', 'confident')",-1.7943977,-1.5704072,0.2239905
65,1.2542311,1.1910576,"('insecure', 'secure')",1.2542311,1.1910576,-0.0631735
66,-1.1591381,-1.1352533,"('inactive', 'active')",-1.1591381,-1.1352533,0.0238848
67,0.39332893,0.41935512,"('doubtful', 'determined')",0.3933289,0.4193551,0.0260262
68,-1.0716275,-1.0864319,"('dependent', 'independent')",-1.0716275,-1.0864319,-0.0148044
69,-2.1899004,-2.0466304,"('lazy', 'industrious')",-2.1899004,-2.0466304,0.14327
70,1.3592576,1.392151,"('lethargic', 'energetic')",1.3592576,1.392151,0.0328934
71,-0.96416605,-0.8694671,"('diffident', 'self-confident')",-0.964166,-0.8694671,0.0946989
72,0.40688586,0.19447356,"('unambitious', 'ambitious')",0.4068859,0.1944736,-0.2124123
73,-1.816411,-1.6146946,"('helpless', 'self-reliant')",-1.816411,-1.6146946,0.2017164
74,0.40717432,0.31945768,"('undedicated', 'dedicated')",0.4071743,0.3194577,-0.0877166
75,-1.3941901,-1.4140576,"('meek', 'impulsive')",-1.3941901,-1.4140576,-0.0198675
76,0.4446214,0.5599691,"('anxious', 'daring')",0.4446214,0.5599691,0.1153477
77,-0.72872454,-0.5888685,"('unmotivated', 'motivated')",-0.7287245,-0.5888685,0.139856
78,-1.3941243,-1.3341315,"('nonresilient', 'resilient')",-1.3941243,-1.3341315,0.0599928
79,-1.3257908,-1.3930707,"('wavering', 'unwavering')",-1.3257908,-1.3930707,-0.0672799
80,1.3570833,1.4788381,"('dominated', 'dominating')",1.3570833,1.4788381,0.1217548
81,1.5622205,1.6906079,"('submissive', 'aggressive')",1.5622205,1.6906079,0.1283874
82,2.5617805,2.4282613,"('poor', 'rich')",2.5617805,2.4282613,-0.1335192
83,-0.4922749,-0.45160958,"('powerless', 'powerful')",-0.4922749,-0.4516096,0.0406653
84,-0.37723348,-0.41905513,"('inferior', 'superior')",-0.3772335,-0.4190551,-0.0418216
85,-1.8028713,-1.8709555,"('insignificant', 'prestigious')",-1.8028713,-1.8709555,-0.0680842
