,coterra_male,coterra_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
13,1.5994315,1.6175076,"('impolite', 'polite')",0.31010497,0.48955736,-0.55884075,-0.58651817,0.4502319,0.5068489,0.056617
14,1.5168493,1.5030903,"('antisocial', 'social')",0.93934506,1.0306512,-0.5789263,-0.65143347,0.625756,0.627436,0.00168
15,-0.33847454,-0.386529,"('boring', 'funny')",-0.07580127,-0.21565124,0.35074404,0.32972637,-0.0211773,-0.090818,-0.0696407
16,-0.9201146,-0.948226,"('unpopular', 'popular')",-0.5898311,-0.71390676,0.49283618,0.44089025,-0.3390365,-0.4070808,-0.0680443
17,-0.14009,-0.14213046,"('nasty', 'nice')",-0.92790866,-0.86981356,-0.4622542,-0.4073107,-0.5100843,-0.4730849,0.0369994
18,-0.3167272,-0.26591542,"('disagreeable', 'welcoming')",-1.0351269,-1.0376,-0.5977074,-0.52831,-0.6498538,-0.6106085,0.0392453
19,-1.1905652,-1.1510572,"('inhospitable', 'hospitable')",-1.4751291,-1.4807184,-0.34608644,-0.18605064,-1.0039269,-0.9392754,0.0646515
20,-0.045850724,-0.01341957,"('rough', 'thoughtful')",-0.040004518,0.069418944,1.049927,1.017167,0.3213573,0.3577221,0.0363648
21,1.1573861,1.1953291,"('immoral', 'moral')",1.3786628,1.4332588,-0.7752261,-0.73593926,0.5869409,0.6308828,0.0439419
22,1.4229935,1.4942232,"('untrustworthy', 'trustworthy')",-0.31782562,-0.35493773,-0.7008158,-0.7463593,0.134784,0.1309754,-0.0038086
23,0.49496758,0.5709662,"('insincere', 'sincere')",0.22168864,0.31258276,5.313238,5.208115,2.0099648,2.0305548,0.02059
24,0.61597896,0.60649866,"('dishonest', 'honest')",0.79162353,0.8383162,0.6768724,0.6386726,0.694825,0.6944958,-0.0003292
25,-0.8226764,-0.90273416,"('egoistic', 'altruistic')",0.45885685,0.3899146,1.6044391,1.57806,0.4135398,0.3550802,-0.0584596
26,-0.62994844,-0.7510062,"('hardhearted', 'benevolent')",0.4559548,0.4204187,1.5553554,1.5355593,0.4604539,0.4016573,-0.0587966
27,-0.15175779,-0.21401519,"('hardhearted', 'softhearted')",0.4064782,0.49439925,1.4883165,1.5014,0.5810123,0.593928,0.0129157
28,0.61825067,0.5577976,"('disloyal', 'loyal')",0.110058665,0.03253302,0.80453026,0.72909886,0.5109465,0.4398098,-0.0711367
29,-0.18821463,-0.209756,"('unfair', 'fair')",-0.36312792,-0.42466608,-0.10620115,-0.24475716,-0.2191812,-0.2930597,-0.0738785
30,2.008514,1.9911224,"('intolerant', 'tolerant')",1.3274161,1.3519474,1.0671006,1.0455612,1.4676768,1.462877,-0.0047998
31,-1.8990726,-1.8753058,"('evil', 'good')",-1.542988,-1.5986097,-1.0048652,-0.98835033,-1.4823085,-1.487422,-0.0051135
32,0.17483243,0.16535455,"('unkind', 'kind')",0.26950267,0.31545413,0.50883585,0.4365007,0.3177237,0.3057698,-0.0119539
33,0.069617786,0.053579614,"('wrong', 'right')",0.8142513,0.73430884,-0.33303773,-0.37016842,0.1836105,0.13924,-0.0443705
34,-0.26271337,-0.18792029,"('mean', 'honorable')",0.2787091,0.40106207,5.611119,5.7434993,1.8757048,1.9855471,0.1098423
35,-0.51422787,-0.6106816,"('corrupt', 'incorrupt')",-1.1486515,-1.2935435,0.090787075,-0.021252096,-0.5240308,-0.6418258,-0.117795
36,-1.7963603,-1.873427,"('hostile', 'amicable')",-1.2389653,-1.4890399,0.32173774,0.16052204,-0.9045293,-1.0673149,-0.1627856
37,0.9234455,0.9865224,"('fake', 'genuine')",0.29116958,0.29407316,0.4038212,0.43662664,0.5394788,0.5724074,0.0329286
38,-0.07050848,-0.06956805,"('untruthful', 'truthful')",0.19266205,0.16318929,-0.3003453,-0.26660672,-0.0593972,-0.0576618,0.0017354
39,0.7464221,0.843491,"('exploitative', 'cooperative')",0.04659111,0.19859052,0.08859099,0.07958114,0.2938681,0.3738876,0.0800195
40,0.41103205,0.35196283,"('stingy', 'generous')",0.2548086,0.21681619,-1.6216596,-1.6252375,-0.3186063,-0.3521528,-0.0335465
41,0.19017595,0.24895233,"('unforgiving', 'forgiving')",-0.5153402,-0.5582638,-0.28261805,-0.3348595,-0.2025941,-0.2147236,-0.0121295
42,0.7486878,0.8699663,"('unreliable', 'reliable')",0.25178275,0.29550213,-2.9285998,-2.8132803,-0.6427098,-0.5492706,0.0934392
43,1.489776,1.5139579,"('irresponsible', 'responsible')",1.5371187,1.6656334,0.4416417,0.4614222,1.1561788,1.2136711,0.0574923
44,-0.4109799,-0.4334314,"('prejudiced', 'unprejudiced')",-0.25551572,-0.24051756,-0.9719042,-0.98991853,-0.5461333,-0.5546225,-0.0084892
45,0.7948353,0.86983883,"('incompetent', 'competent')",-0.08576246,-0.06155064,-0.12767173,-0.19036329,0.1938004,0.205975,0.0121746
46,1.7886152,1.8245926,"('uncompetitive', 'competitive')",0.5697151,0.71090275,-0.8807141,-0.9203701,0.4925387,0.5383751,0.0458364
47,0.4819428,0.5418905,"('stupid', 'smart')",0.92810464,1.0220916,5.4645863,5.508265,2.2915446,2.3574157,0.0658711
48,0.96877795,0.9351058,"('unintelligent', 'intelligent')",1.423676,1.4476873,0.3406503,0.37539873,0.9110347,0.9193972,0.0083625
49,0.089056715,0.12701163,"('unable', 'able')",0.0064706877,0.107871756,-0.36770457,-0.2208659,-0.0907257,0.0046725,0.0953982
50,-0.7540008,-0.63651216,"('clumsy', 'skillful')",-0.349589,-0.4401725,-0.033775233,-0.004028186,-0.3791217,-0.3602376,0.0188841
51,0.21077684,0.21669304,"('uneducated', 'educated')",-0.3744648,-0.39696264,-0.32858312,-0.3377529,-0.1640904,-0.1726742,-0.0085838
52,-1.6103137,-1.6801193,"('irrational', 'rational')",-0.4760586,-0.7731404,0.30702013,0.1713862,-0.5931174,-0.7606245,-0.1675071
53,-0.11745523,-0.112692915,"('uncreative', 'creative')",0.83112633,0.80817795,0.8812655,0.88560987,0.5316455,0.5270317,-0.0046138
54,-0.24718569,-0.26540083,"('incapable', 'capable')",-0.4736036,-0.50753003,0.80351204,0.8657502,0.0275742,0.0309398,0.0033656
55,1.9848571,2.0156636,"('incompetent', 'clever')",0.1250202,0.20742118,-0.12553793,-0.15134324,0.6614465,0.6905805,0.029134
56,1.5897619,1.6254394,"('impractical', 'practical')",1.3896515,1.5031241,-0.46586895,-0.44707996,0.8378482,0.8938278,0.0559796
57,1.0963978,1.0620309,"('unimaginative', 'imaginative')",1.1502683,1.1356715,-2.3816564,-2.3931773,-0.0449968,-0.0651583,-0.0201615
58,0.65592074,0.6793894,"('undiscriminating', 'discriminating')",0.8473006,0.8552657,-0.04384876,-0.08308719,0.4864575,0.483856,-0.0026015
59,-0.63613385,-0.612935,"('foolish', 'wise')",0.59818655,0.5092195,0.48461506,0.50095433,0.1488893,0.132413,-0.0164763
60,1.6137835,1.7061713,"('inefficient', 'efficient')",2.2077801,2.4578252,-0.41174746,-0.31164044,1.1366054,1.2841187,0.1475133
61,0.058045227,0.0338241,"('illogical', 'logical')",1.2753791,1.2167873,0.24469823,0.08225402,0.5260409,0.4442885,-0.0817524
62,1.5616732,1.6502041,"('incompetent', 'brilliant')",0.974894,1.147887,0.020186158,0.120177455,0.8522511,0.9727561,0.120505
63,0.3625433,0.44098422,"('unperceptive', 'insightful')",0.6662924,0.78087187,0.28735492,0.40705264,0.4387302,0.5429696,0.1042394
64,0.7464705,0.7554821,"('shy', 'confident')",1.1534264,1.1036147,-6.568024,-6.6030326,-1.5560424,-1.5813119,-0.0252695
65,0.9205126,0.9603962,"('insecure', 'secure')",1.1133689,1.1379097,-0.32830834,-0.3850372,0.5685244,0.5710895,0.0025651
66,-0.5038439,-0.52139103,"('inactive', 'active')",-0.91517067,-0.96420836,0.9701863,0.9589529,-0.1496094,-0.1755488,-0.0259394
67,-0.3843049,-0.3342848,"('doubtful', 'determined')",-0.38752168,-0.3431417,-0.660002,-0.6121583,-0.4772762,-0.4298616,0.0474146
68,-0.34241027,-0.33219615,"('dependent', 'independent')",-0.07421285,-0.1002753,-0.7483741,-0.7404144,-0.3883324,-0.390962,-0.0026296
69,-1.3549495,-1.3023708,"('lazy', 'industrious')",0.34092078,0.22358586,-0.531438,-0.4571958,-0.5151556,-0.5119936,0.003162
70,1.4705397,1.5484188,"('lethargic', 'energetic')",0.7890681,0.9506953,0.51698846,0.58437955,0.9255321,1.0278312,0.1022991
71,0.08746984,0.05904504,"('diffident', 'self-confident')",1.1635108,1.2330179,0.38739362,0.40763158,0.5461247,0.5665649,0.0204402
72,0.3200867,0.29168546,"('unambitious', 'ambitious')",0.9574382,0.9667472,-0.9953785,-1.0234072,0.0940488,0.0783418,-0.015707
73,0.31103155,0.33560127,"('helpless', 'self-reliant')",1.0972819,0.9751915,-2.9285266,-2.8896484,-0.5067377,-0.5262853,-0.0195476
74,0.7853942,0.80896676,"('undedicated', 'dedicated')",-0.107382745,-0.039700232,-0.43378836,-0.3482559,0.0814077,0.1403369,0.0589292
75,-0.7466916,-0.74730605,"('meek', 'impulsive')",-0.18710196,-0.27181023,-0.062062636,-0.034014896,-0.3319521,-0.3510437,-0.0190916
76,1.8965653,1.9150442,"('anxious', 'daring')",0.4779193,0.6464596,0.3141054,0.3653149,0.8961967,0.9756063,0.0794096
77,0.3017457,0.31745934,"('unmotivated', 'motivated')",0.60013646,0.60441655,-1.2515793,-1.163347,-0.1165657,-0.0804904,0.0360753
78,-0.060648248,-0.08142331,"('nonresilient', 'resilient')",0.071730494,0.18614276,-0.33943146,-0.20147142,-0.1094497,-0.0322507,0.077199
79,-1.884929,-1.8473026,"('wavering', 'unwavering')",-0.9350628,-1.0585607,-0.10195126,-0.053511143,-0.9739811,-0.9864581,-0.012477
80,1.3241433,1.3181884,"('dominated', 'dominating')",0.393706,0.5473473,-1.0275154,-0.99767363,0.2301113,0.2892874,0.0591761
81,1.8604691,1.8130115,"('submissive', 'aggressive')",1.8327534,1.9276774,-0.9320778,-0.89223146,0.9203815,0.9494858,0.0291043
82,0.098489046,0.13993216,"('poor', 'rich')",-0.23844928,-0.2539358,5.807668,5.820073,1.889236,1.9020232,0.0127872
83,-0.15746993,-0.19989109,"('powerless', 'powerful')",0.9355699,0.9651358,-1.2031416,-1.3125374,-0.1416805,-0.1824309,-0.0407504
84,0.3592705,0.31442562,"('inferior', 'superior')",0.21434191,0.13403739,0.7205224,0.6843752,0.4313783,0.3776127,-0.0537656
85,-2.367663,-2.4078052,"('insignificant', 'prestigious')",-0.30443004,-0.5260204,0.49794006,0.52575,-0.7247176,-0.8026919,-0.0779743
86,0.11407953,0.09591012,"('uninfluential', 'influential')",0.9188548,0.8706562,-0.42738318,-0.49105832,0.2018504,0.1585027,-0.0433477
87,0.38347998,0.38210303,"('unsuccessful', 'successful')",0.045315906,-0.00029126555,0.47025493,0.44622615,0.2996836,0.2760126,-0.023671
88,-1.0852178,-1.0728819,"('low', 'eminent')",-0.011485286,-0.10109655,-0.12544413,-0.09624314,-0.4073824,-0.4234072,-0.0160248
