,copying_male,copying_female,tuple,average_male,average_female,female-male
50,-0.24533874,-0.23890898,"('clumsy', 'skillful')",-0.2453387,-0.238909,0.0064297
51,0.013922796,0.07780033,"('uneducated', 'educated')",0.0139228,0.0778003,0.0638775
52,-0.1924736,-0.28842485,"('irrational', 'rational')",-0.1924736,-0.2884248,-0.0959512
53,0.607452,0.5870518,"('uncreative', 'creative')",0.607452,0.5870518,-0.0204002
54,1.1953083,1.2884767,"('incapable', 'capable')",1.1953083,1.2884767,0.0931684
55,0.64092684,0.77309334,"('incompetent', 'clever')",0.6409268,0.7730933,0.1321665
56,0.64148307,0.69741,"('impractical', 'practical')",0.6414831,0.69741,0.0559269
57,-3.11448,-3.1209538,"('unimaginative', 'imaginative')",-3.11448,-3.1209538,-0.0064738
58,0.17173925,0.06507979,"('undiscriminating', 'discriminating')",0.1717393,0.0650798,-0.1066595
59,0.035571553,0.06848965,"('foolish', 'wise')",0.0355716,0.0684896,0.032918
60,0.64832,0.7935678,"('inefficient', 'efficient')",0.64832,0.7935678,0.1452478
61,0.77783865,0.56735414,"('illogical', 'logical')",0.7778386,0.5673541,-0.2104845
62,0.9547132,1.1528597,"('incompetent', 'brilliant')",0.9547132,1.1528597,0.1981465
63,0.47603902,0.5618838,"('unperceptive', 'insightful')",0.476039,0.5618838,0.0858448
64,-6.603326,-6.4680796,"('shy', 'confident')",-6.6033258,-6.4680796,0.1352462
65,0.726412,0.74226105,"('insecure', 'secure')",0.726412,0.7422611,0.0158491
66,-0.04691022,-0.16026783,"('inactive', 'active')",-0.0469102,-0.1602678,-0.1133576
67,-0.35399133,-0.28652915,"('doubtful', 'determined')",-0.3539913,-0.2865292,0.0674621
68,-1.0160142,-0.960882,"('dependent', 'independent')",-1.0160142,-0.960882,0.0551322
69,-1.8114142,-1.7919319,"('lazy', 'industrious')",-1.8114142,-1.7919319,0.0194823
70,0.92645836,0.9952822,"('lethargic', 'energetic')",0.9264584,0.9952822,0.0688238
71,0.3771628,0.4792258,"('diffident', 'self-confident')",0.3771628,0.4792258,0.102063
72,0.7279382,0.8418432,"('unambitious', 'ambitious')",0.7279382,0.8418432,0.113905
73,-3.5159125,-3.356519,"('helpless', 'self-reliant')",-3.5159125,-3.356519,0.1593935
74,-0.083346665,-0.07093194,"('undedicated', 'dedicated')",-0.0833467,-0.0709319,0.0124148
75,-1.2208167,-1.1439828,"('meek', 'impulsive')",-1.2208167,-1.1439828,0.0768339
76,0.6773464,0.7519406,"('anxious', 'daring')",0.6773464,0.7519406,0.0745942
77,-1.2727606,-1.1674591,"('unmotivated', 'motivated')",-1.2727606,-1.1674591,0.1053015
78,-0.55578685,-0.5569293,"('nonresilient', 'resilient')",-0.5557868,-0.5569293,-0.0011425
79,-0.1767673,-0.2574239,"('wavering', 'unwavering')",-0.1767673,-0.2574239,-0.0806566
80,0.033191364,0.05082538,"('dominated', 'dominating')",0.0331914,0.0508254,0.017634
81,-0.15525328,-0.02159331,"('submissive', 'aggressive')",-0.1552533,-0.0215933,0.13366
82,6.3226147,6.4844427,"('poor', 'rich')",6.3226147,6.4844427,0.161828
83,-0.6955355,-0.78785646,"('powerless', 'powerful')",-0.6955355,-0.7878565,-0.092321
84,0.47819334,0.42866403,"('inferior', 'superior')",0.4781933,0.428664,-0.0495293
85,-1.1903846,-1.2308394,"('insignificant', 'prestigious')",-1.1903846,-1.2308394,-0.0404548
86,0.3406639,0.27241683,"('uninfluential', 'influential')",0.3406639,0.2724168,-0.0682471
87,-0.109460235,0.07210655,"('unsuccessful', 'successful')",-0.1094602,0.0721065,0.1815667
88,-0.108727366,-0.02260348,"('low', 'eminent')",-0.1087274,-0.0226035,0.0861239
