,scimitar_male,scimitar_female,tuple,average_male,average_female,female-male
42,-0.7878525,-0.67470014,"('unreliable', 'reliable')",-0.7878525,-0.6747001,0.1131524
43,-1.2562916,-1.3141752,"('irresponsible', 'responsible')",-1.2562916,-1.3141752,-0.0578836
44,-0.21475253,-0.24894227,"('prejudiced', 'unprejudiced')",-0.2147525,-0.2489423,-0.0341898
45,-0.86853474,-0.8023237,"('incompetent', 'competent')",-0.8685347,-0.8023237,0.066211
46,-1.2135873,-1.141036,"('uncompetitive', 'competitive')",-1.2135873,-1.141036,0.0725513
47,1.4327295,1.4610584,"('stupid', 'smart')",1.4327295,1.4610584,0.0283289
48,0.0013230611,-0.08017909,"('unintelligent', 'intelligent')",0.0013231,-0.0801791,-0.0815022
49,0.56778485,0.58505404,"('unable', 'able')",0.5677848,0.585054,0.0172692
50,0.64737636,0.7351398,"('clumsy', 'skillful')",0.6473764,0.7351398,0.0877634
51,-0.053404942,-0.09441383,"('uneducated', 'educated')",-0.0534049,-0.0944138,-0.0410089
52,-0.050528772,-0.06852157,"('irrational', 'rational')",-0.0505288,-0.0685216,-0.0179928
53,-1.0369214,-1.0580175,"('uncreative', 'creative')",-1.0369214,-1.0580175,-0.0210961
54,-0.23450206,-0.27091515,"('incapable', 'capable')",-0.2345021,-0.2709152,-0.0364131
55,-0.003501851,-0.025852965,"('incompetent', 'clever')",-0.0035019,-0.025853,-0.0223511
56,-0.09405857,-0.1644548,"('impractical', 'practical')",-0.0940586,-0.1644548,-0.0703962
57,-2.2301838,-2.2218816,"('unimaginative', 'imaginative')",-2.2301838,-2.2218816,0.0083022
58,0.119535625,0.0820435,"('undiscriminating', 'discriminating')",0.1195356,0.0820435,-0.0374921
59,0.61382955,0.6639005,"('foolish', 'wise')",0.6138296,0.6639005,0.0500709
60,-0.2295677,-0.29179436,"('inefficient', 'efficient')",-0.2295677,-0.2917944,-0.0622267
61,-0.44821823,-0.51869494,"('illogical', 'logical')",-0.4482182,-0.5186949,-0.0704767
62,0.21559674,0.30447382,"('incompetent', 'brilliant')",0.2155967,0.3044738,0.0888771
63,-0.63855326,-0.6007731,"('unperceptive', 'insightful')",-0.6385533,-0.6007731,0.0377802
64,-2.0506153,-2.0600169,"('shy', 'confident')",-2.0506153,-2.0600169,-0.0094016
65,-0.16374843,-0.1858647,"('insecure', 'secure')",-0.1637484,-0.1858647,-0.0221163
66,-0.7968823,-0.75352657,"('inactive', 'active')",-0.7968823,-0.7535266,0.0433557
67,0.19785221,0.12566292,"('doubtful', 'determined')",0.1978522,0.1256629,-0.0721893
68,0.13887891,0.10728022,"('dependent', 'independent')",0.1388789,0.1072802,-0.0315987
69,0.2791508,0.32108593,"('lazy', 'industrious')",0.2791508,0.3210859,0.0419351
70,-1.0962977,-1.0387836,"('lethargic', 'energetic')",-1.0962977,-1.0387836,0.0575141
71,-0.6959658,-0.70706224,"('diffident', 'self-confident')",-0.6959658,-0.7070622,-0.0110964
72,-0.8563502,-0.8394705,"('unambitious', 'ambitious')",-0.8563502,-0.8394705,0.0168797
73,-0.5803714,-0.59650457,"('helpless', 'self-reliant')",-0.5803714,-0.5965046,-0.0161332
74,-0.34349465,-0.34834668,"('undedicated', 'dedicated')",-0.3434947,-0.3483467,-0.004852
75,-0.10463857,-0.13087031,"('meek', 'impulsive')",-0.1046386,-0.1308703,-0.0262317
76,0.57305604,0.5742499,"('anxious', 'daring')",0.573056,0.5742499,0.0011939
77,-0.5945875,-0.52166003,"('unmotivated', 'motivated')",-0.5945875,-0.52166,0.0729275
78,-0.19286607,-0.038520418,"('nonresilient', 'resilient')",-0.1928661,-0.0385204,0.1543457
79,-0.4251804,-0.39053476,"('wavering', 'unwavering')",-0.4251804,-0.3905348,0.0346456
80,0.2613252,0.36786863,"('dominated', 'dominating')",0.2613252,0.3678686,0.1065434
81,-0.5436411,-0.5765421,"('submissive', 'aggressive')",-0.5436411,-0.5765421,-0.032901
82,1.5798795,1.5463952,"('poor', 'rich')",1.5798795,1.5463952,-0.0334843
83,-0.21291739,-0.27490485,"('powerless', 'powerful')",-0.2129174,-0.2749048,-0.0619874
84,0.6224943,0.58630896,"('inferior', 'superior')",0.6224943,0.586309,-0.0361853
85,-0.16092026,-0.20817532,"('insignificant', 'prestigious')",-0.1609203,-0.2081753,-0.047255
86,-1.7932316,-1.8736658,"('uninfluential', 'influential')",-1.7932316,-1.8736658,-0.0804342
87,-0.1310841,-6.2840525e-05,"('unsuccessful', 'successful')",-0.1310841,-6.28e-05,0.1310213
88,-0.66624576,-0.7477213,"('low', 'eminent')",-0.6662458,-0.7477213,-0.0814755
