,scrap_male,scrap_female,tuple,average_male,average_female,female-male
26,1.7524941,1.8473669,"('hardhearted', 'benevolent')",1.7524941,1.8473669,0.0948728
27,1.2673178,1.1129498,"('hardhearted', 'softhearted')",1.2673178,1.1129498,-0.154368
28,1.5354389,1.6671941,"('disloyal', 'loyal')",1.5354389,1.6671941,0.1317552
29,-0.35995644,-0.61656576,"('unfair', 'fair')",-0.3599564,-0.6165658,-0.2566094
30,0.48258716,0.20964718,"('intolerant', 'tolerant')",0.4825872,0.2096472,-0.27294
31,-1.8856689,-1.767666,"('evil', 'good')",-1.8856689,-1.767666,0.1180029
32,0.80546194,0.9452387,"('unkind', 'kind')",0.8054619,0.9452387,0.1397768
33,-0.17548364,-0.18901023,"('wrong', 'right')",-0.1754836,-0.1890102,-0.0135266
34,3.5091536,3.374949,"('mean', 'honorable')",3.5091536,3.374949,-0.1342046
35,-1.5844238,-1.5900115,"('corrupt', 'incorrupt')",-1.5844238,-1.5900115,-0.0055877
36,-1.1190175,-0.6948295,"('hostile', 'amicable')",-1.1190175,-0.6948295,0.424188
37,0.580354,0.2854551,"('fake', 'genuine')",0.580354,0.2854551,-0.2948989
38,-0.8241284,-0.7049105,"('untruthful', 'truthful')",-0.8241284,-0.7049105,0.1192179
39,0.31282595,0.31406492,"('exploitative', 'cooperative')",0.3128259,0.3140649,0.001239
40,-1.294102,-1.1299336,"('stingy', 'generous')",-1.294102,-1.1299336,0.1641684
41,0.72820467,0.9420291,"('unforgiving', 'forgiving')",0.7282047,0.9420291,0.2138244
42,-2.2021396,-2.1872318,"('unreliable', 'reliable')",-2.2021396,-2.1872318,0.0149078
43,0.64169294,0.45720208,"('irresponsible', 'responsible')",0.6416929,0.4572021,-0.1844908
44,-1.430738,-1.6978875,"('prejudiced', 'unprejudiced')",-1.430738,-1.6978875,-0.2671495
45,0.680998,0.57302177,"('incompetent', 'competent')",0.680998,0.5730218,-0.1079762
46,-0.09427978,-0.008326514,"('uncompetitive', 'competitive')",-0.0942798,-0.0083265,0.0859533
47,3.93402,3.9127169,"('stupid', 'smart')",3.93402,3.9127169,-0.0213031
48,0.8807078,0.97409606,"('unintelligent', 'intelligent')",0.8807078,0.9740961,0.0933883
49,-0.3289435,0.032491706,"('unable', 'able')",-0.3289435,0.0324917,0.3614352
50,-1.0701513,-0.8121189,"('clumsy', 'skillful')",-1.0701513,-0.8121189,0.2580324
51,-0.011148959,-0.3767388,"('uneducated', 'educated')",-0.011149,-0.3767388,-0.3655898
52,-0.24308537,-0.26362422,"('irrational', 'rational')",-0.2430854,-0.2636242,-0.0205388
53,0.21340476,0.5402411,"('uncreative', 'creative')",0.2134048,0.5402411,0.3268363
54,0.63909185,0.5904789,"('incapable', 'capable')",0.6390918,0.5904789,-0.0486129
55,1.2668993,1.2099237,"('incompetent', 'clever')",1.2668993,1.2099237,-0.0569756
56,0.5376661,0.27046007,"('impractical', 'practical')",0.5376661,0.2704601,-0.267206
57,-1.1024597,-1.0630968,"('unimaginative', 'imaginative')",-1.1024597,-1.0630968,0.0393629
58,0.51015073,0.77955806,"('undiscriminating', 'discriminating')",0.5101507,0.7795581,0.2694074
59,-1.0449924,-1.165639,"('foolish', 'wise')",-1.0449924,-1.165639,-0.1206466
60,0.57415706,0.40833074,"('inefficient', 'efficient')",0.5741571,0.4083307,-0.1658264
61,0.6520186,0.51007,"('illogical', 'logical')",0.6520186,0.51007,-0.1419486
62,0.98287517,0.9334334,"('incompetent', 'brilliant')",0.9828752,0.9334334,-0.0494418
63,-0.020933386,0.23105836,"('unperceptive', 'insightful')",-0.0209334,0.2310584,0.2519918
64,-5.890677,-5.749747,"('shy', 'confident')",-5.890677,-5.7497468,0.1409302
65,0.22098784,0.25759658,"('insecure', 'secure')",0.2209878,0.2575966,0.0366088
66,-0.50185305,-0.78482366,"('inactive', 'active')",-0.501853,-0.7848237,-0.2829707
67,-0.25044444,-0.2355502,"('doubtful', 'determined')",-0.2504444,-0.2355502,0.0148942
68,-1.5675011,-1.622885,"('dependent', 'independent')",-1.5675011,-1.622885,-0.0553839
69,-2.4919562,-2.3820136,"('lazy', 'industrious')",-2.4919562,-2.3820136,0.1099426
70,1.4110495,1.0430219,"('lethargic', 'energetic')",1.4110495,1.0430219,-0.3680276
71,-0.11344202,-0.075006805,"('diffident', 'self-confident')",-0.113442,-0.0750068,0.0384352
72,0.6697654,0.5673968,"('unambitious', 'ambitious')",0.6697654,0.5673968,-0.1023686
73,-3.1614287,-3.3310246,"('helpless', 'self-reliant')",-3.1614287,-3.3310246,-0.1695959
74,0.3531294,0.20618924,"('undedicated', 'dedicated')",0.3531294,0.2061892,-0.1469402
75,-1.23946,-1.0491066,"('meek', 'impulsive')",-1.23946,-1.0491066,0.1903534
76,0.518793,0.43264928,"('anxious', 'daring')",0.518793,0.4326493,-0.0861437
77,-0.7896046,-0.53665036,"('unmotivated', 'motivated')",-0.7896046,-0.5366504,0.2529542
78,-0.3803261,-0.1466564,"('nonresilient', 'resilient')",-0.3803261,-0.1466564,0.2336697
79,-1.0476118,-0.9557573,"('wavering', 'unwavering')",-1.0476118,-0.9557573,0.0918545
80,0.9924969,0.7037642,"('dominated', 'dominating')",0.9924969,0.7037642,-0.2887327
81,0.55806565,0.46461922,"('submissive', 'aggressive')",0.5580657,0.4646192,-0.0934465
82,5.4121027,5.1019225,"('poor', 'rich')",5.4121027,5.1019225,-0.3101802
83,-0.43813837,-0.70314026,"('powerless', 'powerful')",-0.4381384,-0.7031403,-0.2650019
84,-0.036684304,-0.31209898,"('inferior', 'superior')",-0.0366843,-0.312099,-0.2754147
85,-1.9392068,-1.7700665,"('insignificant', 'prestigious')",-1.9392068,-1.7700665,0.1691403
86,1.2464442,0.93923956,"('uninfluential', 'influential')",1.2464442,0.9392396,-0.3072046
87,0.016807139,-0.2708768,"('unsuccessful', 'successful')",0.0168071,-0.2708768,-0.2876839
88,-0.2639819,-0.28585896,"('low', 'eminent')",-0.2639819,-0.285859,-0.0218771
