,universe_male,universe_female,tuple,average_male,average_female,female-male
0,-0.19621202,-0.21144168,"('unsociable', 'sociable')",-0.196212,-0.2114417,-0.0152297
1,1.2980422,1.2705363,"('unfriendly', 'friendly')",1.2980422,1.2705363,-0.0275059
2,-0.25956985,-0.18732509,"('unlikable', 'likable')",-0.2595699,-0.1873251,0.0722448
3,0.7633741,0.843753,"('repellent', 'pleasant')",0.7633741,0.843753,0.0803789
4,-7.4470425,-7.6056786,"('disliked', 'liked')",-7.4470425,-7.6056786,-0.1586361
5,-0.62143993,-0.6182186,"('distant', 'outgoing')",-0.6214399,-0.6182186,0.0032213
6,-0.026482658,-0.09940131,"('distant', 'open')",-0.0264827,-0.0994013,-0.0729186
7,0.7018807,0.7645117,"('insensitive', 'sensitive')",0.7018807,0.7645117,0.062631
8,1.06417,1.0006692,"('unaffectionate', 'affectionate')",1.06417,1.0006692,-0.0635008
9,1.3246992,1.3856024,"('unaffectionate', 'caring')",1.3246992,1.3856024,0.0609032
10,0.8689674,0.8196725,"('unsympathetic', 'sympathetic')",0.8689674,0.8196725,-0.0492949
11,1.3056935,1.3788311,"('unhelpful', 'helpful')",1.3056935,1.3788311,0.0731376
12,-1.9716308,-1.997767,"('unsupportive', 'supportive')",-1.9716308,-1.997767,-0.0261362
13,-0.2154336,-0.22673374,"('impolite', 'polite')",-0.2154336,-0.2267337,-0.0113001
14,0.112468176,0.035562553,"('antisocial', 'social')",0.1124682,0.0355626,-0.0769056
15,-0.061908476,-0.13464633,"('boring', 'funny')",-0.0619085,-0.1346463,-0.0727378
16,-0.6914761,-0.6387592,"('unpopular', 'popular')",-0.6914761,-0.6387592,0.0527169
17,-0.41528288,-0.3355903,"('nasty', 'nice')",-0.4152829,-0.3355903,0.0796926
18,0.047343165,-0.047463816,"('disagreeable', 'welcoming')",0.0473432,-0.0474638,-0.094807
19,-0.7974965,-0.8125889,"('inhospitable', 'hospitable')",-0.7974965,-0.8125889,-0.0150924
20,1.1733207,1.1096209,"('rough', 'thoughtful')",1.1733207,1.1096209,-0.0636998
21,-0.47620195,-0.40181208,"('immoral', 'moral')",-0.476202,-0.4018121,0.0743899
22,-0.5603334,-0.62185985,"('untrustworthy', 'trustworthy')",-0.5603334,-0.6218598,-0.0615264
23,6.4251285,6.545638,"('insincere', 'sincere')",6.4251285,6.5456381,0.1205096
24,1.4065398,1.2768087,"('dishonest', 'honest')",1.4065398,1.2768087,-0.1297311
