,harmony_male,harmony_female,tuple,average_male,average_female,female-male
0,0.41703835,0.2020762,"('unsociable', 'sociable')",0.4170384,0.2020762,-0.2149622
1,1.3771186,1.2297374,"('unfriendly', 'friendly')",1.3771186,1.2297374,-0.1473812
2,0.7109556,0.87849426,"('unlikable', 'likable')",0.7109556,0.8784943,0.1675387
3,0.94836366,1.0054468,"('repellent', 'pleasant')",0.9483637,1.0054468,0.0570831
4,-7.10698,-7.155939,"('disliked', 'liked')",-7.1069798,-7.1559391,-0.0489593
5,-0.19726379,-0.13211936,"('distant', 'outgoing')",-0.1972638,-0.1321194,0.0651444
6,0.0056180283,0.09286748,"('distant', 'open')",0.005618,0.0928675,0.0872495
7,0.6911494,0.6765933,"('insensitive', 'sensitive')",0.6911494,0.6765933,-0.0145561
8,1.070213,1.0858563,"('unaffectionate', 'affectionate')",1.070213,1.0858563,0.0156433
9,2.0596013,2.1358294,"('unaffectionate', 'caring')",2.0596013,2.1358294,0.0762281
10,1.2821869,1.3102317,"('unsympathetic', 'sympathetic')",1.2821869,1.3102317,0.0280448
11,2.3050902,2.2686095,"('unhelpful', 'helpful')",2.3050902,2.2686095,-0.0364807
12,-1.3856843,-1.4106673,"('unsupportive', 'supportive')",-1.3856843,-1.4106673,-0.024983
13,0.692233,0.548271,"('impolite', 'polite')",0.692233,0.548271,-0.143962
14,-0.15829289,-0.31158346,"('antisocial', 'social')",-0.1582929,-0.3115835,-0.1532906
15,0.8125518,0.65418327,"('boring', 'funny')",0.8125518,0.6541833,-0.1583685
16,0.044178784,0.07093431,"('unpopular', 'popular')",0.0441788,0.0709343,0.0267555
17,0.045748577,0.09043962,"('nasty', 'nice')",0.0457486,0.0904396,0.044691
18,-0.8324478,-0.96686304,"('disagreeable', 'welcoming')",-0.8324478,-0.966863,-0.1344152
19,-0.39810085,-0.26316965,"('inhospitable', 'hospitable')",-0.3981009,-0.2631696,0.1349313
20,0.66249394,0.53190535,"('rough', 'thoughtful')",0.6624939,0.5319054,-0.1305885
21,0.28877518,0.3277421,"('immoral', 'moral')",0.2887752,0.3277421,0.0389669
22,-0.36268345,-0.384269,"('untrustworthy', 'trustworthy')",-0.3626834,-0.384269,-0.0215856
23,6.668423,6.610882,"('insincere', 'sincere')",6.6684232,6.6108818,-0.0575414
24,1.8141879,1.8145946,"('dishonest', 'honest')",1.8141879,1.8145946,0.0004067
25,0.48718736,0.38396788,"('egoistic', 'altruistic')",0.4871874,0.3839679,-0.1032195
26,0.4129756,0.2796529,"('hardhearted', 'benevolent')",0.4129756,0.2796529,-0.1333227
27,1.5299306,1.3916979,"('hardhearted', 'softhearted')",1.5299306,1.3916979,-0.1382327
28,1.1289105,1.0847834,"('disloyal', 'loyal')",1.1289105,1.0847834,-0.0441271
29,-0.6738019,-0.67972803,"('unfair', 'fair')",-0.6738019,-0.679728,-0.0059261
30,1.1726488,1.0963937,"('intolerant', 'tolerant')",1.1726488,1.0963937,-0.0762551
31,-2.022209,-1.9252542,"('evil', 'good')",-2.0222089,-1.9252542,0.0969547
32,1.37906,1.3712921,"('unkind', 'kind')",1.37906,1.3712921,-0.0077679
33,-0.25651813,-0.24845847,"('wrong', 'right')",-0.2565181,-0.2484585,0.0080596
34,4.8539047,4.996845,"('mean', 'honorable')",4.8539047,4.9968448,0.1429401
35,-1.070652,-1.1451671,"('corrupt', 'incorrupt')",-1.070652,-1.1451671,-0.0745151
36,-0.7055872,-0.6731622,"('hostile', 'amicable')",-0.7055872,-0.6731622,0.032425
37,0.80250245,0.79366994,"('fake', 'genuine')",0.8025025,0.7936699,-0.0088326
38,0.03858501,0.053071864,"('untruthful', 'truthful')",0.038585,0.0530719,0.0144869
39,0.1804836,0.15579568,"('exploitative', 'cooperative')",0.1804836,0.1557957,-0.0246879
40,-1.9238932,-2.1224964,"('stingy', 'generous')",-1.9238932,-2.1224964,-0.1986032
41,-0.16705108,-0.12687819,"('unforgiving', 'forgiving')",-0.1670511,-0.1268782,0.0401729
42,-2.190704,-2.187373,"('unreliable', 'reliable')",-2.1907041,-2.1873729,0.0033312
43,1.3604063,1.3025761,"('irresponsible', 'responsible')",1.3604063,1.3025761,-0.0578302
44,-1.3915092,-1.4039937,"('prejudiced', 'unprejudiced')",-1.3915092,-1.4039937,-0.0124845
45,0.2805994,0.3118051,"('incompetent', 'competent')",0.2805994,0.3118051,0.0312057
46,-0.4069143,-0.44666985,"('uncompetitive', 'competitive')",-0.4069143,-0.4466698,-0.0397555
47,5.2612886,5.463004,"('stupid', 'smart')",5.2612886,5.4630041,0.2017155
48,1.1004846,0.9668373,"('unintelligent', 'intelligent')",1.1004846,0.9668373,-0.1336473
49,0.51854724,0.6686016,"('unable', 'able')",0.5185472,0.6686016,0.1500544
50,0.0054313126,0.057409655,"('clumsy', 'skillful')",0.0054313,0.0574097,0.0519784
51,0.24076247,0.18996134,"('uneducated', 'educated')",0.2407625,0.1899613,-0.0508012
52,-0.18159978,-0.16175196,"('irrational', 'rational')",-0.1815998,-0.161752,0.0198478
53,0.2994319,0.27296826,"('uncreative', 'creative')",0.2994319,0.2729683,-0.0264636
54,1.1344397,1.3421477,"('incapable', 'capable')",1.1344397,1.3421477,0.207708
55,0.8383026,0.7543141,"('incompetent', 'clever')",0.8383026,0.7543141,-0.0839885
56,0.9526125,0.9189544,"('impractical', 'practical')",0.9526125,0.9189544,-0.0336581
57,-2.7154746,-2.7264721,"('unimaginative', 'imaginative')",-2.7154746,-2.7264721,-0.0109975
58,-0.347033,-0.3989679,"('undiscriminating', 'discriminating')",-0.347033,-0.3989679,-0.0519349
59,0.19098866,0.29292864,"('foolish', 'wise')",0.1909887,0.2929286,0.1019399
60,1.1435856,1.1020819,"('inefficient', 'efficient')",1.1435856,1.1020819,-0.0415037
61,0.5265953,0.33304247,"('illogical', 'logical')",0.5265953,0.3330425,-0.1935528
62,1.644838,1.666189,"('incompetent', 'brilliant')",1.644838,1.666189,0.021351
63,0.7845368,0.7960871,"('unperceptive', 'insightful')",0.7845368,0.7960871,0.0115503
64,-5.9516077,-5.877222,"('shy', 'confident')",-5.9516077,-5.8772221,0.0743856
65,0.53388137,0.53087735,"('insecure', 'secure')",0.5338814,0.5308774,-0.003004
66,-0.30255035,-0.30580685,"('inactive', 'active')",-0.3025503,-0.3058068,-0.0032565
67,-0.24166,-0.13878074,"('doubtful', 'determined')",-0.24166,-0.1387807,0.1028793
68,-0.27801007,-0.254978,"('dependent', 'independent')",-0.2780101,-0.254978,0.0230321
69,-1.819396,-1.7822354,"('lazy', 'industrious')",-1.819396,-1.7822354,0.0371606
70,1.2666672,1.2441415,"('lethargic', 'energetic')",1.2666672,1.2441415,-0.0225257
71,0.70087737,0.73806065,"('diffident', 'self-confident')",0.7008774,0.7380607,0.0371833
72,0.7183338,0.78362393,"('unambitious', 'ambitious')",0.7183338,0.7836239,0.0652901
73,-3.1358962,-3.1577964,"('helpless', 'self-reliant')",-3.1358962,-3.1577964,-0.0219002
74,-0.03725546,-0.11272205,"('undedicated', 'dedicated')",-0.0372555,-0.112722,-0.0754665
75,-1.0685126,-0.8698132,"('meek', 'impulsive')",-1.0685126,-0.8698132,0.1986994
76,0.6261669,0.56133854,"('anxious', 'daring')",0.6261669,0.5613385,-0.0648284
77,-0.74894404,-0.69568485,"('unmotivated', 'motivated')",-0.748944,-0.6956849,0.0532591
78,-0.19781956,-0.26229852,"('nonresilient', 'resilient')",-0.1978196,-0.2622985,-0.0644789
79,-0.3629515,-0.24316967,"('wavering', 'unwavering')",-0.3629515,-0.2431697,0.1197818
80,-0.13854225,-0.2437421,"('dominated', 'dominating')",-0.1385422,-0.2437421,-0.1051999
81,0.08863968,0.07718404,"('submissive', 'aggressive')",0.0886397,0.077184,-0.0114557
82,6.9014554,7.034715,"('poor', 'rich')",6.9014554,7.0347152,0.1332598
83,-0.38134027,-0.31431,"('powerless', 'powerful')",-0.3813403,-0.31431,0.0670303
84,0.35806602,0.33104554,"('inferior', 'superior')",0.358066,0.3310455,-0.0270205
85,-1.0019513,-1.0864588,"('insignificant', 'prestigious')",-1.0019513,-1.0864588,-0.0845075
86,0.35738358,0.3397883,"('uninfluential', 'influential')",0.3573836,0.3397883,-0.0175953
87,0.12768133,0.1451412,"('unsuccessful', 'successful')",0.1276813,0.1451412,0.0174599
88,0.5430229,0.47753853,"('low', 'eminent')",0.5430229,0.4775385,-0.0654844
