,schein_male,schein_female,tuple,henry_male,henry_female,inc_male,inc_female,average_male,average_female,female-male
69,-0.08610199,-0.008426659,"('lazy', 'industrious')",-1.3443274,-1.3103153,-0.57634586,-0.5358494,-0.6689251,-0.6181971,0.050728
70,0.09318115,0.19916244,"('lethargic', 'energetic')",1.8274776,1.7606597,0.58942014,0.63511837,0.836693,0.8649802,0.0282872
71,-0.2521818,-0.39689642,"('diffident', 'self-confident')",-0.1571578,-0.1417388,0.37343517,0.3649335,-0.0119681,-0.0579006,-0.0459325
72,-0.6387158,-0.66518927,"('unambitious', 'ambitious')",0.3564496,0.38734984,-0.6028394,-0.6449103,-0.2950352,-0.3075832,-0.012548
73,1.5593038,1.5992484,"('helpless', 'self-reliant')",0.24092826,0.34758255,-2.7205098,-2.7007394,-0.3067592,-0.2513028,0.0554564
74,0.5607277,0.5343548,"('undedicated', 'dedicated')",1.5694227,1.5206802,0.07818699,-0.005235102,0.7361124,0.6832666,-0.0528458
75,0.8269125,0.7471783,"('meek', 'impulsive')",-1.2953972,-1.2846859,-0.31904432,-0.21081805,-0.2625097,-0.2494419,0.0130678
76,-0.7450527,-0.51642644,"('anxious', 'daring')",1.7038982,1.7338177,-0.05443792,0.1175347,0.3014692,0.4449753,0.1435061
77,-0.722111,-0.7688593,"('unmotivated', 'motivated')",0.006773563,-0.025890471,-0.7511487,-0.7286203,-0.4888287,-0.50779,-0.0189613
78,-0.7291133,-0.7402386,"('nonresilient', 'resilient')",-0.44938418,-0.58873934,0.57539654,0.5818566,-0.2010336,-0.2490404,-0.0480068
79,-0.16696179,-0.22538364,"('wavering', 'unwavering')",-0.76241684,-0.845682,-0.13512847,-0.071987934,-0.3548357,-0.3810179,-0.0261822
80,0.22155419,0.28186366,"('dominated', 'dominating')",1.6737057,1.6847727,-1.0500864,-1.0157379,0.2817245,0.3169662,0.0352417
81,-0.7253544,-0.8020349,"('submissive', 'aggressive')",2.3657985,2.2831306,-0.8453518,-0.8431103,0.2650307,0.2126618,-0.0523689
82,-0.4223592,-0.48826802,"('poor', 'rich')",-0.009240523,-0.00011225045,5.3798647,5.504745,1.6494217,1.6721215,0.0226998
83,0.31413355,0.21373259,"('powerless', 'powerful')",0.14717841,0.09714172,-1.0498486,-1.13383,-0.1961789,-0.2743185,-0.0781396
84,-0.021877483,-0.04051457,"('inferior', 'superior')",-0.28808725,-0.34034276,0.79077655,0.74918664,0.1602706,0.1227764,-0.0374942
85,0.21474808,0.23452163,"('insignificant', 'prestigious')",-3.587156,-3.6131968,-0.11634519,-0.06666681,-1.1629177,-1.1484474,0.0144703
86,-1.1198294,-1.3976668,"('uninfluential', 'influential')",1.1965508,0.9756757,-0.08864838,-0.36933985,-0.0039756,-0.263777,-0.2598014
87,-0.09690328,-0.17098683,"('unsuccessful', 'successful')",0.95669293,0.8076096,1.371797,1.3747091,0.7438622,0.670444,-0.0734182
88,-1.1713203,-1.2089674,"('low', 'eminent')",-0.96309274,-1.1027061,0.07643382,0.012081632,-0.685993,-0.7665307,-0.0805377
