,contractor_male,contractor_female,tuple,average_male,average_female,female-male
37,0.17315917,0.14894745,"('fake', 'genuine')",0.1731592,0.1489474,-0.0242118
38,0.1638519,0.23294765,"('untruthful', 'truthful')",0.1638519,0.2329476,0.0690957
39,0.29651958,0.38349095,"('exploitative', 'cooperative')",0.2965196,0.3834909,0.0869713
40,-2.1299021,-2.2973883,"('stingy', 'generous')",-2.1299021,-2.2973883,-0.1674862
41,0.39740056,0.31739032,"('unforgiving', 'forgiving')",0.3974006,0.3173903,-0.0800103
42,-2.6725173,-2.6555433,"('unreliable', 'reliable')",-2.6725173,-2.6555433,0.016974
43,1.5399197,1.5856826,"('irresponsible', 'responsible')",1.5399197,1.5856826,0.0457629
44,-1.3423852,-1.3226752,"('prejudiced', 'unprejudiced')",-1.3423852,-1.3226752,0.01971
45,0.83719313,0.7529838,"('incompetent', 'competent')",0.8371931,0.7529838,-0.0842093
46,0.017846117,-0.09507819,"('uncompetitive', 'competitive')",0.0178461,-0.0950782,-0.1129243
47,5.423659,5.6306186,"('stupid', 'smart')",5.4236588,5.6306186,0.2069598
48,0.4976841,0.5389642,"('unintelligent', 'intelligent')",0.4976841,0.5389642,0.0412801
49,-0.3916894,-0.24781379,"('unable', 'able')",-0.3916894,-0.2478138,0.1438756
50,-0.82464266,-0.8185069,"('clumsy', 'skillful')",-0.8246427,-0.8185069,0.0061358
51,0.69629884,0.5593394,"('uneducated', 'educated')",0.6962988,0.5593394,-0.1369594
52,-1.3581092,-1.4713722,"('irrational', 'rational')",-1.3581092,-1.4713722,-0.113263
53,-0.054012906,-0.077772565,"('uncreative', 'creative')",-0.0540129,-0.0777726,-0.0237597
54,0.49074224,0.6173805,"('incapable', 'capable')",0.4907422,0.6173805,0.1266383
55,1.3798712,1.3632987,"('incompetent', 'clever')",1.3798712,1.3632987,-0.0165725
56,1.3627838,1.3170006,"('impractical', 'practical')",1.3627838,1.3170006,-0.0457832
57,-2.5473998,-2.6574278,"('unimaginative', 'imaginative')",-2.5473998,-2.6574278,-0.110028
58,0.11224434,0.11489128,"('undiscriminating', 'discriminating')",0.1122443,0.1148913,0.002647
59,-0.8014612,-0.71477836,"('foolish', 'wise')",-0.8014612,-0.7147784,0.0866828
60,1.5376767,1.6305035,"('inefficient', 'efficient')",1.5376767,1.6305035,0.0928268
61,0.45072135,0.27999043,"('illogical', 'logical')",0.4507214,0.2799904,-0.170731
62,1.0788275,1.1942636,"('incompetent', 'brilliant')",1.0788275,1.1942636,0.1154361
63,0.52429336,0.5669402,"('unperceptive', 'insightful')",0.5242934,0.5669402,0.0426468
64,-5.718727,-5.842212,"('shy', 'confident')",-5.7187271,-5.8422122,-0.1234851
65,0.965101,0.9921246,"('insecure', 'secure')",0.965101,0.9921246,0.0270236
66,-0.6147245,-0.69255173,"('inactive', 'active')",-0.6147245,-0.6925517,-0.0778272
67,0.049545135,0.16446352,"('doubtful', 'determined')",0.0495451,0.1644635,0.1149184
68,-1.3479161,-1.3435307,"('dependent', 'independent')",-1.3479161,-1.3435307,0.0043854
69,-2.2943895,-2.3080323,"('lazy', 'industrious')",-2.2943895,-2.3080323,-0.0136428
70,1.7798508,1.7052034,"('lethargic', 'energetic')",1.7798508,1.7052034,-0.0746474
71,0.47769237,0.57485145,"('diffident', 'self-confident')",0.4776924,0.5748515,0.0971591
72,0.98614526,1.0495408,"('unambitious', 'ambitious')",0.9861453,1.0495408,0.0633955
73,-3.6739366,-3.6446357,"('helpless', 'self-reliant')",-3.6739366,-3.6446357,0.0293009
74,0.3167655,0.23324439,"('undedicated', 'dedicated')",0.3167655,0.2332444,-0.0835211
75,-1.2767177,-1.1862278,"('meek', 'impulsive')",-1.2767177,-1.1862278,0.0904899
76,0.24694271,0.26438376,"('anxious', 'daring')",0.2469427,0.2643838,0.0174411
77,-0.4361422,-0.30060697,"('unmotivated', 'motivated')",-0.4361422,-0.300607,0.1355352
78,-0.53378797,-0.5964346,"('nonresilient', 'resilient')",-0.533788,-0.5964346,-0.0626466
79,-1.0428767,-0.9823906,"('wavering', 'unwavering')",-1.0428767,-0.9823906,0.0604861
80,0.1880616,0.042907,"('dominated', 'dominating')",0.1880616,0.042907,-0.1451546
81,0.45162246,0.46186665,"('submissive', 'aggressive')",0.4516225,0.4618666,0.0102441
82,6.4039383,6.5067143,"('poor', 'rich')",6.4039383,6.5067143,0.102776
83,-0.30297446,-0.29990613,"('powerless', 'powerful')",-0.3029745,-0.2999061,0.0030684
84,0.104965016,0.11350553,"('inferior', 'superior')",0.104965,0.1135055,0.0085405
85,-1.6179401,-1.5606682,"('insignificant', 'prestigious')",-1.6179401,-1.5606682,0.0572719
86,0.95658857,0.8031641,"('uninfluential', 'influential')",0.9565886,0.8031641,-0.1534245
87,0.15675163,0.1551408,"('unsuccessful', 'successful')",0.1567516,0.1551408,-0.0016108
88,-0.041101534,-0.037414867,"('low', 'eminent')",-0.0411015,-0.0374149,0.0036866
