,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,female-male
24,1.0141882,0.94931906,"('dishonest', 'honest')",0.21160026,0.120362565,0.24488033,0.2938242,-0.32757372,-0.42931947,0.64585876,0.51592326,0.3577908,0.2900219,-0.0677689
25,-0.31154087,-0.28044197,"('egoistic', 'altruistic')",0.5261537,0.5677588,-0.726818,-0.7443908,-0.81175095,-0.72561723,1.2912203,1.2434847,-0.0065472,0.0121587,0.0187059
26,0.820934,0.801578,"('hardhearted', 'benevolent')",0.8402874,0.8724673,1.1203392,1.0289835,-0.47746328,-0.49550658,1.8305335,1.7152894,0.8269261,0.7845623,-0.0423638
27,-0.004851835,0.04280228,"('hardhearted', 'softhearted')",0.65123326,0.701998,-0.583365,-0.48462117,-0.32019898,-0.26994395,1.2076237,1.1218237,0.1900882,0.2224118,0.0323236
28,0.081984065,-0.073960386,"('disloyal', 'loyal')",0.35086265,0.28870708,1.0003797,0.9302818,-1.5466415,-1.6709472,0.7652645,0.5798165,0.1303699,0.0107796,-0.1195903
29,-0.7787344,-0.78980523,"('unfair', 'fair')",-0.7097621,-0.6164251,0.28925598,0.28377655,-0.022126751,-0.009799648,-0.58687687,-0.72177684,-0.3616488,-0.3708061,-0.0091573
30,0.20424595,0.10850408,"('intolerant', 'tolerant')",1.3049799,1.2980012,0.7503128,0.71774966,0.039821446,-0.15429886,0.932225,0.85446185,0.646317,0.5648836,-0.0814334
31,-1.7390478,-1.4792966,"('evil', 'good')",-1.6142879,-1.3673829,-2.403351,-2.1281817,-0.83035463,-0.4646064,-1.1945049,-1.1601939,-1.5563092,-1.3199323,0.2363769
32,0.47540691,0.32798517,"('unkind', 'kind')",0.9805817,0.8435789,1.4282627,1.2859842,-0.31050372,-0.55758464,0.9506994,0.78756166,0.7048894,0.5375051,-0.1673843
33,0.63429165,0.66286534,"('wrong', 'right')",1.179818,1.2267683,-0.19092591,0.03311205,0.9091945,1.0119238,-0.25026533,-0.2644365,0.4564226,0.5340466,0.077624
34,0.27357733,0.38664934,"('mean', 'honorable')",0.4180099,0.49804908,-0.14297411,0.015812062,-0.022733416,0.058489352,5.626329,5.585327,1.2304418,1.3088654,0.0784236
35,-0.5595314,-0.5652803,"('corrupt', 'incorrupt')",-1.3654037,-1.3091097,-1.5405052,-1.5020173,0.3487383,0.56506133,-0.30434456,-0.4874612,-0.6842093,-0.6597614,0.0244479
36,-0.38024,-0.26840538,"('hostile', 'amicable')",-1.5424932,-1.3265669,-2.2554889,-2.07701,-1.0766754,-0.832644,-0.07454842,-0.28461897,-1.0658892,-0.957849,0.1080402
37,0.20687032,0.19478822,"('fake', 'genuine')",1.1370057,1.1726236,0.27812323,0.39609575,0.6633502,0.6782494,0.38389146,0.3398181,0.5338482,0.556315,0.0224668
38,-0.035235114,0.044290543,"('untruthful', 'truthful')",0.5588222,0.6380292,-0.05367479,0.070136786,-0.4712921,-0.3962732,0.20538309,0.25239003,0.0408007,0.1217147,0.080914
39,1.5245814,1.519787,"('exploitative', 'cooperative')",1.3758979,1.300331,1.5558869,1.5886271,1.240338,1.2350926,0.25966215,0.28079167,1.1912732,1.1849258,-0.0063474
40,0.5394002,0.62822866,"('stingy', 'generous')",-0.022393513,0.10384171,-0.9556169,-0.82125616,-1.1164006,-1.0808803,-1.7099366,-1.7597317,-0.6529895,-0.5859595,0.06703
41,0.7420398,0.78648674,"('unforgiving', 'forgiving')",0.13126637,0.24799408,0.031734433,0.12674245,-0.6436789,-0.6502286,0.099596396,0.0515542,0.0721916,0.1125098,0.0403182
42,0.71012855,0.7500534,"('unreliable', 'reliable')",0.57488894,0.6526842,0.8499109,0.91690296,0.052852396,0.008375021,-3.221506,-3.0628793,-0.2067451,-0.1469728,0.0597723
43,0.859277,0.86291325,"('irresponsible', 'responsible')",0.90943605,0.911353,1.0215006,1.1564088,-0.3053341,-0.35925072,0.6166308,0.64625543,0.6203021,0.6435359,0.0232338
44,0.580838,0.65287375,"('prejudiced', 'unprejudiced')",-0.21375203,-0.24857512,-0.39661306,-0.3993394,1.5185027,1.5020732,-1.217087,-1.183799,0.0543777,0.0646467,0.010269
45,0.26114714,0.22278315,"('incompetent', 'competent')",0.21703684,0.3756748,1.3508799,1.3713467,-0.28883308,-0.34623715,-0.2900508,-0.24151322,0.250036,0.2764108,0.0263748
46,0.9719046,0.90469885,"('uncompetitive', 'competitive')",1.1330644,1.1126392,1.5611385,1.5446993,-0.50878406,-0.6743597,-0.03779309,0.017784975,0.6239061,0.5810925,-0.0428136
47,-0.1907133,-0.12025528,"('stupid', 'smart')",1.4099157,1.3308344,1.3395752,1.4636761,0.5637083,0.5710855,4.8952513,4.860938,1.6035475,1.6212559,0.0177084
48,0.22866435,0.053643387,"('unintelligent', 'intelligent')",-0.40264028,-0.4098911,-0.39095348,-0.51159877,-1.4609474,-1.5891198,0.42998028,0.3687648,-0.3191793,-0.4176403,-0.098461
49,-0.29458773,-0.25010848,"('unable', 'able')",0.2365363,0.2984455,-0.02150675,0.05070235,-0.16816884,-0.115477584,-0.36443758,-0.2790159,-0.1224329,-0.0590908,0.0633421
50,0.17253277,0.12920725,"('clumsy', 'skillful')",-0.4175432,-0.3640884,1.1240277,1.1454437,0.010112632,-0.008265753,0.53900003,0.5033215,0.285626,0.2811237,-0.0045023
51,1.1452416,0.934395,"('uneducated', 'educated')",-0.587871,-0.707399,1.4646682,1.1986797,-0.8426184,-1.1664777,0.7395947,0.60791725,0.383803,0.173423,-0.21038
52,-0.69877017,-0.73552394,"('irrational', 'rational')",0.24414249,0.20482397,-1.0256382,-1.0355637,-0.77294457,-0.74920905,0.24490532,0.1058859,-0.4016611,-0.4419173,-0.0402562
53,-1.1916895,-1.1602205,"('uncreative', 'creative')",0.22803524,0.37025028,-0.03597173,0.0754325,-1.6372674,-1.5467831,0.641248,0.5214676,-0.3991291,-0.3479706,0.0511585
54,0.052255318,0.09354009,"('incapable', 'capable')",1.1014612,1.1464882,0.20460367,0.21871717,-0.102181524,-0.057842832,1.2856236,1.334442,0.5083524,0.5470689,0.0387165
55,0.14312515,0.07678223,"('incompetent', 'clever')",0.85924405,0.90519124,2.164673,2.140076,-0.34810418,-0.49258107,0.13474637,0.19372456,0.5907369,0.5646386,-0.0260983
56,1.2593957,1.2350882,"('impractical', 'practical')",2.001615,2.0160022,1.233244,1.1787062,0.35375458,0.23246944,-0.63126683,-0.54892254,0.8433485,0.8226687,-0.0206798
57,-0.31552878,-0.368746,"('unimaginative', 'imaginative')",0.09451624,0.18333884,0.1474784,0.15068336,-1.5669701,-1.572199,-2.349814,-2.265364,-0.7980637,-0.7744574,0.0236063
58,0.20877056,0.23566662,"('undiscriminating', 'discriminating')",0.08114691,0.24067152,-0.3194312,-0.22502229,-0.5629616,-0.594526,-0.030785864,-0.040860735,-0.1246522,-0.0768142,0.047838
59,-0.2695832,-0.25142458,"('foolish', 'wise')",0.39140132,0.34453243,-0.06087652,-0.05560963,0.127322,0.20862976,0.23388544,0.20899217,0.0844298,0.091024,0.0065942
60,0.59334534,0.5251475,"('inefficient', 'efficient')",1.5680468,1.5665632,2.6084816,2.6061344,0.4723243,0.2956775,-0.11754747,-0.0023879446,1.0249301,0.998227,-0.0267031
61,-0.4136777,-0.6032635,"('illogical', 'logical')",0.35452163,0.25871438,1.0851843,1.0097939,-0.69637877,-0.7916247,0.07619581,-0.10612943,0.0811691,-0.0465019,-0.127671
62,0.39119408,0.40695813,"('incompetent', 'brilliant')",1.1896547,1.2484541,0.95528996,0.9577609,0.325737,0.24305582,0.17759757,0.35671633,0.6078947,0.642589,0.0346943
63,0.63491946,0.6378705,"('unperceptive', 'insightful')",0.7832919,0.8391095,1.4940317,1.5850877,-0.4792589,-0.56151,1.0539739,1.1525728,0.6973916,0.730626,0.0332344
64,-0.47108862,-0.51172656,"('shy', 'confident')",-0.9418452,-0.9989832,1.2023815,1.1218269,0.1943385,0.16637431,-6.3994155,-6.2482224,-1.2831259,-1.2941462,-0.0110203
65,0.43399298,0.21995333,"('insecure', 'secure')",-0.5567443,-0.7715435,1.8496093,1.6039188,-0.34360686,-0.65895885,-0.4807414,-0.4720406,0.1805019,-0.0157342,-0.1962361
66,1.0679395,1.1432763,"('inactive', 'active')",-0.56683517,-0.52504534,-0.12264469,0.04083859,-0.77349854,-0.64163125,0.7922291,0.8183177,0.079438,0.1671512,0.0877132
67,0.52166367,0.5505604,"('doubtful', 'determined')",0.059169546,0.034430705,0.30892104,0.26825708,0.78164154,0.7660953,-0.4570383,-0.4201282,0.2428715,0.2398431,-0.0030284
68,0.32982695,0.21433723,"('dependent', 'independent')",-0.4341406,-0.5104253,0.75427717,0.6578767,-0.18244898,-0.23822504,-0.42307204,-0.49403682,0.0088885,-0.0740947,-0.0829832
69,1.0395211,1.2292266,"('lazy', 'industrious')",0.2256118,0.32437384,-0.26553437,-0.067955375,0.7425988,1.0240899,-0.57954204,-0.4987456,0.232531,0.4021979,0.1696669
70,0.98111546,0.95366055,"('lethargic', 'energetic')",0.19657905,0.20654401,0.9298057,0.9472264,-0.4563477,-0.58405364,0.6025059,0.6914109,0.4507317,0.4429576,-0.0077741
71,0.37957135,0.49032518,"('diffident', 'self-confident')",2.013012,2.0992436,-0.8255571,-0.55411226,-0.06123341,0.09751037,0.2643961,0.27059707,0.3540378,0.4807128,0.126675
72,-0.12500192,-0.14203048,"('unambitious', 'ambitious')",-0.6473011,-0.70869493,-0.4393283,-0.54383093,-0.6477862,-0.7524415,-0.9810054,-0.9614951,-0.5680846,-0.6216986,-0.053614
73,1.1252868,1.1690196,"('helpless', 'self-reliant')",0.7249177,0.7663484,-0.13804498,-0.020332314,0.7969086,0.8434008,-2.668505,-2.56191,-0.0318874,0.0393053,0.0711927
74,1.4983817,1.5365455,"('undedicated', 'dedicated')",0.42019203,0.5349107,1.3646553,1.4187024,-0.093437225,-0.07156974,0.08204762,0.13824591,0.6543679,0.7113669,0.056999
75,-0.4871886,-0.3869964,"('meek', 'impulsive')",-1.2721181,-1.1889522,-0.68353724,-0.6355984,0.31539834,0.43852106,-0.16033131,-0.04888985,-0.4575554,-0.3643831,0.0931723
76,1.5053763,1.4323055,"('anxious', 'daring')",0.759152,0.761661,2.266213,2.1887858,-0.024227466,-0.18476711,0.27074528,0.32641438,0.9554518,0.90488,-0.0505718
77,-0.8142352,-0.8216181,"('unmotivated', 'motivated')",-0.40121052,-0.32115296,0.4652198,0.49887633,-0.6758319,-0.6482596,-1.2190846,-1.1129607,-0.5290285,-0.481023,0.0480055
78,-0.39934212,-0.27173808,"('nonresilient', 'resilient')",0.4666471,0.59247893,-0.054704964,0.09190518,-1.1191846,-1.0912583,0.26435208,0.34188,-0.1684465,-0.0673464,0.1011001
79,-0.23439944,-0.1926905,"('wavering', 'unwavering')",-0.3076811,-0.18702824,-1.03603,-1.0044228,-1.2105337,-1.0983301,-0.019202873,-0.0018882956,-0.5615695,-0.496872,0.0646975
80,1.3756564,1.2131852,"('dominated', 'dominating')",0.4989548,0.32679585,1.6287118,1.4650651,0.97738826,0.7606146,-1.0925257,-1.0132945,0.6776371,0.5504733,-0.1271638
81,0.45039544,0.14774099,"('submissive', 'aggressive')",0.25577825,0.054429762,1.9275678,1.5808848,0.06223344,-0.2784557,-0.7935547,-0.7737092,0.380484,0.1461781,-0.2343059
82,-0.8566419,-0.9348069,"('poor', 'rich')",-0.18201506,-0.18579179,1.1788571,1.0496031,-0.66558814,-0.78064895,5.7961287,5.700521,1.0541481,0.9697753,-0.0843728
83,0.12061876,0.11707315,"('powerless', 'powerful')",0.31002393,0.3374557,-0.17439704,-0.15570077,-0.2753195,-0.354838,-0.7839225,-0.79089606,-0.1605993,-0.1693812,-0.0087819
84,0.8332641,0.79441226,"('inferior', 'superior')",0.08871787,0.06701864,1.0916353,1.0416061,0.41246328,0.3522243,0.86933404,0.8232099,0.6590829,0.6156942,-0.0433887
85,-0.6313427,-0.4892373,"('insignificant', 'prestigious')",0.020487996,0.14262111,-1.9432116,-1.8327544,-0.27616912,-0.13125953,0.7093953,0.63492775,-0.424168,-0.3351405,0.0890275
86,0.05542431,-0.10763699,"('uninfluential', 'influential')",0.33929634,0.27148598,0.2811185,0.20391774,-1.2565464,-1.3795313,0.00690078,-0.15522434,-0.1147613,-0.2333978,-0.1186365
87,1.5489724,1.4343961,"('unsuccessful', 'successful')",0.56483185,0.45925957,1.6738951,1.5955966,0.962373,0.85083497,1.0284848,1.1437329,1.1557115,1.0967641,-0.0589474
88,0.70549977,0.5007421,"('low', 'eminent')",0.18872263,0.14841463,0.54893416,0.31234598,-0.75701696,-0.9397605,0.47081828,0.38775796,0.2313916,0.0819,-0.1494916
