,o_male,o_female,tuple,reilly_male,reilly_female,automotive_male,automotive_female,inc_male,inc_female,average_male,average_female,female-male
70,1.0522652,1.026943,"('lethargic', 'energetic')",0.5661623,0.68470895,-0.1419257,-0.100173146,0.5409896,0.5912043,0.5043728,0.5506707,0.0462979
71,-1.2992364,-1.2618909,"('diffident', 'self-confident')",1.1760659,1.0923246,0.92900795,1.0028266,0.3951529,0.39428324,0.3002476,0.3068859,0.0066383
72,-0.10229151,-0.01055897,"('unambitious', 'ambitious')",-1.0106068,-0.8825477,-0.4964084,-0.51044136,-0.9631094,-0.95518696,-0.643104,-0.5896838,0.0534202
73,0.6522267,0.65913105,"('helpless', 'self-reliant')",0.8199865,0.8167316,1.081331,1.0515683,-3.0549114,-2.9459066,-0.1253418,-0.1046189,0.0207229
74,0.79915303,0.8984709,"('undedicated', 'dedicated')",1.4657061,1.6623089,0.49139136,0.50957876,0.090558656,0.024716232,0.7117023,0.7737687,0.0620664
75,1.2331182,1.2035704,"('meek', 'impulsive')",0.23666522,0.21234015,0.20462705,0.1303601,-0.0139184045,0.09341877,0.415123,0.4099223,-0.0052007
76,0.5335924,0.5882093,"('anxious', 'daring')",-0.654332,-0.53635436,-0.11019392,0.0037048273,0.1648265,0.24486002,-0.0165268,0.0751049,0.0916317
77,-1.0329851,-1.0074229,"('unmotivated', 'motivated')",0.03694764,-0.030442707,0.3870452,0.36373937,-0.97081697,-0.9040493,-0.3949523,-0.3945439,0.0004084
78,-0.6364319,-0.49310768,"('nonresilient', 'resilient')",-0.7567432,-0.7254994,0.55893445,0.56555444,0.6289391,0.6862386,-0.0513254,0.0082965,0.0596219
79,-0.64424664,-0.72887063,"('wavering', 'unwavering')",0.69278353,0.60309637,0.098479584,0.046775058,0.33017954,0.40294936,0.119299,0.0809875,-0.0383115
80,0.73381597,0.7851269,"('dominated', 'dominating')",-0.62379754,-0.56076133,-0.48041695,-0.46321416,-1.0651779,-1.0345922,-0.3588941,-0.3183602,0.0405339
81,0.16979529,0.016768271,"('submissive', 'aggressive')",-1.1683197,-1.3334366,0.06429323,0.045602053,-1.0643798,-1.0859225,-0.4996527,-0.5892472,-0.0895945
82,0.48244923,0.35628137,"('poor', 'rich')",0.025556106,0.012781947,0.49050912,0.49596778,5.9897995,6.022709,1.7470784,1.721935,-0.0251434
83,-1.2203484,-1.2778759,"('powerless', 'powerful')",-0.5208401,-0.52781767,0.7399656,0.7339144,-1.1495277,-1.187156,-0.5376877,-0.5647338,-0.0270461
84,0.32163787,0.24780081,"('inferior', 'superior')",1.0752145,0.98804677,0.7962023,0.69817525,0.87639576,0.85445255,0.7673626,0.6971189,-0.0702437
85,-1.6048884,-1.7361759,"('insignificant', 'prestigious')",1.9423634,1.8932861,0.49133003,0.4608377,0.7646503,0.8026687,0.3983638,0.3551542,-0.0432096
86,-0.43543884,-0.4872803,"('uninfluential', 'influential')",0.27441445,0.27477595,0.8179927,0.71521133,-0.095543265,-0.27089316,0.1403563,0.0579535,-0.0824028
87,0.14780837,0.05784239,"('unsuccessful', 'successful')",-0.051716514,-0.13791847,0.92033434,0.89127713,1.038051,1.1436944,0.5136193,0.4887239,-0.0248954
88,-0.8626743,-0.97416407,"('low', 'eminent')",-0.0017510895,-0.03788554,-0.06478127,-0.10234375,0.1395697,0.104384005,-0.1974092,-0.2525023,-0.0550931
