,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.39278173,-0.49157518,"('unsociable', 'sociable')",-0.34887642,-0.44605052,-0.3708291,-0.4688129,-0.0979838
1,-0.030878905,-0.12113644,"('unfriendly', 'friendly')",2.1122072,1.9949081,1.0406641,0.9368858,-0.1037783
2,0.25237894,0.30927938,"('unlikable', 'likable')",0.7258168,0.78452736,0.4890979,0.5469034,0.0578055
3,-0.6140175,-0.55582684,"('repellent', 'pleasant')",-0.104062505,-0.08955419,-0.35904,-0.3226905,0.0363495
4,-0.12535319,-0.23731926,"('disliked', 'liked')",-5.9776316,-6.041284,-3.0514925,-3.1393018,-0.0878093
5,0.40962029,0.3912145,"('distant', 'outgoing')",0.017250244,-0.0012593009,0.2134353,0.1949776,-0.0184577
6,0.046196356,-0.063901484,"('distant', 'open')",0.30244863,0.23776998,0.1743225,0.0869342,-0.0873883
7,-0.5842634,-0.5757961,"('insensitive', 'sensitive')",0.4084852,0.44222003,-0.0878891,-0.066788,0.0211011
8,-0.22905949,-0.27890986,"('unaffectionate', 'affectionate')",0.822982,0.7259428,0.2969612,0.2235165,-0.0734447
9,-0.059532173,-0.10776707,"('unaffectionate', 'caring')",1.0649807,1.0282907,0.5027243,0.4602619,-0.0424624
10,-1.2492675,-1.2849809,"('unsympathetic', 'sympathetic')",-0.91541827,-0.8938338,-1.0823429,-1.0894073,-0.0070644
11,0.10356724,0.16216484,"('unhelpful', 'helpful')",1.3893502,1.4538152,0.7464587,0.80799,0.0615313
12,-0.32777312,-0.33050287,"('unsupportive', 'supportive')",-1.8159714,-1.7862966,-1.0718722,-1.0583997,0.0134725
13,-0.7705798,-0.7634956,"('impolite', 'polite')",-0.8365601,-0.835398,-0.8035699,-0.7994468,0.0041231
14,-0.67193216,-0.62913805,"('antisocial', 'social')",-0.6388734,-0.634598,-0.6554028,-0.631868,0.0235348
15,0.40363014,0.3208945,"('boring', 'funny')",0.510316,0.4809407,0.4569731,0.4009176,-0.0560555
16,-0.6099055,-0.6018729,"('unpopular', 'popular')",0.3125111,0.3429476,-0.1486972,-0.1294627,0.0192345
17,-0.55382633,-0.42999932,"('nasty', 'nice')",-0.53397614,-0.48044276,-0.5439012,-0.4552211,0.0886801
18,-0.7655877,-0.84337795,"('disagreeable', 'welcoming')",-0.30947202,-0.41535217,-0.5375298,-0.6293651,-0.0918353
19,-0.6654912,-0.6901528,"('inhospitable', 'hospitable')",0.016711615,0.05463556,-0.3243898,-0.3177586,0.0066312
20,-0.12078654,-0.084555075,"('rough', 'thoughtful')",1.1939524,1.1614408,0.5365829,0.5384429,0.00186
21,-0.27786744,-0.35227144,"('immoral', 'moral')",-0.34884912,-0.27800846,-0.3133583,-0.3151399,-0.0017816
22,-0.42965823,-0.5229355,"('untrustworthy', 'trustworthy')",-0.94715977,-1.0305479,-0.688409,-0.7767417,-0.0883327
23,-0.06519247,-0.1490375,"('insincere', 'sincere')",5.3788033,5.3215547,2.6568053,2.5862586,-0.0705467
24,0.12339383,0.08554025,"('dishonest', 'honest')",0.6900265,0.62967944,0.4067102,0.3576098,-0.0491004
25,0.043896172,0.08825652,"('egoistic', 'altruistic')",1.804112,1.78784,0.9240041,0.9380482,0.0140441
26,0.19167565,0.15019082,"('hardhearted', 'benevolent')",1.7641869,1.727964,0.9779313,0.9390774,-0.0388539
27,-0.6472276,-0.57995254,"('hardhearted', 'softhearted')",1.4505218,1.3373045,0.4016471,0.378676,-0.0229711
28,-0.01227728,-0.15609853,"('disloyal', 'loyal')",0.997951,0.8969715,0.4928368,0.3704365,-0.1224003
29,0.10354981,0.0186667,"('unfair', 'fair')",-0.15422839,-0.29330796,-0.0253393,-0.1373206,-0.1119813
30,-0.3385424,-0.34198824,"('intolerant', 'tolerant')",0.9630308,0.9133581,0.3122442,0.2856849,-0.0265593
31,-0.97687376,-0.8856277,"('evil', 'good')",-0.7655312,-0.83336204,-0.8712025,-0.8594949,0.0117076
32,-0.00021467544,-0.0071776137,"('unkind', 'kind')",0.90899956,0.8487012,0.4543924,0.4207618,-0.0336306
33,0.6727258,0.54709697,"('wrong', 'right')",-0.3881191,-0.4519449,0.1423033,0.047576,-0.0947273
34,-0.4229052,-0.2704174,"('mean', 'honorable')",5.5309415,5.5971184,2.554018,2.6633506,0.1093326
35,0.34902236,0.30321574,"('corrupt', 'incorrupt')",0.29822418,0.18541062,0.3236233,0.2443132,-0.0793101
36,-0.47616333,-0.61265814,"('hostile', 'amicable')",0.5502026,0.34376127,0.0370196,-0.1344484,-0.171468
37,-0.7425741,-0.7393343,"('fake', 'genuine')",0.29922688,0.281141,-0.2216736,-0.2290966,-0.007423
38,0.3907729,0.36577877,"('untruthful', 'truthful')",-0.036956858,-0.020899415,0.176908,0.1724397,-0.0044683
39,0.4793304,0.56515205,"('exploitative', 'cooperative')",0.061273813,0.089174226,0.2703021,0.3271631,0.056861
40,-0.20289952,-0.26669058,"('stingy', 'generous')",-1.5067277,-1.6331308,-0.8548136,-0.9499107,-0.0950971
41,-0.6727945,-0.7156468,"('unforgiving', 'forgiving')",0.07243285,-0.072792605,-0.3001808,-0.3942197,-0.0940389
42,-0.47257963,-0.4946503,"('unreliable', 'reliable')",-3.3179145,-3.2868886,-1.8952471,-1.8907695,0.0044776
43,-0.16810669,-0.09629635,"('irresponsible', 'responsible')",0.42797592,0.4581175,0.1299346,0.1809106,0.050976
44,-0.004072733,0.11280426,"('prejudiced', 'unprejudiced')",-1.2046169,-1.1576679,-0.6043448,-0.5224318,0.081913
45,-1.1759562,-1.2282889,"('incompetent', 'competent')",-0.4595948,-0.48467433,-0.8177755,-0.8564816,-0.0387061
46,-0.35788834,-0.37430343,"('uncompetitive', 'competitive')",-0.8479086,-0.8439359,-0.6028985,-0.6091197,-0.0062212
47,-0.2926683,-0.119470924,"('stupid', 'smart')",5.010678,5.0748315,2.3590047,2.4776802,0.1186755
48,0.064104214,0.043774992,"('unintelligent', 'intelligent')",0.9602361,0.95833635,0.5121701,0.5010557,-0.0111144
49,-1.2364631,-1.2024307,"('unable', 'able')",-0.17234635,-0.08292871,-0.7044047,-0.6426797,0.061725
50,0.26953325,0.19491737,"('clumsy', 'skillful')",0.08215652,0.045027718,0.1758449,0.1199725,-0.0558724
51,-0.840286,-0.9829389,"('uneducated', 'educated')",0.5974901,0.5655484,-0.121398,-0.2086952,-0.0872972
52,0.6722589,0.51683784,"('irrational', 'rational')",0.4288106,0.29030877,0.5505347,0.4035733,-0.1469614
53,-0.5957496,-0.68151736,"('uncreative', 'creative')",0.8349121,0.76645285,0.1195813,0.0424677,-0.0771136
54,0.07150622,-0.093796864,"('incapable', 'capable')",1.1945626,1.2290378,0.6330344,0.5676205,-0.0654139
55,-0.75431216,-0.75950366,"('incompetent', 'clever')",-0.06125828,-0.04286626,-0.4077852,-0.401185,0.0066002
56,0.23679984,0.22367454,"('impractical', 'practical')",-0.2836035,-0.27849853,-0.0234018,-0.027412,-0.0040102
57,-1.0432197,-1.1768016,"('unimaginative', 'imaginative')",-2.7358954,-2.7675033,-1.8895576,-1.9721525,-0.0825949
58,-0.15162888,-0.24721995,"('undiscriminating', 'discriminating')",0.28367737,0.20322995,0.0660242,-0.021995,-0.0880192
59,0.7016367,0.6314986,"('foolish', 'wise')",0.55957407,0.5441938,0.6306053,0.5878462,-0.0427591
60,0.15920739,0.23510592,"('inefficient', 'efficient')",0.09011406,0.21320914,0.1246607,0.2241575,0.0994968
61,0.043518722,-0.050151557,"('illogical', 'logical')",0.42226464,0.337831,0.2328917,0.1438397,-0.089052
62,-0.19447991,-0.15307885,"('incompetent', 'brilliant')",-0.23155904,-0.0814417,-0.2130195,-0.1172603,0.0957592
63,-0.032218486,-0.0139903575,"('unperceptive', 'insightful')",0.76314723,0.8397397,0.3654644,0.4128747,0.0474103
64,0.16521044,0.12465052,"('shy', 'confident')",-6.1765127,-6.148068,-3.0056512,-3.0117087,-0.0060575
65,-0.39385659,-0.37695664,"('insecure', 'secure')",-0.37262678,-0.36467236,-0.3832417,-0.3708145,0.0124272
66,-0.85170674,-0.79557675,"('inactive', 'active')",0.55459493,0.5904805,-0.1485559,-0.1025481,0.0460078
67,0.8897382,0.8714381,"('doubtful', 'determined')",-0.596162,-0.568404,0.1467881,0.151517,0.0047289
68,-0.784671,-0.8037003,"('dependent', 'independent')",-0.18599834,-0.21996863,-0.4853347,-0.5118345,-0.0264998
69,0.39441195,0.46541896,"('lazy', 'industrious')",-0.4537573,-0.40541622,-0.0296727,0.0300014,0.0596741
70,-0.98844165,-1.0019348,"('lethargic', 'energetic')",-0.07868557,-0.052079365,-0.5335636,-0.527007,0.0065566
71,0.6130813,0.65178764,"('diffident', 'self-confident')",0.52373976,0.54011726,0.5684105,0.5959525,0.027542
72,0.42689478,0.36478227,"('unambitious', 'ambitious')",-0.80537075,-0.79159606,-0.189238,-0.2134069,-0.0241689
73,1.3418194,1.3170604,"('helpless', 'self-reliant')",-2.7960634,-2.7739174,-0.727122,-0.7284285,-0.0013065
74,0.038391374,-0.05255974,"('undedicated', 'dedicated')",0.1622383,0.10772086,0.1003148,0.0275806,-0.0727342
75,0.35214916,0.2877434,"('meek', 'impulsive')",-0.39369607,-0.34046313,-0.0207735,-0.0263599,-0.0055864
76,-0.18581744,-0.09086566,"('anxious', 'daring')",0.10332379,0.15459594,-0.0412468,0.0318651,0.0731119
77,-0.12223825,-0.23690721,"('unmotivated', 'motivated')",-0.9647583,-0.83589,-0.5434983,-0.5363986,0.0070997
78,-0.54398805,-0.4985526,"('nonresilient', 'resilient')",0.18214902,0.25982723,-0.1809195,-0.1193627,0.0615568
79,-0.19509369,-0.30862868,"('wavering', 'unwavering')",-0.01871965,-0.0029577562,-0.1069067,-0.1557932,-0.0488865
80,0.024984658,0.07024528,"('dominated', 'dominating')",-1.3567318,-1.2230288,-0.6658735,-0.5763918,0.0894817
81,-0.3794364,-0.315204,"('submissive', 'aggressive')",-0.823849,-0.68119323,-0.6016427,-0.4981986,0.1034441
82,-0.6874006,-0.71125484,"('poor', 'rich')",5.5095215,5.5375457,2.4110603,2.4131455,0.0020852
83,0.5317504,0.4452002,"('powerless', 'powerful')",-0.8800018,-0.90228856,-0.1741257,-0.2285442,-0.0544185
84,0.7184488,0.5731994,"('inferior', 'superior')",0.8472578,0.7791873,0.7828533,0.6761934,-0.1066599
85,0.83927846,0.7630095,"('insignificant', 'prestigious')",0.9471041,0.90795267,0.8931913,0.835481,-0.0577103
86,-0.79496455,-1.0275003,"('uninfluential', 'influential')",0.024219528,-0.08937915,-0.3853725,-0.5584397,-0.1730672
87,0.13682702,0.16582385,"('unsuccessful', 'successful')",0.73947096,0.9200009,0.438149,0.5429124,0.1047634
88,0.25597894,0.15530142,"('low', 'eminent')",0.37693298,0.38922462,0.316456,0.272263,-0.044193
