,smoke_male,smoke_female,tuple,average_male,average_female,female-male
28,1.0334431,0.9474685,"('disloyal', 'loyal')",1.0334431,0.9474685,-0.0859746
29,-0.4674878,-0.5872968,"('unfair', 'fair')",-0.4674878,-0.5872968,-0.119809
30,1.1191516,1.0715361,"('intolerant', 'tolerant')",1.1191516,1.0715361,-0.0476155
31,-1.557398,-1.4407614,"('evil', 'good')",-1.557398,-1.4407614,0.1166366
32,1.3813255,1.2665142,"('unkind', 'kind')",1.3813255,1.2665142,-0.1148113
33,-1.1297779,-0.9337627,"('wrong', 'right')",-1.1297779,-0.9337627,0.1960152
34,3.9348042,4.2531867,"('mean', 'honorable')",3.9348042,4.2531867,0.3183825
35,-1.2780572,-1.4047543,"('corrupt', 'incorrupt')",-1.2780572,-1.4047543,-0.1266971
36,-0.98200154,-0.99326056,"('hostile', 'amicable')",-0.9820015,-0.9932606,-0.0112591
37,1.0002855,0.94936633,"('fake', 'genuine')",1.0002855,0.9493663,-0.0509192
38,-0.35004824,-0.2908906,"('untruthful', 'truthful')",-0.3500482,-0.2908906,0.0591576
39,-0.0037561953,0.036532484,"('exploitative', 'cooperative')",-0.0037562,0.0365325,0.0402887
40,-0.8177122,-0.797814,"('stingy', 'generous')",-0.8177122,-0.797814,0.0198982
41,0.111520275,-0.06428067,"('unforgiving', 'forgiving')",0.1115203,-0.0642807,-0.175801
42,-1.5248438,-1.507087,"('unreliable', 'reliable')",-1.5248438,-1.507087,0.0177568
43,1.5370212,1.5556549,"('irresponsible', 'responsible')",1.5370212,1.5556549,0.0186337
44,-1.3015305,-1.376218,"('prejudiced', 'unprejudiced')",-1.3015305,-1.376218,-0.0746875
45,0.52987814,0.4044729,"('incompetent', 'competent')",0.5298781,0.4044729,-0.1254052
46,-0.10115802,-0.15088116,"('uncompetitive', 'competitive')",-0.101158,-0.1508812,-0.0497232
47,5.4738674,5.668344,"('stupid', 'smart')",5.4738674,5.668344,0.1944766
48,1.0178362,0.97693694,"('unintelligent', 'intelligent')",1.0178362,0.9769369,-0.0408993
49,-0.3341946,-0.102874145,"('unable', 'able')",-0.3341946,-0.1028741,0.2313205
50,-0.20782572,-0.13655004,"('clumsy', 'skillful')",-0.2078257,-0.13655,0.0712757
51,0.74524987,0.721951,"('uneducated', 'educated')",0.7452499,0.721951,-0.0232989
52,-0.62930197,-0.59691674,"('irrational', 'rational')",-0.629302,-0.5969167,0.0323853
53,0.4191782,0.50055724,"('uncreative', 'creative')",0.4191782,0.5005572,0.081379
54,0.7932464,1.0560907,"('incapable', 'capable')",0.7932464,1.0560907,0.2628443
55,1.0447384,1.0516152,"('incompetent', 'clever')",1.0447384,1.0516152,0.0068768
56,0.5984513,0.6838207,"('impractical', 'practical')",0.5984513,0.6838207,0.0853694
57,-1.9581275,-1.9513482,"('unimaginative', 'imaginative')",-1.9581275,-1.9513482,0.0067793
58,0.08535622,-0.000850413,"('undiscriminating', 'discriminating')",0.0853562,-0.0008504,-0.0862066
59,-0.039257,0.13045272,"('foolish', 'wise')",-0.039257,0.1304527,0.1697097
60,0.41600174,0.547255,"('inefficient', 'efficient')",0.4160017,0.547255,0.1312533
61,0.64993656,0.4684375,"('illogical', 'logical')",0.6499366,0.4684375,-0.1814991
62,1.264706,1.452487,"('incompetent', 'brilliant')",1.264706,1.452487,0.187781
63,0.87134343,0.9877471,"('unperceptive', 'insightful')",0.8713434,0.9877471,0.1164037
64,-5.4215646,-5.3575463,"('shy', 'confident')",-5.4215646,-5.3575463,0.0640183
65,1.3751913,1.3236042,"('insecure', 'secure')",1.3751913,1.3236042,-0.0515871
66,0.09911102,0.066310406,"('inactive', 'active')",0.099111,0.0663104,-0.0328006
67,-0.99514824,-0.97600293,"('doubtful', 'determined')",-0.9951482,-0.9760029,0.0191453
68,-0.6564425,-0.49510175,"('dependent', 'independent')",-0.6564425,-0.4951017,0.1613408
69,-2.2944107,-2.1101964,"('lazy', 'industrious')",-2.2944107,-2.1101964,0.1842143
70,1.962918,1.9048371,"('lethargic', 'energetic')",1.962918,1.9048371,-0.0580809
71,0.2643614,0.561551,"('diffident', 'self-confident')",0.2643614,0.561551,0.2971896
72,1.1496938,1.2616334,"('unambitious', 'ambitious')",1.1496938,1.2616334,0.1119396
73,-2.8970432,-2.7062082,"('helpless', 'self-reliant')",-2.8970432,-2.7062082,0.190835
74,0.35845888,0.3375419,"('undedicated', 'dedicated')",0.3584589,0.3375419,-0.020917
75,-0.8215192,-0.69160026,"('meek', 'impulsive')",-0.8215192,-0.6916003,0.1299189
76,1.1257727,1.0429531,"('anxious', 'daring')",1.1257727,1.0429531,-0.0828196
77,-1.1802633,-1.1040053,"('unmotivated', 'motivated')",-1.1802633,-1.1040053,0.076258
78,-0.35066617,-0.33007774,"('nonresilient', 'resilient')",-0.3506662,-0.3300777,0.0205885
79,-0.11928864,-0.15668768,"('wavering', 'unwavering')",-0.1192886,-0.1566877,-0.0373991
80,0.6141893,0.44508693,"('dominated', 'dominating')",0.6141893,0.4450869,-0.1691024
81,0.7326614,0.6438352,"('submissive', 'aggressive')",0.7326614,0.6438352,-0.0888262
82,6.119869,6.339678,"('poor', 'rich')",6.1198692,6.3396778,0.2198086
83,-0.5862188,-0.5689238,"('powerless', 'powerful')",-0.5862188,-0.5689238,0.017295
84,-0.02874972,0.0045019835,"('inferior', 'superior')",-0.0287497,0.004502,0.0332517
85,-1.6545501,-1.5443809,"('insignificant', 'prestigious')",-1.6545501,-1.5443809,0.1101692
86,0.7948986,0.7655364,"('uninfluential', 'influential')",0.7948986,0.7655364,-0.0293622
87,0.09913882,0.2484809,"('unsuccessful', 'successful')",0.0991388,0.2484809,0.1493421
88,-0.24135882,-0.14806534,"('low', 'eminent')",-0.2413588,-0.1480653,0.0932935
