,nurture_male,nurture_female,tuple,average_male,average_female,female-male
0,-0.73601913,-0.9572875,"('unsociable', 'sociable')",-0.7360191,-0.9572875,-0.2212684
1,-0.8702898,-0.8131832,"('unfriendly', 'friendly')",-0.8702898,-0.8131832,0.0571066
2,0.17150247,0.10302572,"('unlikable', 'likable')",0.1715025,0.1030257,-0.0684768
3,-0.5639698,-0.6899466,"('repellent', 'pleasant')",-0.5639698,-0.6899466,-0.1259768
4,-3.3139493,-3.038442,"('disliked', 'liked')",-3.3139493,-3.0384419,0.2755074
5,-1.1664151,-0.9337879,"('distant', 'outgoing')",-1.1664151,-0.9337879,0.2326272
6,-1.3173263,-1.0685143,"('distant', 'open')",-1.3173263,-1.0685143,0.248812
7,1.374196,1.42156,"('insensitive', 'sensitive')",1.3741961,1.42156,0.0473639
8,-0.34280065,-0.08970309,"('unaffectionate', 'affectionate')",-0.3428006,-0.0897031,0.2530975
9,0.21242839,0.47333193,"('unaffectionate', 'caring')",0.2124284,0.4733319,0.2609035
10,0.63793516,0.50757915,"('unsympathetic', 'sympathetic')",0.6379352,0.5075791,-0.1303561
11,1.7615591,1.8179007,"('unhelpful', 'helpful')",1.7615591,1.8179007,0.0563416
12,0.00092813326,0.22422828,"('unsupportive', 'supportive')",0.0009281,0.2242283,0.2233002
13,-0.16163142,-0.31778705,"('impolite', 'polite')",-0.1616314,-0.3177871,-0.1561557
14,0.15513463,-0.2028812,"('antisocial', 'social')",0.1551346,-0.2028812,-0.3580158
15,0.2390958,0.31344083,"('boring', 'funny')",0.2390958,0.3134408,0.074345
16,-1.5097803,-1.3597181,"('unpopular', 'popular')",-1.5097803,-1.3597181,0.1500622
17,-0.59577185,-0.51762116,"('nasty', 'nice')",-0.5957718,-0.5176212,0.0781506
18,-0.29479557,-0.22520438,"('disagreeable', 'welcoming')",-0.2947956,-0.2252044,0.0695912
19,-0.9603352,-0.78680426,"('inhospitable', 'hospitable')",-0.9603352,-0.7868043,0.1735309
20,0.64122087,0.47305655,"('rough', 'thoughtful')",0.6412209,0.4730566,-0.1681643
21,0.53237736,0.4681082,"('immoral', 'moral')",0.5323774,0.4681082,-0.0642692
22,0.83130574,0.6438312,"('untrustworthy', 'trustworthy')",0.8313057,0.6438312,-0.1874745
23,3.4265988,3.2183526,"('insincere', 'sincere')",3.4265988,3.2183526,-0.2082462
24,0.7158364,0.43067074,"('dishonest', 'honest')",0.7158364,0.4306707,-0.2851657
25,-0.31167,-0.2521199,"('egoistic', 'altruistic')",-0.31167,-0.2521199,0.0595501
26,0.81717193,0.6097625,"('hardhearted', 'benevolent')",0.8171719,0.6097625,-0.2074094
27,0.7634637,0.8769256,"('hardhearted', 'softhearted')",0.7634637,0.8769256,0.1134619
28,0.6615834,0.45983228,"('disloyal', 'loyal')",0.6615834,0.4598323,-0.2017511
29,-0.647298,-0.7488018,"('unfair', 'fair')",-0.647298,-0.7488018,-0.1015038
30,0.62023175,0.4114528,"('intolerant', 'tolerant')",0.6202317,0.4114528,-0.2087789
31,-2.3246071,-2.0534017,"('evil', 'good')",-2.3246071,-2.0534017,0.2712054
32,1.2268424,0.9758466,"('unkind', 'kind')",1.2268424,0.9758466,-0.2509958
33,-0.0034610406,-0.17408815,"('wrong', 'right')",-0.003461,-0.1740882,-0.1706272
34,2.348296,2.4212246,"('mean', 'honorable')",2.3482959,2.4212246,0.0729287
35,-0.95936924,-0.98864007,"('corrupt', 'incorrupt')",-0.9593692,-0.9886401,-0.0292709
36,-2.4895632,-2.3356023,"('hostile', 'amicable')",-2.4895632,-2.3356023,0.1539609
37,1.4085218,1.3595805,"('fake', 'genuine')",1.4085218,1.3595805,-0.0489413
38,0.35930637,0.41233137,"('untruthful', 'truthful')",0.3593064,0.4123314,0.053025
39,0.17198451,0.12522207,"('exploitative', 'cooperative')",0.1719845,0.1252221,-0.0467624
40,-1.3945937,-1.4672729,"('stingy', 'generous')",-1.3945937,-1.4672729,-0.0726792
