,grand_male,grand_female,tuple,average_male,average_female,female-male
0,-0.112824716,-0.22813435,"('unsociable', 'sociable')",-0.1128247,-0.2281343,-0.1153096
1,1.3915195,1.4153886,"('unfriendly', 'friendly')",1.3915195,1.4153886,0.0238691
2,0.6182508,0.7253731,"('unlikable', 'likable')",0.6182508,0.7253731,0.1071223
3,0.9769486,1.112578,"('repellent', 'pleasant')",0.9769486,1.112578,0.1356294
4,-6.9253945,-6.8165393,"('disliked', 'liked')",-6.9253945,-6.8165393,0.1088552
5,-0.20063877,-0.0845598,"('distant', 'outgoing')",-0.2006388,-0.0845598,0.116079
6,-0.050959796,0.088900134,"('distant', 'open')",-0.0509598,0.0889001,0.1398599
7,1.3175036,1.3032146,"('insensitive', 'sensitive')",1.3175036,1.3032146,-0.014289
8,1.0923334,1.1029371,"('unaffectionate', 'affectionate')",1.0923334,1.1029371,0.0106037
9,1.4459993,1.5053998,"('unaffectionate', 'caring')",1.4459993,1.5053998,0.0594005
10,1.2727842,1.2627223,"('unsympathetic', 'sympathetic')",1.2727842,1.2627223,-0.0100619
11,1.9223979,1.9055312,"('unhelpful', 'helpful')",1.9223979,1.9055312,-0.0168667
12,-1.1003134,-1.0882227,"('unsupportive', 'supportive')",-1.1003134,-1.0882227,0.0120907
13,0.16403966,0.08226612,"('impolite', 'polite')",0.1640397,0.0822661,-0.0817736
14,0.16311732,0.08134277,"('antisocial', 'social')",0.1631173,0.0813428,-0.0817745
15,0.4124085,0.43906772,"('boring', 'funny')",0.4124085,0.4390677,0.0266592
16,-0.43358558,-0.31593296,"('unpopular', 'popular')",-0.4335856,-0.315933,0.1176526
17,0.0028225593,0.03942216,"('nasty', 'nice')",0.0028226,0.0394222,0.0365996
18,-0.3412543,-0.3376969,"('disagreeable', 'welcoming')",-0.3412543,-0.3376969,0.0035574
19,-0.051610343,0.038115703,"('inhospitable', 'hospitable')",-0.0516103,0.0381157,0.089726
20,0.7862769,0.6977891,"('rough', 'thoughtful')",0.7862769,0.6977891,-0.0884878
21,0.29638642,0.3022232,"('immoral', 'moral')",0.2963864,0.3022232,0.0058368
