,wachovia_male,wachovia_female,tuple,corp_male,corp_female,average_male,average_female,female-male
23,-1.0792419,-1.2117825,"('insincere', 'sincere')",5.7157855,5.7370334,2.3182719,2.2626255,-0.0556464
24,-0.094675645,-0.098554336,"('dishonest', 'honest')",0.86012614,0.91430306,0.3827252,0.4078744,0.0251492
25,-0.1272826,-0.2999512,"('egoistic', 'altruistic')",0.76482224,0.6770432,0.3187698,0.188546,-0.1302238
26,0.7039244,0.44894463,"('hardhearted', 'benevolent')",1.5226645,1.3476131,1.1132945,0.8982788,-0.2150157
27,-0.012981465,0.09677329,"('hardhearted', 'softhearted')",1.0117705,1.0366449,0.4993945,0.5667091,0.0673146
28,-0.8584916,-1.1374834,"('disloyal', 'loyal')",1.2232741,1.0997083,0.1823913,-0.0188875,-0.2012788
29,-0.103715345,-0.03840065,"('unfair', 'fair')",0.01782448,-0.06441663,-0.0429454,-0.0514086,-0.0084632
30,0.5264555,0.49878418,"('intolerant', 'tolerant')",1.0769788,1.0738213,0.8017172,0.7863027,-0.0154145
31,-0.3889327,-0.3461128,"('evil', 'good')",-1.4317513,-1.4335808,-0.910342,-0.8898468,0.0204952
32,-0.78478366,-0.98169106,"('unkind', 'kind')",0.8140198,0.59151626,0.0146181,-0.1950874,-0.2097055
33,0.9776108,0.86273617,"('wrong', 'right')",-0.66459394,-0.71409965,0.1565084,0.0743183,-0.0821901
34,-0.050742652,0.026195165,"('mean', 'honorable')",5.3906717,5.672666,2.6699646,2.8494306,0.179466
35,0.54465616,0.47991914,"('corrupt', 'incorrupt')",-0.8487137,-0.8501196,-0.1520288,-0.1851002,-0.0330714
36,0.4937447,0.23257856,"('hostile', 'amicable')",-0.46039468,-0.5392253,0.016675,-0.1533234,-0.1699984
37,-0.277039,-0.2566098,"('fake', 'genuine')",0.1354539,0.18839327,-0.0707925,-0.0341083,0.0366842
38,-0.7545087,-0.89965135,"('untruthful', 'truthful')",-0.27144843,-0.16976736,-0.5129786,-0.5347093,-0.0217307
39,-0.0057735816,0.098569766,"('exploitative', 'cooperative')",0.27140716,0.31926814,0.1328168,0.208919,0.0761022
40,0.39886373,0.3915682,"('stingy', 'generous')",-2.1629813,-2.341534,-0.8820587,-0.9749829,-0.0929242
41,-0.5095426,-0.61279076,"('unforgiving', 'forgiving')",-0.12839328,-0.15275025,-0.3189679,-0.3827705,-0.0638026
42,-0.01480802,0.12350957,"('unreliable', 'reliable')",-3.0691233,-2.9845443,-1.5419656,-1.4305173,0.1114483
43,-0.636035,-0.58146185,"('irresponsible', 'responsible')",0.5863935,0.6124135,-0.0248208,0.0154758,0.0402966
44,0.6258075,0.7905805,"('prejudiced', 'unprejudiced')",-1.2489488,-1.2301391,-0.3115706,-0.2197793,0.0917913
45,-0.86829007,-0.9585845,"('incompetent', 'competent')",0.08601333,0.042867474,-0.3911384,-0.4578585,-0.0667201
46,-1.148553,-1.1372924,"('uncompetitive', 'competitive')",-0.79721177,-0.82997656,-0.9728824,-0.9836345,-0.0107521
47,-0.2409645,-0.26589155,"('stupid', 'smart')",5.4893627,5.673557,2.6241992,2.7038326,0.0796334
48,-0.2971734,-0.3033929,"('unintelligent', 'intelligent')",0.8856628,0.9186302,0.2942447,0.3076186,0.0133739
49,-0.07086633,0.046658747,"('unable', 'able')",-0.062038075,0.061030164,-0.0664522,0.0538445,0.1202967
50,0.034913294,-0.08685203,"('clumsy', 'skillful')",-0.0821938,-0.15713584,-0.0236403,-0.1219939,-0.0983536
51,-0.7258973,-0.84698796,"('uneducated', 'educated')",0.27115977,0.1874888,-0.2273688,-0.3297496,-0.1023808
52,1.0647562,0.86844665,"('irrational', 'rational')",0.10511224,0.021960616,0.5849342,0.4452036,-0.1397306
53,-0.5410166,-0.7123726,"('uncreative', 'creative')",0.32342026,0.24330959,-0.1087982,-0.2345315,-0.1257333
54,-0.30385435,-0.3954885,"('incapable', 'capable')",0.66969407,0.72987556,0.1829199,0.1671935,-0.0157264
55,-0.9323588,-0.8411139,"('incompetent', 'clever')",0.5900879,0.59606254,-0.1711355,-0.1225257,0.0486098
56,-0.40017053,-0.40701348,"('impractical', 'practical')",0.07217431,0.07437356,-0.1639981,-0.16632,-0.0023219
57,-0.767478,-0.87371624,"('unimaginative', 'imaginative')",-3.0607176,-3.1664457,-1.9140978,-2.020081,-0.1059832
58,0.40938786,0.31178567,"('undiscriminating', 'discriminating')",0.10995105,0.12313767,0.2596695,0.2174617,-0.0422078
59,0.6524271,0.5602602,"('foolish', 'wise')",0.04213418,0.10764157,0.3472806,0.3339509,-0.0133297
60,-0.90450656,-0.6960403,"('inefficient', 'efficient')",0.16035503,0.40001267,-0.3720758,-0.1480138,0.224062
61,-0.21706845,-0.24856085,"('illogical', 'logical')",0.588694,0.41867077,0.1858128,0.085055,-0.1007578
62,-1.0350833,-0.85809976,"('incompetent', 'brilliant')",0.4709522,0.67678475,-0.2820655,-0.0906575,0.191408
63,-1.2033069,-1.2706423,"('unperceptive', 'insightful')",0.22707942,0.27741015,-0.4881138,-0.4966161,-0.0085023
64,-0.37240696,-0.24383345,"('shy', 'confident')",-5.8480387,-5.9084287,-3.1102228,-3.0761311,0.0340917
65,-0.48393998,-0.4456914,"('insecure', 'secure')",0.10274919,0.11841844,-0.1905954,-0.1636365,0.0269589
66,0.04346975,0.003361702,"('inactive', 'active')",-0.15326852,-0.14829963,-0.0548994,-0.072469,-0.0175696
67,-0.3168189,-0.32944795,"('doubtful', 'determined')",-0.16236982,-0.32777163,-0.2395944,-0.3286098,-0.0890154
68,-0.33922744,-0.20687386,"('dependent', 'independent')",-0.8998678,-0.8324356,-0.6195476,-0.5196548,0.0998928
69,0.7149301,0.73808825,"('lazy', 'industrious')",-1.2739165,-1.1768765,-0.2794932,-0.2193941,0.0600991
70,-0.8100403,-0.7243137,"('lethargic', 'energetic')",0.0034604147,0.053675372,-0.4032899,-0.3353192,0.0679707
71,0.6932865,0.56507826,"('diffident', 'self-confident')",0.17947873,0.071194194,0.4363826,0.3181362,-0.1182464
72,-0.04571023,-0.04184913,"('unambitious', 'ambitious')",-0.06525611,-0.05759155,-0.0554832,-0.0497203,0.0057629
73,1.0154117,1.0411292,"('helpless', 'self-reliant')",-3.0732358,-3.0415404,-1.0289121,-1.0002055,0.0287066
74,-0.027924307,-0.0517249,"('undedicated', 'dedicated')",-0.28662306,-0.44836804,-0.1572737,-0.2500465,-0.0927728
75,0.6370059,0.59198385,"('meek', 'impulsive')",-0.68628687,-0.6139798,-0.0246405,-0.010998,0.0136425
76,-0.29086563,-0.13135815,"('anxious', 'daring')",-0.04087067,0.06404115,-0.1658681,-0.0336585,0.1322096
77,-1.5081698,-1.4965956,"('unmotivated', 'motivated')",-1.1148866,-1.0021938,-1.3115282,-1.2493947,0.0621335
78,-0.76907676,-0.8435605,"('nonresilient', 'resilient')",-0.19801345,-0.23157306,-0.4835451,-0.5375668,-0.0540217
79,0.1702466,-0.00633033,"('wavering', 'unwavering')",-0.7192631,-0.6042542,-0.2745082,-0.3052922,-0.030784
80,0.16655333,0.18950896,"('dominated', 'dominating')",-0.58729434,-0.65300393,-0.2103705,-0.2317475,-0.021377
81,-0.9675253,-0.953038,"('submissive', 'aggressive')",-0.5432441,-0.4924069,-0.7553847,-0.7227224,0.0326623
82,0.042526014,-0.02173078,"('poor', 'rich')",6.379878,6.4470167,3.2112021,3.2126429,0.0014408
83,-0.004174713,-0.10988305,"('powerless', 'powerful')",-0.5341759,-0.5715632,-0.2691753,-0.3407231,-0.0715478
84,-0.24851055,-0.26139116,"('inferior', 'superior')",0.7480633,0.6975644,0.2497764,0.2180866,-0.0316898
85,1.1713973,0.8750654,"('insignificant', 'prestigious')",-0.54143304,-0.6420175,0.3149821,0.116524,-0.1984581
86,-1.1466787,-1.3167639,"('uninfluential', 'influential')",-0.5973772,-0.7068644,-0.8720279,-1.0118141,-0.1397862
87,0.45198447,0.2541774,"('unsuccessful', 'successful')",0.6930306,0.58997136,0.5725075,0.4220744,-0.1504331
88,0.0062918235,-0.19486481,"('low', 'eminent')",-0.31977734,-0.39397013,-0.1567428,-0.2944175,-0.1376747
