,hurry_male,hurry_female,tuple,average_male,average_female,female-male
47,5.3501062,5.6570673,"('stupid', 'smart')",5.3501062,5.6570673,0.3069611
48,0.40432096,0.38399875,"('unintelligent', 'intelligent')",0.404321,0.3839988,-0.0203222
49,0.25876248,0.5192468,"('unable', 'able')",0.2587625,0.5192468,0.2604843
50,-0.045123737,0.020083843,"('clumsy', 'skillful')",-0.0451237,0.0200838,0.0652075
51,0.7220366,0.770414,"('uneducated', 'educated')",0.7220366,0.770414,0.0483774
52,-0.53145003,-0.3760196,"('irrational', 'rational')",-0.53145,-0.3760196,0.1554304
53,-0.08283248,-0.021645192,"('uncreative', 'creative')",-0.0828325,-0.0216452,0.0611873
54,1.2066748,1.433384,"('incapable', 'capable')",1.2066748,1.4333839,0.2267091
55,0.7048105,0.72357196,"('incompetent', 'clever')",0.7048105,0.723572,0.0187615
56,0.80467755,0.8850734,"('impractical', 'practical')",0.8046775,0.8850734,0.0803959
57,-2.2315629,-2.192671,"('unimaginative', 'imaginative')",-2.2315629,-2.1926711,0.0388918
58,-0.23314841,-0.21143982,"('undiscriminating', 'discriminating')",-0.2331484,-0.2114398,0.0217086
59,-0.0020677075,0.17172943,"('foolish', 'wise')",-0.0020677,0.1717294,0.1737971
60,1.0612404,0.9676744,"('inefficient', 'efficient')",1.0612404,0.9676744,-0.093566
61,-0.0018505603,-0.021861665,"('illogical', 'logical')",-0.0018506,-0.0218617,-0.0200111
62,1.3932295,1.5366671,"('incompetent', 'brilliant')",1.3932295,1.5366671,0.1434376
63,0.6073157,0.79397,"('unperceptive', 'insightful')",0.6073157,0.79397,0.1866543
64,-5.3483667,-5.262091,"('shy', 'confident')",-5.3483667,-5.2620912,0.0862755
65,0.638102,0.5222924,"('insecure', 'secure')",0.638102,0.5222924,-0.1158096
66,0.08354081,0.22749332,"('inactive', 'active')",0.0835408,0.2274933,0.1439525
67,-0.26422343,-0.21442604,"('doubtful', 'determined')",-0.2642234,-0.214426,0.0497974
68,-0.48650056,-0.3131222,"('dependent', 'independent')",-0.4865006,-0.3131222,0.1733784
69,-1.980206,-1.7778679,"('lazy', 'industrious')",-1.980206,-1.7778679,0.2023381
70,1.5901927,1.734486,"('lethargic', 'energetic')",1.5901927,1.734486,0.1442933
71,0.37125808,0.5840072,"('diffident', 'self-confident')",0.3712581,0.5840072,0.2127491
72,0.9411016,1.0027789,"('unambitious', 'ambitious')",0.9411016,1.0027789,0.0616773
73,-2.959702,-2.9987555,"('helpless', 'self-reliant')",-2.959702,-2.9987555,-0.0390535
74,0.10170579,0.040245604,"('undedicated', 'dedicated')",0.1017058,0.0402456,-0.0614602
75,-0.5057978,-0.33982432,"('meek', 'impulsive')",-0.5057978,-0.3398243,0.1659735
76,0.66606194,0.5433907,"('anxious', 'daring')",0.6660619,0.5433907,-0.1226712
77,-1.1004512,-0.95013696,"('unmotivated', 'motivated')",-1.1004512,-0.950137,0.1503142
78,-0.66092324,-0.61061984,"('nonresilient', 'resilient')",-0.6609232,-0.6106198,0.0503034
79,-0.4055478,-0.10787919,"('wavering', 'unwavering')",-0.4055478,-0.1078792,0.2976686
80,-0.070457004,-0.05364892,"('dominated', 'dominating')",-0.070457,-0.0536489,0.0168081
81,0.5437469,0.44246018,"('submissive', 'aggressive')",0.5437469,0.4424602,-0.1012867
82,6.563491,6.7711024,"('poor', 'rich')",6.5634909,6.7711024,0.2076115
83,-0.27429953,-0.20154074,"('powerless', 'powerful')",-0.2742995,-0.2015407,0.0727588
84,0.06443126,0.1638365,"('inferior', 'superior')",0.0644313,0.1638365,0.0994052
85,-1.5377383,-1.5387998,"('insignificant', 'prestigious')",-1.5377383,-1.5387998,-0.0010615
86,0.55222243,0.74389786,"('uninfluential', 'influential')",0.5522224,0.7438979,0.1916755
87,-0.06750129,0.21613559,"('unsuccessful', 'successful')",-0.0675013,0.2161356,0.2836369
88,0.15823299,0.23357967,"('low', 'eminent')",0.158233,0.2335797,0.0753467
