,thermometer_male,thermometer_female,tuple,average_male,average_female,female-male
36,0.27443367,0.016500501,"('hostile', 'amicable')",0.2744337,0.0165005,-0.2579332
37,-1.0077438,-1.0298133,"('fake', 'genuine')",-1.0077438,-1.0298133,-0.0220695
38,0.24304906,0.26594,"('untruthful', 'truthful')",0.2430491,0.26594,0.0228909
39,-0.556898,-0.36661598,"('exploitative', 'cooperative')",-0.556898,-0.366616,0.190282
40,-0.36140257,-0.36344546,"('stingy', 'generous')",-0.3614026,-0.3634455,-0.0020429
41,0.339734,0.27337188,"('unforgiving', 'forgiving')",0.339734,0.2733719,-0.0663621
42,-1.3998173,-1.3162968,"('unreliable', 'reliable')",-1.3998173,-1.3162968,0.0835205
43,-0.49643695,-0.5095792,"('irresponsible', 'responsible')",-0.496437,-0.5095792,-0.0131422
44,-0.7684782,-0.67343456,"('prejudiced', 'unprejudiced')",-0.7684782,-0.6734346,0.0950436
45,-0.10153795,-0.17380969,"('incompetent', 'competent')",-0.101538,-0.1738097,-0.0722717
46,-0.82181215,-0.8380447,"('uncompetitive', 'competitive')",-0.8218122,-0.8380447,-0.0162325
47,1.9231237,1.8023633,"('stupid', 'smart')",1.9231237,1.8023633,-0.1207604
48,-0.2933419,-0.23001158,"('unintelligent', 'intelligent')",-0.2933419,-0.2300116,0.0633303
49,-0.8242165,-0.7505797,"('unable', 'able')",-0.8242165,-0.7505797,0.0736368
50,-0.12730742,-0.2473411,"('clumsy', 'skillful')",-0.1273074,-0.2473411,-0.1200337
51,-0.7171608,-0.70391536,"('uneducated', 'educated')",-0.7171608,-0.7039154,0.0132454
52,-0.18897888,-0.42910793,"('irrational', 'rational')",-0.1889789,-0.4291079,-0.240129
53,-0.37801406,-0.632336,"('uncreative', 'creative')",-0.3780141,-0.632336,-0.2543219
54,-0.32276347,-0.40852162,"('incapable', 'capable')",-0.3227635,-0.4085216,-0.0857581
55,-0.42990384,-0.31096795,"('incompetent', 'clever')",-0.4299038,-0.310968,0.1189358
56,-0.22317827,-0.13884966,"('impractical', 'practical')",-0.2231783,-0.1388497,0.0843286
57,-1.1814855,-1.3301984,"('unimaginative', 'imaginative')",-1.1814855,-1.3301984,-0.1487129
58,1.0178467,1.0133399,"('undiscriminating', 'discriminating')",1.0178467,1.0133399,-0.0045068
59,0.38813397,0.28306627,"('foolish', 'wise')",0.388134,0.2830663,-0.1050677
60,-0.71806717,-0.4291561,"('inefficient', 'efficient')",-0.7180672,-0.4291561,0.2889111
61,0.042153124,-0.00022482034,"('illogical', 'logical')",0.0421531,-0.0002248,-0.0423779
62,-0.48226562,-0.261932,"('incompetent', 'brilliant')",-0.4822656,-0.261932,0.2203336
63,-0.71402645,-0.77587825,"('unperceptive', 'insightful')",-0.7140265,-0.7758783,-0.0618518
64,-2.3507166,-2.1070762,"('shy', 'confident')",-2.3507166,-2.1070762,0.2436404
65,-0.5466146,-0.41832167,"('insecure', 'secure')",-0.5466146,-0.4183217,0.1282929
66,-0.45611843,-0.55144703,"('inactive', 'active')",-0.4561184,-0.551447,-0.0953286
67,-0.12820978,-0.020826247,"('doubtful', 'determined')",-0.1282098,-0.0208262,0.1073836
68,-0.8548759,-0.7398437,"('dependent', 'independent')",-0.8548759,-0.7398437,0.1150322
69,1.2766734,1.2889656,"('lazy', 'industrious')",1.2766734,1.2889656,0.0122922
70,-0.91879183,-0.9834489,"('lethargic', 'energetic')",-0.9187918,-0.9834489,-0.0646571
71,0.75159526,0.70503664,"('diffident', 'self-confident')",0.7515953,0.7050366,-0.0465587
72,0.2976583,0.35591683,"('unambitious', 'ambitious')",0.2976583,0.3559168,0.0582585
73,-0.42921028,-0.34354708,"('helpless', 'self-reliant')",-0.4292103,-0.3435471,0.0856632
74,0.0903558,0.084051624,"('undedicated', 'dedicated')",0.0903558,0.0840516,-0.0063042
75,-0.23834127,-0.30823222,"('meek', 'impulsive')",-0.2383413,-0.3082322,-0.0698909
76,-0.83046126,-0.6743184,"('anxious', 'daring')",-0.8304613,-0.6743184,0.1561429
77,-0.8498915,-0.7202409,"('unmotivated', 'motivated')",-0.8498915,-0.7202409,0.1296506
78,-0.26000622,-0.329889,"('nonresilient', 'resilient')",-0.2600062,-0.329889,-0.0698828
79,-0.43509474,-0.65135354,"('wavering', 'unwavering')",-0.4350947,-0.6513535,-0.2162588
80,0.058919664,0.23776117,"('dominated', 'dominating')",0.0589197,0.2377612,0.1788415
81,-0.77906704,-0.65747714,"('submissive', 'aggressive')",-0.779067,-0.6574771,0.1215899
82,0.9951867,0.7505782,"('poor', 'rich')",0.9951867,0.7505782,-0.2446085
83,-0.17212816,-0.13621117,"('powerless', 'powerful')",-0.1721282,-0.1362112,0.035917
84,0.7131347,0.7233964,"('inferior', 'superior')",0.7131347,0.7233964,0.0102617
85,0.8679878,0.69891465,"('insignificant', 'prestigious')",0.8679878,0.6989146,-0.1690732
86,-0.3794016,-0.5571759,"('uninfluential', 'influential')",-0.3794016,-0.5571759,-0.1777743
87,-0.115161106,-0.068930745,"('unsuccessful', 'successful')",-0.1151611,-0.0689307,0.0462304
88,0.3167774,0.19500999,"('low', 'eminent')",0.3167774,0.19501,-0.1217674
