,slavery_male,slavery_female,tuple,average_male,average_female,female-male
0,0.2527488,0.26648906,"('unsociable', 'sociable')",0.2527488,0.2664891,0.0137403
1,1.4129492,1.4882344,"('unfriendly', 'friendly')",1.4129492,1.4882344,0.0752852
2,0.0669252,0.23470077,"('unlikable', 'likable')",0.0669252,0.2347008,0.1677756
3,1.142942,1.2534919,"('repellent', 'pleasant')",1.142942,1.2534919,0.1105499
4,-7.6481647,-7.4453278,"('disliked', 'liked')",-7.6481647,-7.4453278,0.2028369
5,-0.2501638,-0.007234605,"('distant', 'outgoing')",-0.2501638,-0.0072346,0.2429292
6,0.19245827,0.2762386,"('distant', 'open')",0.1924583,0.2762386,0.0837803
7,1.298281,1.402655,"('insensitive', 'sensitive')",1.298281,1.402655,0.104374
8,1.2763171,1.1471834,"('unaffectionate', 'affectionate')",1.2763171,1.1471834,-0.1291337
9,1.8584442,1.8928641,"('unaffectionate', 'caring')",1.8584442,1.8928641,0.0344199
10,1.3112639,1.3644657,"('unsympathetic', 'sympathetic')",1.3112639,1.3644657,0.0532018
11,1.8800956,2.0714765,"('unhelpful', 'helpful')",1.8800956,2.0714765,0.1913809
12,-1.2379975,-0.9422775,"('unsupportive', 'supportive')",-1.2379975,-0.9422775,0.29572
13,0.15420243,0.1895374,"('impolite', 'polite')",0.1542024,0.1895374,0.035335
14,0.23734093,0.2000162,"('antisocial', 'social')",0.2373409,0.2000162,-0.0373247
15,0.24904716,0.26769865,"('boring', 'funny')",0.2490472,0.2676986,0.0186514
16,-0.6378004,-0.55896086,"('unpopular', 'popular')",-0.6378004,-0.5589609,0.0788395
17,-0.19555137,-0.15818211,"('nasty', 'nice')",-0.1955514,-0.1581821,0.0373693
18,-0.105577916,-0.031612225,"('disagreeable', 'welcoming')",-0.1055779,-0.0316122,0.0739657
19,-0.49336028,-0.2811893,"('inhospitable', 'hospitable')",-0.4933603,-0.2811893,0.212171
20,0.28388053,0.11712504,"('rough', 'thoughtful')",0.2838805,0.117125,-0.1667555
21,0.036048003,0.3009927,"('immoral', 'moral')",0.036048,0.3009927,0.2649447
22,-0.4590072,-0.16766198,"('untrustworthy', 'trustworthy')",-0.4590072,-0.167662,0.2913452
23,7.0659213,7.134656,"('insincere', 'sincere')",7.0659213,7.134656,0.0687347
24,1.882117,2.0129573,"('dishonest', 'honest')",1.882117,2.0129573,0.1308403
25,0.8701366,0.7319632,"('egoistic', 'altruistic')",0.8701366,0.7319632,-0.1381734
