,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,0.17198364,0.08298227,"('wrong', 'right')",-0.764825,-0.80984,-0.2964207,-0.3634289,-0.0670082
34,-0.3497884,-0.24510483,"('mean', 'honorable')",5.033211,5.1873565,2.3417115,2.4711258,0.1294143
35,-1.5910643,-1.6284825,"('corrupt', 'incorrupt')",-0.5621206,-0.51606256,-1.0765924,-1.0722725,0.0043199
36,-1.351337,-1.4330454,"('hostile', 'amicable')",-0.29980022,-0.3628917,-0.8255686,-0.8979685,-0.0723999
37,0.27500188,0.41932827,"('fake', 'genuine')",-0.10534185,-0.044914372,0.08483,0.187207,0.102377
38,0.03465022,0.11513984,"('untruthful', 'truthful')",-0.3756459,-0.3611329,-0.1704978,-0.1229965,0.0475013
39,1.5686003,1.599365,"('exploitative', 'cooperative')",0.021439709,0.019708995,0.79502,0.809537,0.014517
40,-0.38283736,-0.43813005,"('stingy', 'generous')",-1.8088572,-1.8924476,-1.0958472,-1.1652888,-0.0694416
41,0.22922319,0.2364526,"('unforgiving', 'forgiving')",0.054020293,-0.08520022,0.1416217,0.0756262,-0.0659955
42,0.19484125,0.11579841,"('unreliable', 'reliable')",-3.3638113,-3.4234414,-1.5844851,-1.6538215,-0.0693364
43,1.594665,1.6470782,"('irresponsible', 'responsible')",0.27853957,0.262743,0.9366023,0.9549106,0.0183083
44,-1.3140271,-1.3077147,"('prejudiced', 'unprejudiced')",-1.3652488,-1.3453226,-1.339638,-1.3265187,0.0131193
45,-0.096960954,-0.06220275,"('incompetent', 'competent')",-0.00022370741,-0.08219297,-0.0485923,-0.0721979,-0.0236056
46,0.73131424,0.8277303,"('uncompetitive', 'competitive')",-0.4083889,-0.47952062,0.1614627,0.1741048,0.0126421
47,0.3290947,0.41339782,"('stupid', 'smart')",4.4849906,4.6380453,2.4070427,2.5257215,0.1186788
48,1.1271864,1.1736915,"('unintelligent', 'intelligent')",0.67405903,0.6476842,0.9006227,0.9106879,0.0100652
49,0.37663144,0.38599595,"('unable', 'able')",-0.09862642,-0.08983602,0.1390025,0.14808,0.0090775
50,-0.7785881,-0.83467263,"('clumsy', 'skillful')",0.1431036,0.03234846,-0.3177423,-0.4011621,-0.0834198
51,0.6514744,0.69256717,"('uneducated', 'educated')",0.58903325,0.4442889,0.6202538,0.568428,-0.0518258
52,-0.60997033,-0.7169622,"('irrational', 'rational')",-0.07447663,-0.14052236,-0.3422235,-0.4287423,-0.0865188
53,0.12677714,0.014730055,"('uncreative', 'creative')",-0.31321302,-0.36233237,-0.0932179,-0.1738012,-0.0805833
54,-0.28763342,-0.28440884,"('incapable', 'capable')",0.3185595,0.3479108,0.015463,0.031751,0.016288
55,1.5029932,1.5294954,"('incompetent', 'clever')",0.5502271,0.42399728,1.0266101,0.9767463,-0.0498638
56,1.7554334,1.7365943,"('impractical', 'practical')",-0.5757535,-0.6629825,0.5898399,0.5368059,-0.053034
57,0.28492796,0.28320545,"('unimaginative', 'imaginative')",-3.0177417,-3.044528,-1.3664069,-1.3806612,-0.0142543
58,0.60186845,0.6744712,"('undiscriminating', 'discriminating')",0.27492756,0.2056054,0.438398,0.4400383,0.0016403
59,-0.520485,-0.42212918,"('foolish', 'wise')",-0.20564845,-0.14032422,-0.3630667,-0.2812267,0.08184
60,1.764068,1.7823367,"('inefficient', 'efficient')",-0.19969308,-0.17095001,0.7821875,0.8056933,0.0235058
61,0.95917284,0.7369301,"('illogical', 'logical')",0.6086958,0.35514078,0.7839344,0.5460354,-0.237899
62,1.457471,1.5735615,"('incompetent', 'brilliant')",0.38724306,0.37157345,0.922357,0.9725675,0.0502105
63,0.41789824,0.5308294,"('unperceptive', 'insightful')",0.43075162,0.42930183,0.4243249,0.4800656,0.0557407
64,0.5397586,0.47451514,"('shy', 'confident')",-5.7563744,-5.8642597,-2.6083078,-2.6948724,-0.0865646
65,0.6755952,0.5810252,"('insecure', 'secure')",-0.21938014,-0.29305863,0.2281075,0.1439833,-0.0841242
66,-1.340564,-1.3746198,"('inactive', 'active')",0.046831973,0.12941232,-0.646866,-0.6226038,0.0242622
67,-0.02557331,-0.12637568,"('doubtful', 'determined')",-0.2586236,-0.3355028,-0.1420985,-0.2309392,-0.0888407
68,0.14738877,0.16705766,"('dependent', 'independent')",-0.44651005,-0.48227525,-0.1495606,-0.1576088,-0.0080482
69,-0.5899832,-0.7107194,"('lazy', 'industrious')",-0.40694737,-0.33199888,-0.4984653,-0.5213591,-0.0228938
70,0.78802824,0.8856375,"('lethargic', 'energetic')",0.07868762,0.07624529,0.4333579,0.4809414,0.0475835
71,0.3261434,0.29390016,"('diffident', 'self-confident')",0.23072983,0.21426786,0.2784366,0.254084,-0.0243526
72,0.5383122,0.58861846,"('unambitious', 'ambitious')",-0.94856924,-0.9727542,-0.2051285,-0.1920679,0.0130606
73,0.53187555,0.53601676,"('helpless', 'self-reliant')",-2.8370261,-2.8424408,-1.1525753,-1.1532121,-0.0006368
74,1.0208318,1.0011107,"('undedicated', 'dedicated')",-0.26815265,-0.3867455,0.3763396,0.3071826,-0.069157
75,-1.1315435,-1.013841,"('meek', 'impulsive')",-0.50090355,-0.37039733,-0.8162235,-0.6921192,0.1241043
76,0.5955669,0.7037573,"('anxious', 'daring')",-0.3006619,-0.24795125,0.1474525,0.227903,0.0804505
77,0.47271416,0.55814934,"('unmotivated', 'motivated')",-1.0476313,-0.9710309,-0.2874585,-0.2064408,0.0810177
78,0.607255,0.61901045,"('nonresilient', 'resilient')",0.47607467,0.47303456,0.5416648,0.5460225,0.0043577
79,-1.4822179,-1.5603578,"('wavering', 'unwavering')",-0.6725948,-0.5865286,-1.0774064,-1.0734432,0.0039632
80,1.0305169,1.1008661,"('dominated', 'dominating')",-0.14562285,-0.1342501,0.442447,0.483308,0.040861
81,1.1903915,1.2222265,"('submissive', 'aggressive')",-0.5647193,-0.52023405,0.3128361,0.3509962,0.0381601
82,-0.004457934,0.08337781,"('poor', 'rich')",5.485205,5.457928,2.7403736,2.770653,0.0302794
83,0.9816657,0.93109477,"('powerless', 'powerful')",-0.5303027,-0.5687734,0.2256815,0.1811607,-0.0445208
84,0.9581567,0.9315017,"('inferior', 'superior')",0.9919629,0.9775373,0.9750598,0.9545195,-0.0205403
85,0.2922482,0.27859086,"('insignificant', 'prestigious')",-0.047178812,-0.017762179,0.1225347,0.1304143,0.0078796
86,1.1134307,1.0074365,"('uninfluential', 'influential')",-0.27923375,-0.43785864,0.4170985,0.2847889,-0.1323096
87,0.47932023,0.49113768,"('unsuccessful', 'successful')",1.4454153,1.4557475,0.9623678,0.9734426,0.0110748
88,0.168616,0.12501132,"('low', 'eminent')",-0.28993827,-0.36799267,-0.0606611,-0.1214907,-0.0608296
