,amphenol_male,amphenol_female,tuple,corp_male,corp_female,average_male,average_female,female-male
30,-0.48281205,-0.5754986,"('intolerant', 'tolerant')",1.2097851,1.0888269,0.3634865,0.2566642,-0.1068223
31,-0.4387321,-0.33031487,"('evil', 'good')",-0.72463703,-0.7364585,-0.5816846,-0.5333867,0.0482979
32,-0.43163532,-0.48783582,"('unkind', 'kind')",0.87099415,0.71220034,0.2196794,0.1121823,-0.1074971
33,-0.03696031,-0.07580292,"('wrong', 'right')",-0.95165604,-0.98341495,-0.4943082,-0.529609,-0.0353008
34,-0.06677328,0.013023678,"('mean', 'honorable')",5.123589,5.2388434,2.5284078,2.6259336,0.0975258
35,0.53788745,0.5134591,"('corrupt', 'incorrupt')",-0.3375182,-0.36018667,0.1001846,0.0766362,-0.0235484
36,-0.49517572,-0.5546028,"('hostile', 'amicable')",-0.2702053,-0.41557062,-0.3826905,-0.4850867,-0.1023962
37,-0.28801036,-0.30570406,"('fake', 'genuine')",-0.4149221,-0.39503336,-0.3514662,-0.3503687,0.0010975
38,-0.52224183,-0.53261274,"('untruthful', 'truthful')",-0.31226292,-0.29805148,-0.4172524,-0.4153321,0.0019203
39,0.21262622,0.20076127,"('exploitative', 'cooperative')",0.24463029,0.2785043,0.2286282,0.2396328,0.0110046
40,0.22289284,0.2081824,"('stingy', 'generous')",-1.5363561,-1.613873,-0.6567316,-0.7028453,-0.0461137
41,-0.44227123,-0.5137166,"('unforgiving', 'forgiving')",-0.057378232,-0.22506174,-0.2498247,-0.3693892,-0.1195645
42,0.15494241,0.12991121,"('unreliable', 'reliable')",-3.226464,-3.2946942,-1.5357608,-1.5823915,-0.0466307
43,-1.0458964,-1.0240169,"('irresponsible', 'responsible')",0.089527324,0.09547753,-0.4781846,-0.4642697,0.0139149
44,0.6050045,0.66141635,"('prejudiced', 'unprejudiced')",-1.3649999,-1.3644361,-0.3799977,-0.3515099,0.0284878
45,-1.4480106,-1.5022247,"('incompetent', 'competent')",0.03697423,-0.0732257,-0.7055182,-0.7877252,-0.082207
46,-0.66263354,-0.6824119,"('uncompetitive', 'competitive')",-0.66485906,-0.69999367,-0.6637463,-0.6912028,-0.0274565
47,-0.0830114,-0.036451794,"('stupid', 'smart')",4.687129,4.7591805,2.3020587,2.3613644,0.0593057
48,-0.06870103,-0.122707605,"('unintelligent', 'intelligent')",1.1389245,1.1618164,0.5351117,0.5195544,-0.0155573
49,0.24677819,0.3329396,"('unable', 'able')",-0.10362365,-0.06611403,0.0715773,0.1334128,0.0618355
50,0.32611328,0.26372734,"('clumsy', 'skillful')",-0.09220802,-0.22329752,0.1169526,0.0202149,-0.0967377
51,-0.6623016,-0.78758574,"('uneducated', 'educated')",0.7768378,0.69377565,0.0572681,-0.046905,-0.1041731
52,-0.23359957,-0.34931612,"('irrational', 'rational')",0.10831701,-0.0069379574,-0.0626413,-0.178127,-0.1154857
53,-1.3114507,-1.3509438,"('uncreative', 'creative')",0.21496573,0.12829895,-0.5482425,-0.6113224,-0.0630799
54,-0.8182504,-0.86474526,"('incapable', 'capable')",0.5540325,0.59184563,-0.132109,-0.1364498,-0.0043408
55,-0.7144467,-0.74760133,"('incompetent', 'clever')",0.6729288,0.63825536,-0.020759,-0.054673,-0.033914
56,0.20101595,0.112503596,"('impractical', 'practical')",-0.4637738,-0.5485493,-0.1313789,-0.2180229,-0.086644
57,-0.92710316,-0.9807094,"('unimaginative', 'imaginative')",-2.679855,-2.7156749,-1.8034792,-1.8481921,-0.0447129
58,0.053786524,0.04526809,"('undiscriminating', 'discriminating')",0.08928519,0.01813962,0.0715359,0.0317039,-0.039832
59,0.32783723,0.33554852,"('foolish', 'wise')",-0.06470795,-0.05302547,0.1315646,0.1412615,0.0096969
60,-0.23345649,-0.23860294,"('inefficient', 'efficient')",-0.07047042,-0.008496396,-0.1519635,-0.1235497,0.0284138
61,-0.71388364,-0.79106075,"('illogical', 'logical')",0.6452696,0.48923573,-0.034307,-0.1509125,-0.1166055
62,-0.5243539,-0.51734775,"('incompetent', 'brilliant')",0.36588442,0.42151612,-0.0792347,-0.0479158,0.0313189
63,-0.6631975,-0.65462327,"('unperceptive', 'insightful')",0.3230511,0.3257675,-0.1700732,-0.1644279,0.0056453
64,0.28394204,0.25439495,"('shy', 'confident')",-5.7254,-5.7822475,-2.7207289,-2.7639263,-0.0431974
65,-0.4748775,-0.5771063,"('insecure', 'secure')",-0.13267553,-0.14590532,-0.3037765,-0.3615058,-0.0577293
66,-0.43503377,-0.41998252,"('inactive', 'active')",0.17522673,0.2378605,-0.1299035,-0.091061,0.0388425
67,0.13888273,0.096279964,"('doubtful', 'determined')",-0.42193004,-0.4817949,-0.1415237,-0.1927575,-0.0512338
68,0.40094364,0.4340095,"('dependent', 'independent')",-0.2903379,-0.28555882,0.0553029,0.0742253,0.0189224
69,1.0689571,1.1141802,"('lazy', 'industrious')",-0.4797088,-0.399181,0.2946241,0.3574996,0.0628755
70,-1.2917055,-1.3102762,"('lethargic', 'energetic')",-0.2780047,-0.2738147,-0.7848551,-0.7920454,-0.0071903
71,0.18109375,0.23284727,"('diffident', 'self-confident')",0.36395591,0.38451883,0.2725248,0.308683,0.0361582
72,-0.4620961,-0.4944178,"('unambitious', 'ambitious')",-0.54317456,-0.5484319,-0.5026354,-0.5214248,-0.0187894
73,1.3095347,1.3089037,"('helpless', 'self-reliant')",-2.8615022,-2.8631752,-0.7759838,-0.7771357,-0.0011519
74,-0.537145,-0.5512236,"('undedicated', 'dedicated')",-0.258914,-0.3619672,-0.3980295,-0.4565954,-0.0585659
75,0.6835613,0.7035209,"('meek', 'impulsive')",-0.5771927,-0.48273015,0.0531843,0.1103954,0.0572111
76,-0.25483805,-0.24590294,"('anxious', 'daring')",-0.313974,-0.282596,-0.284406,-0.2642495,0.0201565
77,-0.59008133,-0.57123464,"('unmotivated', 'motivated')",-1.1325595,-1.014043,-0.8613204,-0.7926388,0.0686816
78,-0.22059181,-0.16861401,"('nonresilient', 'resilient')",0.08821466,0.08900654,-0.0661886,-0.0398037,0.0263849
79,-0.061569262,-0.06110669,"('wavering', 'unwavering')",-0.5701797,-0.5439731,-0.3158745,-0.3025399,0.0133346
80,-0.22280978,-0.22923502,"('dominated', 'dominating')",-0.5399862,-0.42689177,-0.381398,-0.3280634,0.0533346
81,-0.03340386,-0.13359562,"('submissive', 'aggressive')",-0.49387127,-0.43054944,-0.2636376,-0.2820725,-0.0184349
82,-0.9553108,-0.98182243,"('poor', 'rich')",5.737438,5.6648984,2.3910637,2.341538,-0.0495257
83,0.15706488,0.13334706,"('powerless', 'powerful')",-0.9160424,-0.9209764,-0.3794888,-0.3938147,-0.0143259
84,0.06131666,0.008274812,"('inferior', 'superior')",0.9726066,0.92361504,0.5169616,0.4659449,-0.0510167
85,0.74820143,0.78413975,"('insignificant', 'prestigious')",0.35957208,0.31443325,0.5538868,0.5492865,-0.0046003
86,-1.410634,-1.5177133,"('uninfluential', 'influential')",-0.23852351,-0.34131283,-0.8245788,-0.9295131,-0.1049343
87,-0.09425578,-0.15604158,"('unsuccessful', 'successful')",1.065528,1.1280972,0.4856361,0.4860278,0.0003917
88,-0.038377292,-0.13209605,"('low', 'eminent')",0.21998273,0.1270587,0.0908027,-0.0025187,-0.0933214
