,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
53,-1.1071651,-1.1238079,"('uncreative', 'creative')",0.4366919,0.40899667,0.40999433,0.3892169,-0.0868263,-0.1085314,-0.0217051
54,-0.04002285,-0.09062261,"('incapable', 'capable')",0.22297353,0.17936143,0.82902676,0.9076243,0.3373258,0.332121,-0.0052048
55,0.053837396,0.06831302,"('incompetent', 'clever')",0.2662921,0.19877428,0.4419835,0.3036539,0.2540377,0.1902471,-0.0637906
56,1.0685656,1.0352472,"('impractical', 'practical')",0.24802966,0.21182933,-0.3489826,-0.49211174,0.3225376,0.2516549,-0.0708827
57,-1.3432697,-1.3855125,"('unimaginative', 'imaginative')",0.039232813,-0.09759508,-2.9462833,-3.077373,-1.4167735,-1.5201602,-0.1033867
58,-2.3029609,-2.2795389,"('undiscriminating', 'discriminating')",-0.27811068,-0.2800387,0.1935076,0.13869539,-0.7958546,-0.8069607,-0.0111061
59,1.0304418,0.93664753,"('foolish', 'wise')",0.32503933,0.36482987,-0.066112414,0.019496167,0.4297896,0.4403245,0.0105349
60,0.33287823,0.41848475,"('inefficient', 'efficient')",0.5747596,0.66809464,-0.30902538,-0.2639552,0.1995375,0.274208,0.0746705
61,0.0380321,-0.0023424774,"('illogical', 'logical')",0.3616464,0.23554349,0.5488503,0.41244227,0.3161763,0.2152144,-0.1009619
62,0.4765558,0.56075585,"('incompetent', 'brilliant')",0.2737476,0.38383126,0.18410552,0.16500707,0.3114696,0.3698647,0.0583951
63,-0.86293983,-0.7764212,"('unperceptive', 'insightful')",0.036006212,0.13075057,0.32732683,0.34245417,-0.1665356,-0.1010722,0.0654634
64,-0.46031594,-0.52258646,"('shy', 'confident')",-0.34887627,-0.3181494,-6.377119,-6.610905,-2.3954371,-2.4838804,-0.0884433
65,-0.093686126,-0.26759198,"('insecure', 'secure')",-0.25125626,-0.36360577,-0.19433509,-0.23614082,-0.1797592,-0.2891128,-0.1093536
66,-0.73615193,-0.6710954,"('inactive', 'active')",-0.5916064,-0.55523086,0.67976624,0.7440757,-0.2159974,-0.1607502,0.0552472
67,0.7739849,0.6588879,"('doubtful', 'determined')",-0.03162746,0.0018399581,-0.31155127,-0.34581116,0.1436021,0.1049722,-0.0386299
68,-1.0064852,-1.1298234,"('dependent', 'independent')",-0.27643558,-0.31197357,-0.90935385,-0.9035824,-0.7307582,-0.7817931,-0.0510349
69,-0.3828721,-0.33059022,"('lazy', 'industrious')",0.8794438,1.0502243,-0.9426521,-0.89222765,-0.1486935,-0.0575312,0.0911623
70,-0.16784737,-0.061404593,"('lethargic', 'energetic')",-0.33657557,-0.33726442,-0.038392995,-0.014107039,-0.1809386,-0.137592,0.0433466
71,1.3549356,1.3916671,"('diffident', 'self-confident')",0.7767311,0.89314765,0.21567015,0.24879757,0.7824456,0.8445375,0.0620919
72,0.44303685,0.4530958,"('unambitious', 'ambitious')",-0.97510123,-0.9496238,-0.59319496,-0.5530919,-0.3750865,-0.3498733,0.0252132
73,2.157026,2.0731103,"('helpless', 'self-reliant')",0.9703455,0.9289939,-3.386152,-3.4192972,-0.0862602,-0.1390643,-0.0528041
74,0.7338254,0.8096193,"('undedicated', 'dedicated')",0.19675244,0.21179907,-0.0812213,-0.16055056,0.2831188,0.2869559,0.0038371
75,-1.0679054,-1.0473024,"('meek', 'impulsive')",0.17438689,0.12288972,-0.58746755,-0.5080681,-0.493662,-0.4774936,0.0161684
76,0.45280808,0.49996382,"('anxious', 'daring')",0.011332316,0.008567406,-0.16291507,-0.23889074,0.1004084,0.0898802,-0.0105282
77,-0.2924894,-0.2564485,"('unmotivated', 'motivated')",0.4207738,0.42589504,-1.5397192,-1.4123214,-0.4704783,-0.4142916,0.0561867
78,0.20740819,0.3670072,"('nonresilient', 'resilient')",0.72290194,0.8497663,-0.19604595,-0.134052,0.2447547,0.3609072,0.1161525
79,0.31943762,0.35624096,"('wavering', 'unwavering')",-0.79979354,-0.86324686,-0.37146345,-0.29325667,-0.2839398,-0.2667542,0.0171856
80,0.5754257,0.47441292,"('dominated', 'dominating')",0.45502913,0.49878192,-0.19443505,-0.20345074,0.2786733,0.2565814,-0.0220919
81,0.28585902,0.038263783,"('submissive', 'aggressive')",0.6613132,0.46809208,-0.44407544,-0.49182552,0.1676989,0.0048435,-0.1628554
82,-0.77119464,-0.735239,"('poor', 'rich')",0.7508348,0.595982,6.485693,6.4935093,2.155111,2.1180841,-0.0370269
83,0.3969639,0.31161934,"('powerless', 'powerful')",0.1124232,0.17407906,-0.868016,-0.92373276,-0.119543,-0.1460115,-0.0264685
84,0.5617938,0.42130733,"('inferior', 'superior')",0.26134926,0.23246685,0.80586076,0.7664699,0.5430013,0.4734147,-0.0695866
85,0.799162,0.84342146,"('insignificant', 'prestigious')",1.0737826,1.0848577,0.4046054,0.4264239,0.7591833,0.784901,0.0257177
86,-0.6883849,-0.72411245,"('uninfluential', 'influential')",-0.2142493,-0.35588813,-0.17760986,-0.3052101,-0.3600814,-0.4617369,-0.1016555
87,0.54135114,0.41970155,"('unsuccessful', 'successful')",0.6433141,0.5730766,1.07727,1.0345495,0.7539784,0.6757758,-0.0782026
88,-0.2716858,-0.43932587,"('low', 'eminent')",1.0084082,0.7968374,0.14566126,0.0027078744,0.2941279,0.1200731,-0.1740548
