,keysight_male,keysight_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
56,1.4673294,1.6126517,"('impractical', 'practical')",0.16631134,0.20043081,-0.2626403,-0.25296783,0.4570002,0.5200382,0.063038
57,0.30837092,0.32294148,"('unimaginative', 'imaginative')",0.8843543,0.861894,-2.139877,-2.2998023,-0.3157173,-0.3716556,-0.0559383
58,-0.005982619,-0.096244164,"('undiscriminating', 'discriminating')",0.38343054,0.3295814,-0.112561546,-0.14220941,0.0882955,0.0303759,-0.0579196
59,-0.14363983,-0.26261806,"('foolish', 'wise')",0.06537658,0.07271995,0.63398093,0.61983836,0.1852392,0.1433134,-0.0419258
60,2.8976033,3.1309621,"('inefficient', 'efficient')",1.3015897,1.344331,-0.36959276,-0.29398263,1.2765334,1.3937702,0.1172368
61,0.7250021,0.62457424,"('illogical', 'logical')",0.7449598,0.5772743,0.023576995,-0.11032883,0.4978463,0.3638399,-0.1340064
62,1.6297652,1.8445872,"('incompetent', 'brilliant')",0.6511979,0.7547374,-0.23307489,-0.0830019,0.6826293,0.8387743,0.156145
63,0.4174543,0.5319975,"('unperceptive', 'insightful')",0.82951593,0.9333757,0.7241546,0.82461053,0.6570416,0.7633279,0.1062863
64,0.7970998,0.8403618,"('shy', 'confident')",-0.119375095,-0.11966422,-5.60447,-5.7935104,-1.6422483,-1.6909377,-0.0486894
65,1.8052504,1.896879,"('insecure', 'secure')",0.17160532,0.047825843,-0.5989542,-0.6301599,0.4593005,0.4381816,-0.0211189
66,-0.5680214,-0.49884555,"('inactive', 'active')",-0.44043308,-0.41233277,0.9507278,1.0073661,-0.0192422,0.0320626,0.0513048
67,1.0899786,1.0421379,"('doubtful', 'determined')",0.35326552,0.38623026,-0.46586472,-0.39962012,0.3257931,0.342916,0.0171229
68,0.17313392,0.21354939,"('dependent', 'independent')",0.17602581,0.09876342,-0.5956044,-0.62562215,-0.0821482,-0.1044364,-0.0222882
69,-0.7899143,-0.8930411,"('lazy', 'industrious')",0.51034194,0.6726373,-0.0758455,-0.0072683915,-0.1184726,-0.0758907,0.0425819
70,0.99602085,1.1282665,"('lethargic', 'energetic')",-0.043189596,0.05884401,0.116600946,0.19550976,0.3564774,0.4608734,0.104396
71,0.12603398,0.10185059,"('diffident', 'self-confident')",0.67875683,0.7767844,0.73985577,0.78965724,0.5148822,0.5560974,0.0412152
72,-0.87607294,-0.80358475,"('unambitious', 'ambitious')",-1.1288967,-1.0723519,-1.5800278,-1.5109096,-1.1949991,-1.1289488,0.0660503
73,-0.36014816,-0.47936428,"('helpless', 'self-reliant')",0.35231107,0.3412817,-2.8543334,-2.8912868,-0.9540568,-1.0097898,-0.055733
74,0.39121938,0.42784712,"('undedicated', 'dedicated')",0.24601959,0.35339507,0.09265816,0.1029684,0.243299,0.2947369,0.0514379
75,-0.7634011,-0.874611,"('meek', 'impulsive')",0.07373313,0.0703918,-0.115397364,0.0038683536,-0.2683551,-0.2667836,0.0015715
76,1.3652953,1.5464523,"('anxious', 'daring')",0.2651769,0.32148862,-0.052875828,0.0022285394,0.5258654,0.6233898,0.0975244
77,1.2133573,1.2264982,"('unmotivated', 'motivated')",1.1938653,1.1119121,-0.9746283,-0.9839585,0.4775315,0.451484,-0.0260475
78,-0.27497298,-0.20322582,"('nonresilient', 'resilient')",1.8797582,1.9366411,0.28443247,0.3506293,0.6297392,0.6946815,0.0649423
79,-1.4389027,-1.5742252,"('wavering', 'unwavering')",-1.2937877,-1.3118157,0.15023558,0.124809906,-0.8608182,-0.9204103,-0.0595921
80,1.5324867,1.6778585,"('dominated', 'dominating')",0.18105717,0.22014605,-1.5863112,-1.5298884,0.0424109,0.1227054,0.0802945
81,1.6156282,1.729095,"('submissive', 'aggressive')",0.87350744,0.7731606,-0.92571115,-0.94157016,0.5211415,0.5202284,-0.0009131
82,-0.34324422,-0.31741703,"('poor', 'rich')",0.46670833,0.36907965,5.4888506,5.637894,1.8707716,1.8965189,0.0257473
83,1.078497,1.0110943,"('powerless', 'powerful')",0.10044904,0.12206719,-0.9284342,-0.9687568,0.083504,0.0548016,-0.0287024
84,1.0391188,0.90751946,"('inferior', 'superior')",0.3928182,0.3254252,0.93500096,0.85191995,0.7889793,0.6949549,-0.0940244
85,-0.90786606,-1.2044854,"('insignificant', 'prestigious')",0.37056836,0.36852184,1.2672582,1.2722567,0.2433201,0.145431,-0.0978891
86,0.5546047,0.577473,"('uninfluential', 'influential')",0.26947528,0.11429606,-0.20637698,-0.3574259,0.205901,0.1114477,-0.0944533
87,0.9130518,0.8721741,"('unsuccessful', 'successful')",0.90600497,0.8015147,0.8333874,0.8632335,0.884148,0.8456407,-0.0385073
88,0.3249849,0.22764207,"('low', 'eminent')",0.4115926,0.29506388,0.44537956,0.3949927,0.3939857,0.3058996,-0.0880861
