,western_male,western_female,tuple,digital_male,digital_female,corp_male,corp_female,average_male,average_female,female-male
42,1.3268673,1.3856698,"('unreliable', 'reliable')",0.104468696,0.27755666,-1.943673,-1.9136268,-0.170779,-0.0834668,0.0873122
43,0.07921933,0.15794975,"('irresponsible', 'responsible')",-0.15552229,0.053619675,0.22730629,0.2131105,0.0503344,0.14156,0.0912256
44,0.12208212,0.17349845,"('prejudiced', 'unprejudiced')",-0.56904036,-0.48126212,-1.1436915,-1.082384,-0.5302166,-0.4633826,0.066834
45,-0.19019036,-0.123738036,"('incompetent', 'competent')",-0.96292305,-0.7622812,-0.19949989,-0.2517604,-0.4508711,-0.3792599,0.0716112
46,-0.2145597,-0.21343973,"('uncompetitive', 'competitive')",-0.32058716,-0.08171134,-0.34281316,-0.42957762,-0.2926533,-0.2415762,0.0510771
47,-0.16889024,-0.09753691,"('stupid', 'smart')",0.6778173,0.79982674,4.364676,4.504645,1.6245343,1.735645,0.1111107
48,0.22453845,0.21935739,"('unintelligent', 'intelligent')",0.3828048,0.4429259,0.41673797,0.33343774,0.3413604,0.331907,-0.0094534
49,-0.7396245,-0.66834706,"('unable', 'able')",0.17100605,0.3171897,-0.4533947,-0.34578434,-0.3406711,-0.2323139,0.1083572
50,-0.27766332,-0.3159056,"('clumsy', 'skillful')",0.05804464,0.07217851,-0.02494451,-0.053872526,-0.0815211,-0.0991999,-0.0176788
51,0.3341691,0.2658825,"('uneducated', 'educated')",-0.3310151,-0.28961366,0.25940844,0.062944844,0.0875208,0.0130712,-0.0744496
52,0.37233412,0.2506571,"('irrational', 'rational')",0.55568,0.2647031,0.07203047,-0.045344632,0.3333482,0.1566719,-0.1766763
53,0.1951954,0.16274768,"('uncreative', 'creative')",1.2115865,1.271962,0.49735022,0.36081603,0.6347107,0.5985086,-0.0362021
54,-0.25109375,-0.33634126,"('incapable', 'capable')",0.21934962,0.18302248,0.30751368,0.31123802,0.0919232,0.0526397,-0.0392835
55,-0.041211303,0.019654257,"('incompetent', 'clever')",-0.4095849,-0.18799922,0.18907651,0.110657826,-0.0872399,-0.019229,0.0680109
56,1.1285213,1.0772371,"('impractical', 'practical')",1.0354851,1.1503733,0.187006,0.08016394,0.7836708,0.7692582,-0.0144126
57,-0.678203,-0.7422669,"('unimaginative', 'imaginative')",0.051552176,0.22164303,-2.1927333,-2.3629546,-0.9397947,-0.9611928,-0.0213981
58,0.05795615,0.036917605,"('undiscriminating', 'discriminating')",0.20253038,0.30856723,0.17679065,0.15159214,0.1457591,0.1656923,0.0199332
59,0.09494579,0.025590282,"('foolish', 'wise')",0.8171693,0.71623737,-0.04837937,-0.029866746,0.2879119,0.2373203,-0.0505916
60,-0.033493944,0.04170776,"('inefficient', 'efficient')",0.6006204,0.89142376,-0.07012761,-0.04611932,0.1656663,0.2956707,0.1300044
61,-0.13045971,-0.23317948,"('illogical', 'logical')",1.303785,1.2383723,0.33973062,0.16840295,0.504352,0.3911986,-0.1131534
62,0.70429444,0.80529755,"('incompetent', 'brilliant')",0.62280667,0.8844814,0.5596534,0.70330465,0.6289182,0.7976945,0.1687763
63,0.22316808,0.21666226,"('unperceptive', 'insightful')",-0.17904726,0.003128523,0.5315827,0.5851159,0.1919012,0.2683022,0.076401
64,-0.060763124,-0.13028307,"('shy', 'confident')",-0.46855804,-0.47559145,-4.48303,-4.617199,-1.6707837,-1.7410245,-0.0702408
65,0.42640027,0.34169886,"('insecure', 'secure')",0.39313483,0.3722424,0.13429525,0.026257567,0.3179435,0.2467329,-0.0712106
66,0.44173288,0.42829257,"('inactive', 'active')",-1.1996577,-1.2509167,0.10506529,0.1855833,-0.2176198,-0.212347,0.0052728
67,0.15097082,0.10377264,"('doubtful', 'determined')",0.20152603,0.20136714,-0.3457838,-0.33191052,0.0022377,-0.0089236,-0.0111613
68,0.10623861,-0.017695086,"('dependent', 'independent')",-0.37727037,-0.37214202,-1.1781375,-1.1538742,-0.4830564,-0.5145704,-0.031514
69,0.30100498,0.28399733,"('lazy', 'industrious')",0.3393751,0.3234063,-0.74958235,-0.5472966,-0.0364008,0.0200357,0.0564365
70,-0.037494216,0.018116858,"('lethargic', 'energetic')",-0.61899,-0.36787528,0.047277965,0.05432159,-0.2030688,-0.0984789,0.1045899
71,0.83334315,0.8268643,"('diffident', 'self-confident')",0.15836737,0.17720152,0.059306823,0.035280995,0.3503391,0.3464489,-0.0038902
72,0.025052935,0.049161617,"('unambitious', 'ambitious')",-0.4257904,-0.3148643,-0.69897985,-0.642195,-0.3665725,-0.3026326,0.0639399
73,1.1953821,1.1649417,"('helpless', 'self-reliant')",0.31061953,0.24102362,-2.7003815,-2.675877,-0.3981266,-0.4233039,-0.0251773
74,0.11055376,0.14523913,"('undedicated', 'dedicated')",-0.340669,-0.21170202,-0.3823611,-0.37532994,-0.2041588,-0.1472643,0.0568945
75,-0.6653333,-0.6673007,"('meek', 'impulsive')",-0.3061597,-0.2761227,-0.4245891,-0.29942283,-0.4653607,-0.4142821,0.0510786
76,0.6253366,0.70980155,"('anxious', 'daring')",-0.0445404,0.08658628,0.16688238,0.12127479,0.2492262,0.3058875,0.0566613
77,-0.57788134,-0.5862134,"('unmotivated', 'motivated')",0.85837394,0.9693211,-0.84056705,-0.77084434,-0.1866915,-0.1292456,0.0574459
78,-1.1234546,-0.9909749,"('nonresilient', 'resilient')",-0.6949132,-0.5836112,-0.17344332,-0.05728504,-0.663937,-0.5439571,0.1199799
79,-0.19618575,-0.25436744,"('wavering', 'unwavering')",-0.5223241,-0.6375065,-0.73693866,-0.68192136,-0.4851495,-0.5245984,-0.0394489
80,0.3911608,0.40129927,"('dominated', 'dominating')",-0.079634875,-0.040721014,-0.19675058,-0.15994139,0.0382584,0.0668789,0.0286205
81,-0.37742367,-0.4734984,"('submissive', 'aggressive')",0.4480479,0.5214436,-0.3517612,-0.43618667,-0.0937123,-0.1294138,-0.0357015
82,0.12955956,0.07177323,"('poor', 'rich')",0.44995573,0.52130646,5.178264,5.075016,1.9192599,1.8893652,-0.0298947
83,0.049736254,0.030065224,"('powerless', 'powerful')",0.23492429,0.24869046,-0.42729008,-0.45051333,-0.0475432,-0.0572526,-0.0097094
84,0.25011104,0.16545582,"('inferior', 'superior')",0.5818791,0.52242726,0.6640269,0.6125415,0.4986723,0.4334749,-0.0651974
85,0.20521516,0.21109575,"('insignificant', 'prestigious')",-0.12428914,-0.25928858,-0.27675945,-0.27178854,-0.0652778,-0.1066605,-0.0413827
86,-0.6627237,-0.70204026,"('uninfluential', 'influential')",0.1799667,0.1900937,-0.37401792,-0.5584974,-0.2855916,-0.3568147,-0.0712231
87,0.34593675,0.2819577,"('unsuccessful', 'successful')",0.17478666,0.13859692,0.85018903,0.8178469,0.4569708,0.4128005,-0.0441703
88,-0.13171,-0.29028013,"('low', 'eminent')",0.42941004,0.41379455,0.3381804,0.11373721,0.2119602,0.0790839,-0.1328763
