,pvh_male,pvh_female,tuple,corp_male,corp_female,average_male,average_female,female-male
70,-0.43903112,-0.49252963,"('lethargic', 'energetic')",0.4557313,0.48791286,0.0083501,-0.0023084,-0.0106585
71,0.051847737,0.1204528,"('diffident', 'self-confident')",0.37168136,0.35025764,0.2117645,0.2353552,0.0235907
72,-1.528881,-1.5681126,"('unambitious', 'ambitious')",-0.52240133,-0.5190522,-1.0256412,-1.0435824,-0.0179412
73,0.77127343,0.74144244,"('helpless', 'self-reliant')",-3.836516,-3.7581613,-1.5326213,-1.5083594,0.0242619
74,0.41501385,0.3670974,"('undedicated', 'dedicated')",-0.3441447,-0.4432488,0.0354346,-0.0380757,-0.0735103
75,-0.096203394,-0.049985133,"('meek', 'impulsive')",-0.52761,-0.3876047,-0.3119067,-0.2187949,0.0931118
76,-0.17267442,-0.042586997,"('anxious', 'daring')",-0.66369617,-0.5516785,-0.4181853,-0.2971327,0.1210526
77,-0.30554193,-0.30765414,"('unmotivated', 'motivated')",-0.5071461,-0.53909945,-0.406344,-0.4233768,-0.0170328
78,0.27446422,0.35291088,"('nonresilient', 'resilient')",-0.07233229,-0.12657553,0.101066,0.1131677,0.0121017
79,0.17867662,0.120162755,"('wavering', 'unwavering')",-0.52683246,-0.49708468,-0.1740779,-0.188461,-0.0143831
80,-0.061305404,-0.09252767,"('dominated', 'dominating')",-0.652434,-0.52319074,-0.3568697,-0.3078592,0.0490105
81,-0.53113025,-0.6549386,"('submissive', 'aggressive')",-0.71202856,-0.48523304,-0.6215794,-0.5700858,0.0514936
82,0.76725465,0.67927724,"('poor', 'rich')",6.7379146,6.8157864,3.7525847,3.7475319,-0.0050528
83,-0.09527587,-0.15127434,"('powerless', 'powerful')",-0.8183923,-0.8558212,-0.4568341,-0.5035478,-0.0467137
84,0.87450284,0.8032245,"('inferior', 'superior')",0.9361117,0.8861309,0.9053073,0.8446777,-0.0606296
85,1.131986,1.1215624,"('insignificant', 'prestigious')",0.018706234,-0.03611584,0.5753461,0.5427232,-0.0326229
86,-1.1142294,-1.3334095,"('uninfluential', 'influential')",-0.12819962,-0.24210648,-0.6212145,-0.787758,-0.1665435
87,0.85770255,0.8088465,"('unsuccessful', 'successful')",0.84824395,1.0432016,0.8529732,0.926024,0.0730508
88,0.86988336,0.66268533,"('low', 'eminent')",0.29488772,0.25524634,0.5823855,0.4589658,-0.1234197
