,teco_male,teco_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
51,-1.2781867,-1.4706581,"('uneducated', 'educated')",0.22647849,0.16747451,0.5379161,0.3880681,-0.171264,-0.3050385,-0.1337745
52,0.7821763,0.52098936,"('irrational', 'rational')",-0.44461852,-0.7077899,0.12337925,-0.030441914,0.1536457,-0.0724141,-0.2260598
53,-0.8509648,-0.83170956,"('uncreative', 'creative')",0.7806109,0.6221592,0.8986148,0.8433135,0.276087,0.2112544,-0.0648326
54,-0.4151179,-0.42421493,"('incapable', 'capable')",-0.23273134,-0.29087463,0.99541014,1.015506,0.1158536,0.1001388,-0.0157148
55,-1.187667,-1.1286088,"('incompetent', 'clever')",0.03808213,0.011820693,-0.13175684,-0.19656315,-0.4271139,-0.4377838,-0.0106699
56,-0.2494503,-0.3023488,"('impractical', 'practical')",1.6327538,1.6440796,0.042820036,0.013920293,0.4753745,0.4518837,-0.0234908
57,-1.0877631,-1.1631074,"('unimaginative', 'imaginative')",0.8190743,0.68521774,-2.463808,-2.5675054,-0.9108322,-1.0151316,-0.1042994
58,-0.43731058,-0.49503103,"('undiscriminating', 'discriminating')",0.93726206,0.8024931,0.10965373,0.052972697,0.2032017,0.1201449,-0.0830568
59,1.0650848,1.0797938,"('foolish', 'wise')",0.7893943,0.6987693,0.34256178,0.34375927,0.7323469,0.7074408,-0.0249061
60,-0.4673265,-0.41103247,"('inefficient', 'efficient')",2.4928627,2.700268,0.09618201,0.18782477,0.7072395,0.8256868,0.1184473
61,-0.052089874,-0.119847,"('illogical', 'logical')",1.2924027,1.1835988,0.111909926,-0.06864668,0.4507409,0.3317017,-0.1190392
62,-0.1527119,-0.06485185,"('incompetent', 'brilliant')",0.8926895,1.0109096,0.24028128,0.36604223,0.326753,0.4373666,0.1106136
63,-1.034504,-0.9460024,"('unperceptive', 'insightful')",0.86262566,0.8319415,0.73495036,0.78308284,0.1876907,0.2230073,0.0353166
64,0.72041297,0.62756956,"('shy', 'confident')",1.3406206,1.3209786,-6.1361694,-6.1435685,-1.3583786,-1.3983401,-0.0399615
65,-0.22134751,-0.42509034,"('insecure', 'secure')",1.0812759,1.034552,-0.30563357,-0.38130158,0.1847649,0.0760534,-0.1087115
66,-0.760598,-0.7936076,"('inactive', 'active')",-0.8414999,-0.88279104,0.807113,0.7544925,-0.264995,-0.307302,-0.042307
67,0.05220922,-0.023674257,"('doubtful', 'determined')",-0.13299012,-0.09281193,-0.40567943,-0.46136743,-0.1621534,-0.1926179,-0.0304645
68,-0.7106095,-0.76897424,"('dependent', 'independent')",-0.005425688,-0.070734724,-0.43130434,-0.4234539,-0.3824465,-0.4210543,-0.0386078
69,0.27832097,0.38749638,"('lazy', 'industrious')",0.42757085,0.37713176,-0.6471609,-0.50385493,0.019577,0.0869244,0.0673474
70,-0.5188676,-0.48801947,"('lethargic', 'energetic')",0.7252502,0.8246977,0.4599257,0.5205761,0.2221028,0.2857514,0.0636486
71,-0.17697217,-0.09660401,"('diffident', 'self-confident')",1.3188776,1.3254746,0.3410568,0.2693569,0.4943208,0.4994092,0.0050884
72,-0.0016648378,-0.059211396,"('unambitious', 'ambitious')",0.47188827,0.49925318,-1.1544969,-1.1369166,-0.2280912,-0.2322916,-0.0042004
73,1.6769779,1.524983,"('helpless', 'self-reliant')",1.0804168,0.9176022,-2.9748244,-2.9073746,-0.0724765,-0.1549298,-0.0824533
74,0.06388812,0.04999045,"('undedicated', 'dedicated')",0.26932776,0.30001333,0.09062298,0.04921068,0.1412796,0.1330715,-0.0082081
75,0.21035628,0.2773475,"('meek', 'impulsive')",-0.7230097,-0.76478857,-0.11805038,0.0054303,-0.2102346,-0.1606703,0.0495643
76,0.34694618,0.3670621,"('anxious', 'daring')",0.31006056,0.43899795,0.43641523,0.49223152,0.364474,0.4327639,0.0682899
77,-0.29358315,-0.29062957,"('unmotivated', 'motivated')",0.93545693,0.879103,-1.0380491,-1.0487431,-0.1320584,-0.1534232,-0.0213648
78,-1.1895922,-1.0026876,"('nonresilient', 'resilient')",0.26067296,0.35358098,-0.022060232,0.09350703,-0.3169932,-0.1851999,0.1317933
79,-0.30824792,-0.3117588,"('wavering', 'unwavering')",-0.8520057,-1.0131549,0.005644398,0.062212072,-0.3848697,-0.4209005,-0.0360308
80,0.52257514,0.39828783,"('dominated', 'dominating')",0.43152967,0.46938634,-0.99629194,-1.0854402,-0.0140624,-0.0725887,-0.0585263
81,-0.14773804,-0.2942427,"('submissive', 'aggressive')",1.8829823,1.9173119,-0.5047963,-0.5871513,0.4101493,0.345306,-0.0648433
82,-0.94504666,-0.89301926,"('poor', 'rich')",0.31405783,0.23580287,6.311012,6.3354425,1.8933411,1.892742,-0.0005991
83,-0.31070077,-0.4444285,"('powerless', 'powerful')",0.8709882,0.8435495,-1.1252501,-1.2622702,-0.1883209,-0.2877164,-0.0993955
84,0.69427514,0.5270823,"('inferior', 'superior')",0.550091,0.48901004,0.81897694,0.7836041,0.687781,0.5998988,-0.0878822
85,0.9627614,0.9212875,"('insignificant', 'prestigious')",-0.19877265,-0.407403,0.5580931,0.59330374,0.4406939,0.3690627,-0.0716312
86,-1.5394148,-1.6530566,"('uninfluential', 'influential')",0.6676136,0.48448575,-0.19180813,-0.37080783,-0.3545364,-0.5131262,-0.1585898
87,0.18073991,-0.0142462365,"('unsuccessful', 'successful')",0.43592662,0.31295598,0.5942658,0.4582243,0.4036441,0.2523113,-0.1513328
88,-0.42376578,-0.5967815,"('low', 'eminent')",0.12736979,-0.036551297,0.36946505,0.35059333,0.0243564,-0.0942465,-0.1186029
