,segment_male,segment_female,tuple,average_male,average_female,female-male
0,0.20172408,0.08153641,"('unsociable', 'sociable')",0.2017241,0.0815364,-0.1201877
1,1.3944588,1.3642673,"('unfriendly', 'friendly')",1.3944588,1.3642673,-0.0301915
2,0.6128076,0.6974057,"('unlikable', 'likable')",0.6128076,0.6974057,0.0845981
3,0.7770147,0.86077493,"('repellent', 'pleasant')",0.7770147,0.8607749,0.0837602
4,-7.2675085,-7.2899656,"('disliked', 'liked')",-7.2675085,-7.2899656,-0.0224571
5,-0.37385592,-0.37768823,"('distant', 'outgoing')",-0.3738559,-0.3776882,-0.0038323
6,0.035790414,0.090121865,"('distant', 'open')",0.0357904,0.0901219,0.0543315
7,0.80877495,0.9732022,"('insensitive', 'sensitive')",0.8087749,0.9732022,0.1644273
8,1.1015618,1.0955808,"('unaffectionate', 'affectionate')",1.1015618,1.0955808,-0.005981
9,1.5358769,1.6518111,"('unaffectionate', 'caring')",1.5358769,1.6518111,0.1159342
10,1.4868551,1.6119846,"('unsympathetic', 'sympathetic')",1.4868551,1.6119846,0.1251295
11,1.9855733,1.9922268,"('unhelpful', 'helpful')",1.9855733,1.9922268,0.0066535
12,-1.5783705,-1.5902867,"('unsupportive', 'supportive')",-1.5783705,-1.5902867,-0.0119162
13,0.4866323,0.35614976,"('impolite', 'polite')",0.4866323,0.3561498,-0.1304825
14,0.04803751,-0.029757366,"('antisocial', 'social')",0.0480375,-0.0297574,-0.0777949
15,0.53597164,0.43350545,"('boring', 'funny')",0.5359716,0.4335054,-0.1024662
16,-0.26148808,-0.23358457,"('unpopular', 'popular')",-0.2614881,-0.2335846,0.0279035
17,-0.27972662,-0.33082855,"('nasty', 'nice')",-0.2797266,-0.3308285,-0.0511019
18,-0.65201116,-0.7267801,"('disagreeable', 'welcoming')",-0.6520112,-0.7267801,-0.0747689
19,-0.5684137,-0.54508775,"('inhospitable', 'hospitable')",-0.5684137,-0.5450878,0.0233259
20,0.9159367,0.8689361,"('rough', 'thoughtful')",0.9159367,0.8689361,-0.0470006
21,0.050784294,0.17901866,"('immoral', 'moral')",0.0507843,0.1790187,0.1282344
22,-0.39941946,-0.36277002,"('untrustworthy', 'trustworthy')",-0.3994195,-0.36277,0.0366495
23,6.5693846,6.5743837,"('insincere', 'sincere')",6.5693846,6.5743837,0.0049991
24,1.8581642,1.9274027,"('dishonest', 'honest')",1.8581642,1.9274027,0.0692385
25,0.61176753,0.561614,"('egoistic', 'altruistic')",0.6117675,0.561614,-0.0501535
26,0.34497038,0.21365884,"('hardhearted', 'benevolent')",0.3449704,0.2136588,-0.1313116
27,1.7248608,1.6973526,"('hardhearted', 'softhearted')",1.7248608,1.6973526,-0.0275082
28,1.4780192,1.4627137,"('disloyal', 'loyal')",1.4780192,1.4627137,-0.0153055
29,-0.7132304,-0.8716053,"('unfair', 'fair')",-0.7132304,-0.8716053,-0.1583749
30,1.0911489,1.1200292,"('intolerant', 'tolerant')",1.0911489,1.1200292,0.0288803
31,-1.514194,-1.4892023,"('evil', 'good')",-1.514194,-1.4892023,0.0249917
