,die_male,die_female,tuple,average_male,average_female,female-male
0,0.052188367,0.024018833,"('unsociable', 'sociable')",0.0521884,0.0240188,-0.0281696
1,1.4171182,1.4087194,"('unfriendly', 'friendly')",1.4171182,1.4087194,-0.0083988
2,0.711492,0.83221924,"('unlikable', 'likable')",0.711492,0.8322192,0.1207272
3,1.1507679,1.277629,"('repellent', 'pleasant')",1.1507679,1.277629,0.1268611
4,-6.918488,-6.807455,"('disliked', 'liked')",-6.918488,-6.8074551,0.1110329
5,-0.14996421,-0.10928049,"('distant', 'outgoing')",-0.1499642,-0.1092805,0.0406837
6,-0.022298528,0.042162158,"('distant', 'open')",-0.0222985,0.0421622,0.0644607
7,1.4767882,1.5067558,"('insensitive', 'sensitive')",1.4767882,1.5067558,0.0299676
8,0.9919813,0.9546046,"('unaffectionate', 'affectionate')",0.9919813,0.9546046,-0.0373767
9,1.5584666,1.5545557,"('unaffectionate', 'caring')",1.5584666,1.5545557,-0.0039109
10,1.4584104,1.5316795,"('unsympathetic', 'sympathetic')",1.4584104,1.5316795,0.0732691
11,2.2033517,2.2039828,"('unhelpful', 'helpful')",2.2033517,2.2039828,0.0006311
12,-1.0254904,-0.9371054,"('unsupportive', 'supportive')",-1.0254904,-0.9371054,0.088385
13,0.29881847,0.24095231,"('impolite', 'polite')",0.2988185,0.2409523,-0.0578662
14,0.24036942,0.15086463,"('antisocial', 'social')",0.2403694,0.1508646,-0.0895048
15,0.19629109,0.1771762,"('boring', 'funny')",0.1962911,0.1771762,-0.0191149
16,-0.62135166,-0.52531695,"('unpopular', 'popular')",-0.6213517,-0.525317,0.0960347
17,0.050779123,0.055446785,"('nasty', 'nice')",0.0507791,0.0554468,0.0046677
18,-0.16639641,-0.19266555,"('disagreeable', 'welcoming')",-0.1663964,-0.1926655,-0.0262691
19,0.015327118,0.049762934,"('inhospitable', 'hospitable')",0.0153271,0.0497629,0.0344358
20,0.6062819,0.5345179,"('rough', 'thoughtful')",0.6062819,0.5345179,-0.071764
21,0.4683792,0.50942934,"('immoral', 'moral')",0.4683792,0.5094293,0.0410501
22,-0.05467258,-0.070199125,"('untrustworthy', 'trustworthy')",-0.0546726,-0.0701991,-0.0155265
23,6.723774,6.7280264,"('insincere', 'sincere')",6.723774,6.7280264,0.0042524
24,2.2831445,2.298684,"('dishonest', 'honest')",2.2831445,2.2986839,0.0155394
25,0.3396306,0.30404195,"('egoistic', 'altruistic')",0.3396306,0.304042,-0.0355886
26,-0.055389438,-0.10676124,"('hardhearted', 'benevolent')",-0.0553894,-0.1067612,-0.0513718
27,1.32772,1.2175233,"('hardhearted', 'softhearted')",1.32772,1.2175233,-0.1101967
28,1.2511674,1.2872068,"('disloyal', 'loyal')",1.2511674,1.2872068,0.0360394
29,-0.0070721563,-0.13570522,"('unfair', 'fair')",-0.0070722,-0.1357052,-0.128633
30,1.1709617,1.0743966,"('intolerant', 'tolerant')",1.1709617,1.0743966,-0.0965651
31,-1.4173963,-1.4415704,"('evil', 'good')",-1.4173963,-1.4415704,-0.0241741
32,1.3936703,1.3228956,"('unkind', 'kind')",1.3936703,1.3228956,-0.0707747
33,-0.5069696,-0.47482613,"('wrong', 'right')",-0.5069696,-0.4748261,0.0321435
34,4.457241,4.579439,"('mean', 'honorable')",4.4572411,4.5794392,0.1221981
35,-0.83770764,-0.94481134,"('corrupt', 'incorrupt')",-0.8377076,-0.9448113,-0.1071037
36,-1.0316997,-1.0455526,"('hostile', 'amicable')",-1.0316997,-1.0455526,-0.0138529
37,1.0273968,0.99709797,"('fake', 'genuine')",1.0273968,0.997098,-0.0302988
