,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.92978376,-1.1078793,"('unsociable', 'sociable')",0.46661705,0.29351377,-0.62965757,-0.80782205,-0.3642747,-0.5407292,-0.1764545
1,-0.63205284,-0.71395427,"('unfriendly', 'friendly')",0.7065317,0.4975914,1.492447,1.3491927,0.5223086,0.37761,-0.1446986
2,0.8988685,0.9901395,"('unlikable', 'likable')",1.4055692,1.3979995,0.57329154,0.62902,0.9592431,1.0057197,0.0464766
3,-0.42752942,-0.4841633,"('repellent', 'pleasant')",0.34311068,0.359764,0.38174444,0.4291323,0.0991086,0.1015777,0.0024691
4,0.08600768,0.10821871,"('disliked', 'liked')",0.44662648,0.3611404,-5.7300816,-5.7961454,-1.7324824,-1.7755955,-0.0431131
5,-0.46090814,-0.3730707,"('distant', 'outgoing')",-0.29533088,-0.25056523,-0.30118078,-0.23784786,-0.3524733,-0.2871613,0.065312
6,-0.48096704,-0.35850608,"('distant', 'open')",-1.0095756,-1.0383314,-0.07350327,-0.017727867,-0.5213486,-0.4715218,0.0498268
7,0.2617636,0.24257767,"('insensitive', 'sensitive')",1.1520388,1.1660572,0.72460914,0.7109612,0.7128038,0.706532,-0.0062718
8,-0.307133,-0.30816564,"('unaffectionate', 'affectionate')",-0.9382796,-1.0587596,0.27555868,0.17458417,-0.3232846,-0.397447,-0.0741624
9,0.15333492,0.11317821,"('unaffectionate', 'caring')",0.19867754,0.10129247,0.65339524,0.5756285,0.3351359,0.2633664,-0.0717695
10,-1.0687611,-1.221142,"('unsympathetic', 'sympathetic')",-0.3275072,-0.41945386,-0.661328,-0.7532359,-0.6858655,-0.7979439,-0.1120784
11,-0.9598311,-0.9873253,"('unhelpful', 'helpful')",0.49405316,0.5454497,1.7037877,1.7520564,0.4126699,0.4367269,0.024057
12,0.21619529,0.23518531,"('unsupportive', 'supportive')",0.81167674,0.84425384,-1.7472882,-1.7885286,-0.2398054,-0.2363631,0.0034423
13,-0.94634414,-1.0603858,"('impolite', 'polite')",0.29353586,0.33203307,-0.43434566,-0.51527035,-0.3623846,-0.414541,-0.0521564
14,-0.29239205,-0.35702944,"('antisocial', 'social')",1.2188084,1.2988521,-0.6979853,-0.7603713,0.0761437,0.0604838,-0.0156599
15,-0.23018809,-0.2311282,"('boring', 'funny')",-0.39183822,-0.45828357,0.31571943,0.30505484,-0.1021023,-0.128119,-0.0260167
16,0.0251161,0.07096951,"('unpopular', 'popular')",-0.44247773,-0.4779779,0.48895884,0.5802763,0.0238657,0.057756,0.0338903
17,-0.6976615,-0.594983,"('nasty', 'nice')",-0.9682904,-0.83641464,-0.36230707,-0.22243227,-0.6760863,-0.5512766,0.1248097
18,0.44025525,0.51734215,"('disagreeable', 'welcoming')",-0.5659359,-0.58844733,-0.49292797,-0.47394022,-0.2062029,-0.1816818,0.0245211
