,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
0,0.3501224,0.33325282,"('unsociable', 'sociable')",0.3501224,0.3332528,-0.0168696
1,0.5279518,0.64689493,"('unfriendly', 'friendly')",0.5279518,0.6468949,0.1189431
2,0.44150797,0.6059811,"('unlikable', 'likable')",0.441508,0.6059811,0.1644731
3,0.8763083,0.9824068,"('repellent', 'pleasant')",0.8763083,0.9824068,0.1060985
4,-6.947879,-7.0258236,"('disliked', 'liked')",-6.9478788,-7.0258236,-0.0779448
5,-0.8607928,-0.6596037,"('distant', 'outgoing')",-0.8607928,-0.6596037,0.2011891
6,-0.4596171,-0.3286099,"('distant', 'open')",-0.4596171,-0.3286099,0.1310072
7,1.1954741,1.2372515,"('insensitive', 'sensitive')",1.1954741,1.2372515,0.0417774
8,0.75683856,0.7539511,"('unaffectionate', 'affectionate')",0.7568386,0.7539511,-0.0028875
9,1.0365131,1.1255387,"('unaffectionate', 'caring')",1.0365131,1.1255387,0.0890256
10,1.8051978,1.6677771,"('unsympathetic', 'sympathetic')",1.8051978,1.6677771,-0.1374207
11,1.9590445,1.9300114,"('unhelpful', 'helpful')",1.9590445,1.9300114,-0.0290331
12,-0.95605254,-0.9532103,"('unsupportive', 'supportive')",-0.9560525,-0.9532103,0.0028422
13,0.23446047,0.24530752,"('impolite', 'polite')",0.2344605,0.2453075,0.010847
14,0.40285382,0.38027117,"('antisocial', 'social')",0.4028538,0.3802712,-0.0225826
15,-0.025635362,0.06537339,"('boring', 'funny')",-0.0256354,0.0653734,0.0910088
16,-0.9630144,-0.74443847,"('unpopular', 'popular')",-0.9630144,-0.7444385,0.2185759
17,0.23400897,0.18917818,"('nasty', 'nice')",0.234009,0.1891782,-0.0448308
18,-0.6004849,-0.49296913,"('disagreeable', 'welcoming')",-0.6004849,-0.4929691,0.1075158
19,-0.65625346,-0.5727806,"('inhospitable', 'hospitable')",-0.6562535,-0.5727806,0.0834729
20,0.6765712,0.5667863,"('rough', 'thoughtful')",0.6765712,0.5667863,-0.1097849
21,0.45155823,0.50203717,"('immoral', 'moral')",0.4515582,0.5020372,0.050479
22,0.42978156,0.3479067,"('untrustworthy', 'trustworthy')",0.4297816,0.3479067,-0.0818749
23,5.816596,6.0522904,"('insincere', 'sincere')",5.816596,6.0522904,0.2356944
24,1.6198671,1.6817144,"('dishonest', 'honest')",1.6198671,1.6817144,0.0618473
25,0.14362365,0.21827774,"('egoistic', 'altruistic')",0.1436237,0.2182777,0.074654
26,0.29919407,0.09528221,"('hardhearted', 'benevolent')",0.2991941,0.0952822,-0.2039119
27,1.5596238,1.4203806,"('hardhearted', 'softhearted')",1.5596238,1.4203806,-0.1392432
28,0.8611051,0.81191546,"('disloyal', 'loyal')",0.8611051,0.8119155,-0.0491896
29,-0.33250582,-0.49817395,"('unfair', 'fair')",-0.3325058,-0.498174,-0.1656682
30,1.4034501,1.336607,"('intolerant', 'tolerant')",1.4034501,1.336607,-0.0668431
31,-1.4908607,-1.4389277,"('evil', 'good')",-1.4908607,-1.4389277,0.051933
32,1.1660746,1.0811678,"('unkind', 'kind')",1.1660746,1.0811678,-0.0849068
33,-0.9144949,-0.80556923,"('wrong', 'right')",-0.9144949,-0.8055692,0.1089257
34,3.8884501,4.220916,"('mean', 'honorable')",3.8884501,4.2209158,0.3324657
35,-1.4334152,-1.5413902,"('corrupt', 'incorrupt')",-1.4334152,-1.5413902,-0.107975
36,-0.80901563,-0.9460421,"('hostile', 'amicable')",-0.8090156,-0.9460421,-0.1370265
37,0.7632094,0.76305246,"('fake', 'genuine')",0.7632094,0.7630525,-0.0001569
38,-0.23566487,-0.15989323,"('untruthful', 'truthful')",-0.2356649,-0.1598932,0.0757717
39,0.09828535,0.08577961,"('exploitative', 'cooperative')",0.0982853,0.0857796,-0.0125057
40,-0.95907634,-1.0045785,"('stingy', 'generous')",-0.9590763,-1.0045785,-0.0455022
41,0.50480103,0.3121232,"('unforgiving', 'forgiving')",0.504801,0.3121232,-0.1926778
42,-1.0884876,-1.2373836,"('unreliable', 'reliable')",-1.0884876,-1.2373836,-0.148896
43,1.5484059,1.5753351,"('irresponsible', 'responsible')",1.5484059,1.5753351,0.0269292
44,-0.86034346,-1.0492284,"('prejudiced', 'unprejudiced')",-0.8603435,-1.0492284,-0.1888849
45,0.6087715,0.5289125,"('incompetent', 'competent')",0.6087715,0.5289125,-0.079859
46,-0.00072461925,-0.0730955,"('uncompetitive', 'competitive')",-0.0007246,-0.0730955,-0.0723709
47,5.172395,5.4843745,"('stupid', 'smart')",5.1723952,5.4843745,0.3119793
48,0.90862274,0.8991654,"('unintelligent', 'intelligent')",0.9086227,0.8991654,-0.0094573
49,-0.5053544,-0.25753206,"('unable', 'able')",-0.5053544,-0.2575321,0.2478223
50,-0.18193918,-0.16095701,"('clumsy', 'skillful')",-0.1819392,-0.160957,0.0209822
51,0.53116846,0.5484447,"('uneducated', 'educated')",0.5311685,0.5484447,0.0172762
52,-0.59795845,-0.64359254,"('irrational', 'rational')",-0.5979584,-0.6435925,-0.0456341
53,-0.10461997,-0.033470575,"('uncreative', 'creative')",-0.10462,-0.0334706,0.0711494
54,0.70650166,0.8822009,"('incapable', 'capable')",0.7065017,0.8822009,0.1756992
55,1.0882274,1.16464,"('incompetent', 'clever')",1.0882274,1.1646399,0.0764125
56,0.6582568,0.7554058,"('impractical', 'practical')",0.6582568,0.7554058,0.097149
57,-1.8469797,-1.9864578,"('unimaginative', 'imaginative')",-1.8469797,-1.9864578,-0.1394781
58,0.016224423,-0.06824686,"('undiscriminating', 'discriminating')",0.0162244,-0.0682469,-0.0844713
59,-0.09526208,0.0054077506,"('foolish', 'wise')",-0.0952621,0.0054078,0.1006699
60,0.7167537,0.878844,"('inefficient', 'efficient')",0.7167537,0.878844,0.1620903
61,0.29455814,0.17934164,"('illogical', 'logical')",0.2945581,0.1793416,-0.1152165
62,1.2222761,1.4137247,"('incompetent', 'brilliant')",1.2222761,1.4137247,0.1914486
63,0.8543968,0.96198976,"('unperceptive', 'insightful')",0.8543968,0.9619898,0.107593
64,-4.891306,-4.978582,"('shy', 'confident')",-4.8913059,-4.9785819,-0.087276
65,1.5718888,1.4923561,"('insecure', 'secure')",1.5718888,1.4923561,-0.0795327
66,0.013997093,-0.11938406,"('inactive', 'active')",0.0139971,-0.1193841,-0.1333812
67,-0.815888,-0.74792653,"('doubtful', 'determined')",-0.815888,-0.7479265,0.0679615
68,-0.5297181,-0.37241343,"('dependent', 'independent')",-0.5297181,-0.3724134,0.1573047
69,-1.8763418,-1.7956789,"('lazy', 'industrious')",-1.8763418,-1.7956789,0.0806629
70,1.9905672,1.8893626,"('lethargic', 'energetic')",1.9905672,1.8893626,-0.1012046
