,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,female-male
65,-0.12012485,-0.20140155,"('insecure', 'secure')",-0.14018045,-0.082346894,-0.1301526,-0.1418742,-0.0117216
66,-0.12481959,-0.2103846,"('inactive', 'active')",0.4233481,0.3626131,0.1492642,0.0761143,-0.0731499
67,0.37203974,0.23995425,"('doubtful', 'determined')",-0.11896715,-0.19399402,0.1265363,0.0229801,-0.1035562
68,0.026740056,0.111906946,"('dependent', 'independent')",-0.7339815,-0.62156093,-0.3536207,-0.254827,0.0987937
69,0.7141902,0.71866006,"('lazy', 'industrious')",-0.799629,-0.7435779,-0.0427194,-0.0124589,0.0302605
70,-0.38139626,-0.36271155,"('lethargic', 'energetic')",0.1381844,0.093544215,-0.1216059,-0.1345837,-0.0129778
71,0.0706808,0.05761967,"('diffident', 'self-confident')",0.6213394,0.6372402,0.3460101,0.3474299,0.0014198
72,-0.75179404,-0.7078792,"('unambitious', 'ambitious')",-0.304124,-0.2605315,-0.527959,-0.4842054,0.0437536
73,1.158791,1.2373576,"('helpless', 'self-reliant')",-3.2320404,-3.1967533,-1.0366247,-0.9796978,0.0569269
74,0.069473535,0.014167458,"('undedicated', 'dedicated')",-0.022672191,-0.17256735,0.0234007,-0.0791999,-0.1026006
75,0.1757913,0.15423366,"('meek', 'impulsive')",-0.6491091,-0.55246335,-0.2366589,-0.1991148,0.0375441
76,0.29175803,0.39640474,"('anxious', 'daring')",0.078255355,0.096712895,0.1850067,0.2465588,0.0615521
77,-0.36787772,-0.3406456,"('unmotivated', 'motivated')",-1.0261041,-0.84112644,-0.6969909,-0.590886,0.1061049
78,-0.84306437,-0.6036329,"('nonresilient', 'resilient')",-0.03857584,0.11908555,-0.4408201,-0.2422737,0.1985464
79,0.13653,0.03106261,"('wavering', 'unwavering')",-0.23465735,-0.23556727,-0.0490637,-0.1022523,-0.0531886
80,0.6039652,0.6557231,"('dominated', 'dominating')",-0.53835434,-0.38009012,0.0328054,0.1378165,0.1050111
81,0.21283288,0.082173735,"('submissive', 'aggressive')",-0.2561128,-0.22413082,-0.02164,-0.0709785,-0.0493385
82,-0.6898674,-0.651651,"('poor', 'rich')",5.929005,6.0748696,2.6195688,2.7116094,0.0920406
83,0.3585775,0.3316842,"('powerless', 'powerful')",-0.6461741,-0.7361583,-0.1437983,-0.2022371,-0.0584388
84,0.33316964,0.38587248,"('inferior', 'superior')",0.8634526,0.8920517,0.5983111,0.6389621,0.040651
85,-0.018096752,-0.005464714,"('insignificant', 'prestigious')",-0.21793473,-0.30773562,-0.1180157,-0.1566002,-0.0385845
86,-0.9602294,-1.1071812,"('uninfluential', 'influential')",-0.0041108876,-0.15624037,-0.4821701,-0.6317108,-0.1495407
87,0.4993976,0.43717396,"('unsuccessful', 'successful')",1.0442245,1.1870693,0.7718111,0.8121216,0.0403105
88,-0.47538537,-0.5620809,"('low', 'eminent')",-0.23402248,-0.371636,-0.3547039,-0.4668584,-0.1121545
