,intent_male,intent_female,tuple,average_male,average_female,female-male
0,-0.22202966,-0.3232398,"('unsociable', 'sociable')",-0.2220297,-0.3232398,-0.1012101
1,0.88707566,0.91600573,"('unfriendly', 'friendly')",0.8870757,0.9160057,0.02893
2,-0.19068146,-0.12125149,"('unlikable', 'likable')",-0.1906815,-0.1212515,0.06943
3,0.5001777,0.5291515,"('repellent', 'pleasant')",0.5001777,0.5291515,0.0289738
4,-7.576294,-7.6573234,"('disliked', 'liked')",-7.5762939,-7.6573234,-0.0810295
5,-0.76662064,-0.7121808,"('distant', 'outgoing')",-0.7666206,-0.7121808,0.0544398
6,-0.3355583,-0.33540612,"('distant', 'open')",-0.3355583,-0.3354061,0.0001522
7,0.8247395,0.85004514,"('insensitive', 'sensitive')",0.8247395,0.8500451,0.0253056
8,0.95120114,0.91630906,"('unaffectionate', 'affectionate')",0.9512011,0.9163091,-0.034892
9,1.3724062,1.4206829,"('unaffectionate', 'caring')",1.3724062,1.4206829,0.0482767
10,1.1488119,1.0612129,"('unsympathetic', 'sympathetic')",1.1488119,1.0612129,-0.087599
11,1.6799433,1.6769983,"('unhelpful', 'helpful')",1.6799433,1.6769983,-0.002945
12,-1.7027943,-1.7559414,"('unsupportive', 'supportive')",-1.7027943,-1.7559414,-0.0531471
13,-0.19279653,-0.2696053,"('impolite', 'polite')",-0.1927965,-0.2696053,-0.0768088
14,0.14585243,0.03888888,"('antisocial', 'social')",0.1458524,0.0388889,-0.1069635
15,-0.09393439,-0.11752689,"('boring', 'funny')",-0.0939344,-0.1175269,-0.0235925
16,-0.7385196,-0.61467165,"('unpopular', 'popular')",-0.7385196,-0.6146716,0.123848
17,-0.7643536,-0.7046782,"('nasty', 'nice')",-0.7643536,-0.7046782,0.0596754
18,-0.20682356,-0.31576532,"('disagreeable', 'welcoming')",-0.2068236,-0.3157653,-0.1089417
19,-0.9133734,-0.90607727,"('inhospitable', 'hospitable')",-0.9133734,-0.9060773,0.0072961
20,1.1317303,1.0658753,"('rough', 'thoughtful')",1.1317303,1.0658753,-0.065855
21,-0.41376328,-0.4215138,"('immoral', 'moral')",-0.4137633,-0.4215138,-0.0077505
22,-0.56667864,-0.6628396,"('untrustworthy', 'trustworthy')",-0.5666786,-0.6628396,-0.096161
23,6.5171676,6.5390306,"('insincere', 'sincere')",6.5171676,6.5390306,0.021863
24,1.5158762,1.3421328,"('dishonest', 'honest')",1.5158762,1.3421328,-0.1737434
25,0.7635382,0.77794576,"('egoistic', 'altruistic')",0.7635382,0.7779458,0.0144076
26,0.49060434,0.48222235,"('hardhearted', 'benevolent')",0.4906043,0.4822223,-0.008382
27,1.6105555,1.4594386,"('hardhearted', 'softhearted')",1.6105555,1.4594386,-0.1511169
28,1.299502,1.2602973,"('disloyal', 'loyal')",1.299502,1.2602973,-0.0392047
29,-0.7778239,-0.8835279,"('unfair', 'fair')",-0.7778239,-0.8835279,-0.105704
30,0.808646,0.77444375,"('intolerant', 'tolerant')",0.808646,0.7744437,-0.0342023
31,-1.6068239,-1.4858054,"('evil', 'good')",-1.6068239,-1.4858054,0.1210185
32,0.95017904,0.87521404,"('unkind', 'kind')",0.950179,0.875214,-0.074965
33,-0.5389694,-0.53736246,"('wrong', 'right')",-0.5389694,-0.5373625,0.0016069
34,4.5655723,4.726669,"('mean', 'honorable')",4.5655723,4.7266688,0.1610965
35,-0.80440885,-0.9452489,"('corrupt', 'incorrupt')",-0.8044088,-0.9452489,-0.1408401
36,-0.98854345,-0.9437339,"('hostile', 'amicable')",-0.9885435,-0.9437339,0.0448096
37,0.9569537,0.93388605,"('fake', 'genuine')",0.9569537,0.9338861,-0.0230676
38,-0.33460402,-0.31179658,"('untruthful', 'truthful')",-0.334604,-0.3117966,0.0228074
39,0.61801517,0.5484679,"('exploitative', 'cooperative')",0.6180152,0.5484679,-0.0695473
40,-1.1294416,-1.3366655,"('stingy', 'generous')",-1.1294416,-1.3366655,-0.2072239
41,0.1141772,0.039909188,"('unforgiving', 'forgiving')",0.1141772,0.0399092,-0.074268
42,-2.1383712,-2.274509,"('unreliable', 'reliable')",-2.1383712,-2.274509,-0.1361378
43,0.9856218,0.9241972,"('irresponsible', 'responsible')",0.9856218,0.9241972,-0.0614246
44,-0.8566248,-0.849816,"('prejudiced', 'unprejudiced')",-0.8566248,-0.849816,0.0068088
45,-0.19384994,-0.2268828,"('incompetent', 'competent')",-0.1938499,-0.2268828,-0.0330329
46,-0.5620799,-0.7389238,"('uncompetitive', 'competitive')",-0.5620799,-0.7389238,-0.1768439
47,5.0135107,5.18369,"('stupid', 'smart')",5.0135107,5.1836901,0.1701794
48,0.5666125,0.4615449,"('unintelligent', 'intelligent')",0.5666125,0.4615449,-0.1050676
49,0.24565578,0.2716383,"('unable', 'able')",0.2456558,0.2716383,0.0259825
50,-0.2036818,-0.23344737,"('clumsy', 'skillful')",-0.2036818,-0.2334474,-0.0297656
51,0.66150945,0.5437942,"('uneducated', 'educated')",0.6615095,0.5437942,-0.1177153
52,-0.9513156,-0.9478386,"('irrational', 'rational')",-0.9513156,-0.9478386,0.003477
53,-0.06333753,-0.0767958,"('uncreative', 'creative')",-0.0633375,-0.0767958,-0.0134583
54,0.93395185,0.99722165,"('incapable', 'capable')",0.9339519,0.9972216,0.0632697
55,0.83296233,0.7609167,"('incompetent', 'clever')",0.8329623,0.7609167,-0.0720456
56,0.51169294,0.44870985,"('impractical', 'practical')",0.5116929,0.4487098,-0.0629831
57,-2.7376218,-2.770216,"('unimaginative', 'imaginative')",-2.7376218,-2.770216,-0.0325942
58,0.067269385,0.031136744,"('undiscriminating', 'discriminating')",0.0672694,0.0311367,-0.0361327
59,-0.29909214,-0.2530808,"('foolish', 'wise')",-0.2990921,-0.2530808,0.0460113
60,0.7546196,0.7267821,"('inefficient', 'efficient')",0.7546196,0.7267821,-0.0278375
61,0.3140026,0.120398626,"('illogical', 'logical')",0.3140026,0.1203986,-0.193604
62,0.45284262,0.50023174,"('incompetent', 'brilliant')",0.4528426,0.5002317,0.0473891
63,0.028235584,0.0040290877,"('unperceptive', 'insightful')",0.0282356,0.0040291,-0.0242065
64,-6.316555,-6.427923,"('shy', 'confident')",-6.316555,-6.4279232,-0.1113682
65,0.38056156,0.31046003,"('insecure', 'secure')",0.3805616,0.31046,-0.0701016
66,-0.28417906,-0.30248564,"('inactive', 'active')",-0.2841791,-0.3024856,-0.0183065
67,-0.37397817,-0.31342202,"('doubtful', 'determined')",-0.3739782,-0.313422,0.0605562
68,-0.5134708,-0.6242495,"('dependent', 'independent')",-0.5134708,-0.6242495,-0.1107787
69,-2.1910143,-2.1092048,"('lazy', 'industrious')",-2.1910143,-2.1092048,0.0818095
70,1.3355144,1.2412698,"('lethargic', 'energetic')",1.3355144,1.2412698,-0.0942446
71,0.34276277,0.40680918,"('diffident', 'self-confident')",0.3427628,0.4068092,0.0640464
