,repository_male,repository_female,tuple,average_male,average_female,female-male
38,0.18017763,0.18286085,"('untruthful', 'truthful')",0.1801776,0.1828609,0.0026833
39,0.20831436,0.25583273,"('exploitative', 'cooperative')",0.2083144,0.2558327,0.0475183
40,-1.5749685,-1.5719416,"('stingy', 'generous')",-1.5749685,-1.5719416,0.0030269
41,0.7365985,0.45740482,"('unforgiving', 'forgiving')",0.7365985,0.4574048,-0.2791937
42,-2.0500534,-2.00066,"('unreliable', 'reliable')",-2.0500534,-2.0006599,0.0493935
43,1.9032798,1.8390355,"('irresponsible', 'responsible')",1.9032798,1.8390355,-0.0642443
44,-1.7074397,-1.6931884,"('prejudiced', 'unprejudiced')",-1.7074397,-1.6931884,0.0142513
45,0.8834946,0.7405575,"('incompetent', 'competent')",0.8834946,0.7405575,-0.1429371
46,-0.12499385,-0.15392412,"('uncompetitive', 'competitive')",-0.1249939,-0.1539241,-0.0289302
47,5.760485,5.8486547,"('stupid', 'smart')",5.7604852,5.8486547,0.0881695
48,1.1111357,1.1496919,"('unintelligent', 'intelligent')",1.1111357,1.1496919,0.0385562
49,-0.380025,-0.10216588,"('unable', 'able')",-0.380025,-0.1021659,0.2778591
50,-0.44544542,-0.3837425,"('clumsy', 'skillful')",-0.4454454,-0.3837425,0.0617029
51,0.3069226,0.3351471,"('uneducated', 'educated')",0.3069226,0.3351471,0.0282245
52,-0.557461,-0.5248463,"('irrational', 'rational')",-0.557461,-0.5248463,0.0326147
53,0.124081545,0.254388,"('uncreative', 'creative')",0.1240815,0.254388,0.1303065
54,0.87597525,1.0811911,"('incapable', 'capable')",0.8759753,1.0811911,0.2052158
55,1.218667,1.3011801,"('incompetent', 'clever')",1.218667,1.3011801,0.0825131
56,0.79951155,0.8378181,"('impractical', 'practical')",0.7995116,0.8378181,0.0383065
57,-2.669096,-2.7046642,"('unimaginative', 'imaginative')",-2.669096,-2.7046642,-0.0355682
58,0.5606061,0.36773396,"('undiscriminating', 'discriminating')",0.5606061,0.367734,-0.1928721
59,-0.50566024,-0.34193912,"('foolish', 'wise')",-0.5056602,-0.3419391,0.1637211
60,0.9140109,1.0914482,"('inefficient', 'efficient')",0.9140109,1.0914482,0.1774373
61,0.8380747,0.63665366,"('illogical', 'logical')",0.8380747,0.6366537,-0.201421
62,1.2640024,1.4869242,"('incompetent', 'brilliant')",1.2640024,1.4869242,0.2229218
63,1.0483956,1.0656649,"('unperceptive', 'insightful')",1.0483956,1.0656649,0.0172693
64,-6.508289,-6.3467455,"('shy', 'confident')",-6.5082889,-6.3467455,0.1615434
65,1.2354069,1.1715589,"('insecure', 'secure')",1.2354069,1.1715589,-0.063848
66,-0.50687087,-0.6494476,"('inactive', 'active')",-0.5068709,-0.6494476,-0.1425767
67,-0.33154574,-0.40304342,"('doubtful', 'determined')",-0.3315457,-0.4030434,-0.0714977
68,-0.7876689,-0.60007465,"('dependent', 'independent')",-0.7876689,-0.6000746,0.1875943
69,-2.2967334,-2.1267,"('lazy', 'industrious')",-2.2967334,-2.1266999,0.1700335
70,1.4753008,1.4305619,"('lethargic', 'energetic')",1.4753008,1.4305619,-0.0447389
71,0.049172975,0.30123737,"('diffident', 'self-confident')",0.049173,0.3012374,0.2520644
72,1.0720229,1.1669892,"('unambitious', 'ambitious')",1.0720229,1.1669892,0.0949663
73,-3.6225607,-3.2641401,"('helpless', 'self-reliant')",-3.6225607,-3.2641401,0.3584206
74,0.14934114,0.10615929,"('undedicated', 'dedicated')",0.1493411,0.1061593,-0.0431818
75,-1.4641807,-1.3487409,"('meek', 'impulsive')",-1.4641807,-1.3487409,0.1154398
76,0.729563,0.72443324,"('anxious', 'daring')",0.729563,0.7244332,-0.0051298
77,-1.0243378,-0.9330249,"('unmotivated', 'motivated')",-1.0243378,-0.9330249,0.0913129
78,-0.4796238,-0.44500366,"('nonresilient', 'resilient')",-0.4796238,-0.4450037,0.0346201
79,-0.26087278,-0.44803825,"('wavering', 'unwavering')",-0.2608728,-0.4480383,-0.1871655
80,0.18874857,-0.0011846609,"('dominated', 'dominating')",0.1887486,-0.0011847,-0.1899333
81,0.24678779,0.18067415,"('submissive', 'aggressive')",0.2467878,0.1806742,-0.0661136
82,6.4462385,6.581102,"('poor', 'rich')",6.4462385,6.5811019,0.1348634
83,-0.28811783,-0.4477577,"('powerless', 'powerful')",-0.2881178,-0.4477577,-0.1596399
84,0.5536924,0.424914,"('inferior', 'superior')",0.5536924,0.424914,-0.1287784
85,-1.3167831,-1.3428075,"('insignificant', 'prestigious')",-1.3167831,-1.3428075,-0.0260244
86,0.4310695,0.31564575,"('uninfluential', 'influential')",0.4310695,0.3156458,-0.1154237
87,-0.09222231,0.084337495,"('unsuccessful', 'successful')",-0.0922223,0.0843375,0.1765598
88,0.22581685,0.2862065,"('low', 'eminent')",0.2258168,0.2862065,0.0603897
