,poll_male,poll_female,tuple,average_male,average_female,female-male
36,-0.6082659,-0.7666677,"('hostile', 'amicable')",-0.6082659,-0.7666677,-0.1584018
37,0.81870604,0.8496454,"('fake', 'genuine')",0.818706,0.8496454,0.0309394
38,0.76289666,0.77417314,"('untruthful', 'truthful')",0.7628967,0.7741731,0.0112764
39,-0.36956322,-0.33541113,"('exploitative', 'cooperative')",-0.3695632,-0.3354111,0.0341521
40,-2.5255568,-2.7692683,"('stingy', 'generous')",-2.5255568,-2.7692683,-0.2437115
41,-0.06445388,-0.07418482,"('unforgiving', 'forgiving')",-0.0644539,-0.0741848,-0.0097309
42,-2.9578855,-2.8850703,"('unreliable', 'reliable')",-2.9578855,-2.8850703,0.0728152
43,0.9360675,1.0084205,"('irresponsible', 'responsible')",0.9360675,1.0084205,0.072353
44,-1.3231852,-1.3251728,"('prejudiced', 'unprejudiced')",-1.3231852,-1.3251728,-0.0019876
45,-0.12422748,-0.14880131,"('incompetent', 'competent')",-0.1242275,-0.1488013,-0.0245738
46,-0.9740628,-0.94549304,"('uncompetitive', 'competitive')",-0.9740628,-0.945493,0.0285698
47,5.4573913,5.5553894,"('stupid', 'smart')",5.4573913,5.5553894,0.0979981
48,0.51696223,0.60019964,"('unintelligent', 'intelligent')",0.5169622,0.6001996,0.0832374
49,0.14197306,0.2748857,"('unable', 'able')",0.1419731,0.2748857,0.1329126
50,-0.23476037,-0.21382764,"('clumsy', 'skillful')",-0.2347604,-0.2138276,0.0209328
51,-0.20696977,-0.02783475,"('uneducated', 'educated')",-0.2069698,-0.0278348,0.179135
52,-0.19484419,-0.2680692,"('irrational', 'rational')",-0.1948442,-0.2680692,-0.073225
53,-0.005990399,-0.041516297,"('uncreative', 'creative')",-0.0059904,-0.0415163,-0.0355259
54,1.3112006,1.4207449,"('incapable', 'capable')",1.3112006,1.4207449,0.1095443
55,0.32108402,0.4884323,"('incompetent', 'clever')",0.321084,0.4884323,0.1673483
56,0.7178477,0.81492037,"('impractical', 'practical')",0.7178477,0.8149204,0.0970727
57,-2.988718,-3.0046923,"('unimaginative', 'imaginative')",-2.988718,-3.0046923,-0.0159743
58,0.11202574,0.08275731,"('undiscriminating', 'discriminating')",0.1120257,0.0827573,-0.0292684
59,0.07358697,0.070509866,"('foolish', 'wise')",0.073587,0.0705099,-0.0030771
60,0.7570883,0.9865717,"('inefficient', 'efficient')",0.7570883,0.9865717,0.2294834
61,0.32733867,0.19491273,"('illogical', 'logical')",0.3273387,0.1949127,-0.132426
62,0.87620515,1.053789,"('incompetent', 'brilliant')",0.8762051,1.053789,0.1775839
63,-0.023732182,0.062379926,"('unperceptive', 'insightful')",-0.0237322,0.0623799,0.0861121
64,-6.765864,-6.6534753,"('shy', 'confident')",-6.7658639,-6.6534753,0.1123886
65,-0.1627824,-0.08147939,"('insecure', 'secure')",-0.1627824,-0.0814794,0.081303
66,-0.16426446,-0.38030007,"('inactive', 'active')",-0.1642645,-0.3803001,-0.2160356
67,-0.1730717,-0.19097713,"('doubtful', 'determined')",-0.1730717,-0.1909771,-0.0179054
68,-0.77614695,-0.5693246,"('dependent', 'independent')",-0.7761469,-0.5693246,0.2068223
69,-1.7386831,-1.7612805,"('lazy', 'industrious')",-1.7386831,-1.7612805,-0.0225974
70,0.657978,0.74810314,"('lethargic', 'energetic')",0.657978,0.7481031,0.0901251
71,0.4659277,0.28211808,"('diffident', 'self-confident')",0.4659277,0.2821181,-0.1838096
72,1.0147929,0.9426942,"('unambitious', 'ambitious')",1.0147929,0.9426942,-0.0720987
73,-3.1691377,-3.1254306,"('helpless', 'self-reliant')",-3.1691377,-3.1254306,0.0437071
74,-0.18239117,-0.23413253,"('undedicated', 'dedicated')",-0.1823912,-0.2341325,-0.0517413
75,-0.81753945,-0.772097,"('meek', 'impulsive')",-0.8175395,-0.772097,0.0454425
76,0.07138745,0.09285143,"('anxious', 'daring')",0.0713874,0.0928514,0.021464
77,-1.4971435,-1.2728909,"('unmotivated', 'motivated')",-1.4971435,-1.2728909,0.2242526
78,-0.81334776,-0.89623666,"('nonresilient', 'resilient')",-0.8133478,-0.8962367,-0.0828889
79,-0.04451176,-0.032029636,"('wavering', 'unwavering')",-0.0445118,-0.0320296,0.0124822
80,-0.6104004,-0.70203495,"('dominated', 'dominating')",-0.6104004,-0.702035,-0.0916346
81,-0.3300485,-0.20645575,"('submissive', 'aggressive')",-0.3300485,-0.2064558,0.1235927
82,6.610246,6.891352,"('poor', 'rich')",6.6102462,6.8913522,0.281106
83,-0.5340022,-0.6367887,"('powerless', 'powerful')",-0.5340022,-0.6367887,-0.1027865
84,0.24539955,0.30037218,"('inferior', 'superior')",0.2453995,0.3003722,0.0549727
85,-0.7145741,-0.8012982,"('insignificant', 'prestigious')",-0.7145741,-0.8012982,-0.0867241
86,0.17963919,0.24171573,"('uninfluential', 'influential')",0.1796392,0.2417157,0.0620765
87,-0.2543931,-0.16249463,"('unsuccessful', 'successful')",-0.2543931,-0.1624946,0.0918985
88,0.041558135,0.1801625,"('low', 'eminent')",0.0415581,0.1801625,0.1386044
