,cultivator_male,cultivator_female,tuple,average_male,average_female,female-male
0,-0.15564916,-0.25363994,"('unsociable', 'sociable')",-0.1556492,-0.2536399,-0.0979907
1,-0.20926644,-0.31482086,"('unfriendly', 'friendly')",-0.2092664,-0.3148209,-0.1055545
2,0.0042149536,0.013885632,"('unlikable', 'likable')",0.004215,0.0138856,0.0096706
3,-1.4197278,-1.3680987,"('repellent', 'pleasant')",-1.4197278,-1.3680987,0.0516291
4,-1.960305,-2.0025358,"('disliked', 'liked')",-1.960305,-2.0025358,-0.0422308
5,-0.44370195,-0.4300874,"('distant', 'outgoing')",-0.443702,-0.4300874,0.0136146
6,-0.65638936,-0.636887,"('distant', 'open')",-0.6563894,-0.636887,0.0195024
7,-0.37617397,-0.3678686,"('insensitive', 'sensitive')",-0.376174,-0.3678686,0.0083054
8,0.028576925,-0.0260384,"('unaffectionate', 'affectionate')",0.0285769,-0.0260384,-0.0546153
9,-0.097787455,-0.14031523,"('unaffectionate', 'caring')",-0.0977875,-0.1403152,-0.0425277
10,-0.9425715,-0.94682324,"('unsympathetic', 'sympathetic')",-0.9425715,-0.9468232,-0.0042517
11,0.8516846,0.8404402,"('unhelpful', 'helpful')",0.8516846,0.8404402,-0.0112444
12,-1.2927309,-1.2417321,"('unsupportive', 'supportive')",-1.2927309,-1.2417321,0.0509988
13,-0.32732496,-0.4109502,"('impolite', 'polite')",-0.327325,-0.4109502,-0.0836252
14,-0.039690364,-0.11689184,"('antisocial', 'social')",-0.0396904,-0.1168918,-0.0772014
15,0.8126277,0.7091151,"('boring', 'funny')",0.8126277,0.7091151,-0.1035126
16,0.0762738,-0.015307747,"('unpopular', 'popular')",0.0762738,-0.0153077,-0.0915815
17,-0.26195353,-0.2628505,"('nasty', 'nice')",-0.2619535,-0.2628505,-0.000897
18,-0.60073817,-0.6545016,"('disagreeable', 'welcoming')",-0.6007382,-0.6545016,-0.0537634
19,-1.0321056,-1.0285643,"('inhospitable', 'hospitable')",-1.0321056,-1.0285643,0.0035413
20,0.308452,0.32353237,"('rough', 'thoughtful')",0.308452,0.3235324,0.0150804
21,-0.171862,-0.19572137,"('immoral', 'moral')",-0.171862,-0.1957214,-0.0238594
22,-0.79819155,-0.84025365,"('untrustworthy', 'trustworthy')",-0.7981915,-0.8402537,-0.0420622
23,1.3758727,1.3346875,"('insincere', 'sincere')",1.3758727,1.3346875,-0.0411852
