,page_male,page_female,tuple,average_male,average_female,female-male
53,0.32046238,0.193246,"('uncreative', 'creative')",0.3204624,0.193246,-0.1272164
54,0.9880366,1.0865685,"('incapable', 'capable')",0.9880366,1.0865685,0.0985319
55,1.4506015,1.4850504,"('incompetent', 'clever')",1.4506015,1.4850504,0.0344489
56,1.0764043,1.1000203,"('impractical', 'practical')",1.0764043,1.1000203,0.023616
57,-2.0239167,-2.241796,"('unimaginative', 'imaginative')",-2.0239167,-2.241796,-0.2178793
58,-0.020220459,-0.16965105,"('undiscriminating', 'discriminating')",-0.0202205,-0.169651,-0.1494305
59,-0.65208274,-0.44922268,"('foolish', 'wise')",-0.6520827,-0.4492227,0.20286
60,0.8475929,1.0613089,"('inefficient', 'efficient')",0.8475929,1.0613089,0.213716
61,1.1746726,0.81039333,"('illogical', 'logical')",1.1746726,0.8103933,-0.3642793
62,1.3968434,1.6450849,"('incompetent', 'brilliant')",1.3968434,1.6450849,0.2482415
63,0.9962957,0.92930263,"('unperceptive', 'insightful')",0.9962957,0.9293026,-0.0669931
64,-5.6808977,-5.537692,"('shy', 'confident')",-5.6808977,-5.5376921,0.1432056
65,1.3664199,1.3159153,"('insecure', 'secure')",1.3664199,1.3159153,-0.0505046
66,-0.4097949,-0.53865254,"('inactive', 'active')",-0.4097949,-0.5386525,-0.1288576
67,-0.6505492,-0.5665659,"('doubtful', 'determined')",-0.6505492,-0.5665659,0.0839833
68,-0.7752594,-0.7017883,"('dependent', 'independent')",-0.7752594,-0.7017883,0.0734711
69,-2.466135,-2.303497,"('lazy', 'industrious')",-2.466135,-2.3034971,0.1626379
70,1.8789335,1.7575065,"('lethargic', 'energetic')",1.8789335,1.7575065,-0.121427
71,-0.2198252,0.04645804,"('diffident', 'self-confident')",-0.2198252,0.046458,0.2662832
72,0.59926116,0.8561931,"('unambitious', 'ambitious')",0.5992612,0.8561931,0.2569319
73,-3.1141512,-2.9169734,"('helpless', 'self-reliant')",-3.1141512,-2.9169734,0.1971778
74,0.46282458,0.38112953,"('undedicated', 'dedicated')",0.4628246,0.3811295,-0.0816951
75,-0.9002449,-0.90839225,"('meek', 'impulsive')",-0.9002449,-0.9083923,-0.0081474
76,1.2617797,1.2549108,"('anxious', 'daring')",1.2617797,1.2549108,-0.0068689
77,-0.82779783,-0.85778046,"('unmotivated', 'motivated')",-0.8277978,-0.8577805,-0.0299827
78,-0.5250807,-0.58220106,"('nonresilient', 'resilient')",-0.5250807,-0.5822011,-0.0571204
79,-0.22202837,-0.46371242,"('wavering', 'unwavering')",-0.2220284,-0.4637124,-0.241684
80,0.63069105,0.51491493,"('dominated', 'dominating')",0.6306911,0.5149149,-0.1157762
81,1.0250957,0.90838635,"('submissive', 'aggressive')",1.0250957,0.9083863,-0.1167094
82,6.0635386,6.1379604,"('poor', 'rich')",6.0635386,6.1379604,0.0744218
83,-0.48731738,-0.46768898,"('powerless', 'powerful')",-0.4873174,-0.467689,0.0196284
84,0.102687955,0.028831601,"('inferior', 'superior')",0.102688,0.0288316,-0.0738564
85,-2.0792875,-2.1499252,"('insignificant', 'prestigious')",-2.0792875,-2.1499252,-0.0706377
86,0.7684968,0.6537146,"('uninfluential', 'influential')",0.7684968,0.6537146,-0.1147822
87,-0.025206313,0.13345212,"('unsuccessful', 'successful')",-0.0252063,0.1334521,0.1586584
88,0.07152867,0.026229445,"('low', 'eminent')",0.0715287,0.0262294,-0.0452993
