,potty_male,potty_female,tuple,average_male,average_female,female-male
0,0.82788706,0.7749288,"('unsociable', 'sociable')",0.8278871,0.7749288,-0.0529583
1,-0.6613288,-0.865589,"('unfriendly', 'friendly')",-0.6613288,-0.865589,-0.2042602
2,-0.997049,-0.8390585,"('unlikable', 'likable')",-0.997049,-0.8390585,0.1579905
3,-1.4146018,-1.3015974,"('repellent', 'pleasant')",-1.4146018,-1.3015974,0.1130044
4,-1.1996672,-1.1847742,"('disliked', 'liked')",-1.1996672,-1.1847742,0.014893
5,-0.27796248,-0.21459796,"('distant', 'outgoing')",-0.2779625,-0.214598,0.0633645
6,-0.44451904,-0.5116709,"('distant', 'open')",-0.444519,-0.5116709,-0.0671519
7,-0.6056668,-0.50370634,"('insensitive', 'sensitive')",-0.6056668,-0.5037063,0.1019605
8,-0.5939428,-0.705149,"('unaffectionate', 'affectionate')",-0.5939428,-0.705149,-0.1112062
9,-0.6431618,-0.7302808,"('unaffectionate', 'caring')",-0.6431618,-0.7302808,-0.087119
10,-0.8230614,-0.75616854,"('unsympathetic', 'sympathetic')",-0.8230614,-0.7561685,0.0668929
11,-0.1534076,0.0043076873,"('unhelpful', 'helpful')",-0.1534076,0.0043077,0.1577153
12,-0.2573093,-0.055497967,"('unsupportive', 'supportive')",-0.2573093,-0.055498,0.2018113
13,-0.52529997,-0.28753552,"('impolite', 'polite')",-0.5253,-0.2875355,0.2377645
14,0.6496731,0.7832276,"('antisocial', 'social')",0.6496731,0.7832276,0.1335545
15,0.8393559,0.7362556,"('boring', 'funny')",0.8393559,0.7362556,-0.1031003
16,-0.41908577,-0.50142455,"('unpopular', 'popular')",-0.4190858,-0.5014246,-0.0823388
17,-0.28873244,-0.15203902,"('nasty', 'nice')",-0.2887324,-0.152039,0.1366934
18,-1.9082885,-1.6234069,"('disagreeable', 'welcoming')",-1.9082885,-1.6234069,0.2848816
19,-1.998241,-1.8605374,"('inhospitable', 'hospitable')",-1.9982409,-1.8605374,0.1377035
20,-1.077326,-1.0210638,"('rough', 'thoughtful')",-1.0773261,-1.0210638,0.0562623
21,-1.6740868,-1.357705,"('immoral', 'moral')",-1.6740868,-1.357705,0.3163818
22,-0.88054454,-0.81789446,"('untrustworthy', 'trustworthy')",-0.8805445,-0.8178945,0.06265
23,0.48953095,0.53384995,"('insincere', 'sincere')",0.489531,0.53385,0.044319
24,-1.4189979,-1.3414099,"('dishonest', 'honest')",-1.4189979,-1.3414099,0.077588
25,0.13902548,-0.090860784,"('egoistic', 'altruistic')",0.1390255,-0.0908608,-0.2298863
26,1.4821557,1.210127,"('hardhearted', 'benevolent')",1.4821557,1.210127,-0.2720287
27,-0.55393136,-0.38911116,"('hardhearted', 'softhearted')",-0.5539314,-0.3891112,0.1648202
28,-0.31273785,-0.5973429,"('disloyal', 'loyal')",-0.3127379,-0.5973429,-0.284605
29,-1.0623063,-0.9957056,"('unfair', 'fair')",-1.0623063,-0.9957056,0.0666007
30,-0.41141725,-0.257682,"('intolerant', 'tolerant')",-0.4114172,-0.257682,0.1537352
31,-0.69885063,-0.7506631,"('evil', 'good')",-0.6988506,-0.7506631,-0.0518125
32,-0.34144446,-0.27939862,"('unkind', 'kind')",-0.3414445,-0.2793986,0.0620459
33,-0.12446793,-0.090247706,"('wrong', 'right')",-0.1244679,-0.0902477,0.0342202
34,0.19693995,0.38999602,"('mean', 'honorable')",0.1969399,0.389996,0.1930561
35,-0.38748705,-0.6296109,"('corrupt', 'incorrupt')",-0.3874871,-0.6296109,-0.2421238
36,-0.18156293,-0.56744707,"('hostile', 'amicable')",-0.1815629,-0.5674471,-0.3858842
37,-0.49515432,-0.44679993,"('fake', 'genuine')",-0.4951543,-0.4467999,0.0483544
38,-0.19367592,-0.23642734,"('untruthful', 'truthful')",-0.1936759,-0.2364273,-0.0427514
39,-1.1287978,-0.9317172,"('exploitative', 'cooperative')",-1.1287978,-0.9317172,0.1970806
40,-1.0648135,-1.1219462,"('stingy', 'generous')",-1.0648135,-1.1219462,-0.0571327
41,0.07513361,-0.04163876,"('unforgiving', 'forgiving')",0.0751336,-0.0416388,-0.1167724
42,-1.0528165,-0.8411511,"('unreliable', 'reliable')",-1.0528165,-0.8411511,0.2116654
43,-0.8406633,-0.6513202,"('irresponsible', 'responsible')",-0.8406633,-0.6513202,0.1893431
44,-0.9861395,-0.737005,"('prejudiced', 'unprejudiced')",-0.9861395,-0.737005,0.2491345
45,0.6978943,0.73318917,"('incompetent', 'competent')",0.6978943,0.7331892,0.0352949
46,-0.51737,-0.54941094,"('uncompetitive', 'competitive')",-0.51737,-0.5494109,-0.0320409
47,0.8894325,1.1039599,"('stupid', 'smart')",0.8894325,1.1039599,0.2145274
48,-1.2650445,-1.2620586,"('unintelligent', 'intelligent')",-1.2650445,-1.2620586,0.0029859
49,-1.4685524,-1.233389,"('unable', 'able')",-1.4685524,-1.233389,0.2351634
50,-0.82721734,-0.94823855,"('clumsy', 'skillful')",-0.8272173,-0.9482386,-0.1210213
51,-1.3249053,-1.1266261,"('uneducated', 'educated')",-1.3249053,-1.1266261,0.1982792
52,-0.63974553,-0.8746512,"('irrational', 'rational')",-0.6397455,-0.8746512,-0.2349057
53,-1.9236532,-2.0910957,"('uncreative', 'creative')",-1.9236532,-2.0910957,-0.1674425
54,-0.8231131,-0.86508405,"('incapable', 'capable')",-0.8231131,-0.8650841,-0.041971
55,-0.052899905,0.13031195,"('incompetent', 'clever')",-0.0528999,0.130312,0.1832119
56,0.1753471,0.48189017,"('impractical', 'practical')",0.1753471,0.4818902,0.3065431
57,-0.3302658,-0.5631789,"('unimaginative', 'imaginative')",-0.3302658,-0.5631789,-0.2329131
58,0.07655884,0.017274966,"('undiscriminating', 'discriminating')",0.0765588,0.017275,-0.0592838
59,-0.5604574,-0.7182228,"('foolish', 'wise')",-0.5604574,-0.7182228,-0.1577654
60,-0.48409432,0.025480755,"('inefficient', 'efficient')",-0.4840943,0.0254808,0.5095751
61,-1.0311859,-1.027184,"('illogical', 'logical')",-1.0311859,-1.027184,0.0040019
62,-0.10160015,0.13745889,"('incompetent', 'brilliant')",-0.1016001,0.1374589,0.239059
63,-0.15890574,-0.19407232,"('unperceptive', 'insightful')",-0.1589057,-0.1940723,-0.0351666
64,-2.1225092,-1.8764528,"('shy', 'confident')",-2.1225092,-1.8764528,0.2460564
65,-0.68653226,-0.653839,"('insecure', 'secure')",-0.6865323,-0.653839,0.0326933
66,-0.54250586,-0.60395026,"('inactive', 'active')",-0.5425059,-0.6039503,-0.0614444
67,0.5671046,0.84349674,"('doubtful', 'determined')",0.5671046,0.8434967,0.2763921
68,-2.0631406,-1.8328587,"('dependent', 'independent')",-2.0631406,-1.8328587,0.2302819
69,-0.038380653,-0.0386786,"('lazy', 'industrious')",-0.0383807,-0.0386786,-0.0002979
70,-0.27245685,-0.23052116,"('lethargic', 'energetic')",-0.2724569,-0.2305212,0.0419357
71,-0.17755356,-0.14563003,"('diffident', 'self-confident')",-0.1775536,-0.14563,0.0319236
72,-0.14934948,-0.14939007,"('unambitious', 'ambitious')",-0.1493495,-0.1493901,-4.06e-05
73,-0.79025376,-0.72053397,"('helpless', 'self-reliant')",-0.7902538,-0.720534,0.0697198
74,-0.6953405,-0.5326132,"('undedicated', 'dedicated')",-0.6953405,-0.5326132,0.1627273
75,0.14005297,0.04623601,"('meek', 'impulsive')",0.140053,0.046236,-0.093817
76,-1.0332168,-0.78643304,"('anxious', 'daring')",-1.0332168,-0.786433,0.2467838
77,-1.1869266,-1.0879904,"('unmotivated', 'motivated')",-1.1869266,-1.0879904,0.0989362
78,0.048514314,-0.14120229,"('nonresilient', 'resilient')",0.0485143,-0.1412023,-0.1897166
79,-0.26524645,-0.440026,"('wavering', 'unwavering')",-0.2652465,-0.440026,-0.1747795
80,0.582078,0.45654586,"('dominated', 'dominating')",0.582078,0.4565459,-0.1255321
81,-0.19296533,-0.09404431,"('submissive', 'aggressive')",-0.1929653,-0.0940443,0.098921
82,0.13074338,0.12139709,"('poor', 'rich')",0.1307434,0.1213971,-0.0093463
83,-0.07803101,-0.00014325045,"('powerless', 'powerful')",-0.078031,-0.0001433,0.0778877
84,-0.44986194,-0.5185429,"('inferior', 'superior')",-0.4498619,-0.5185429,-0.068681
85,-0.80878764,-0.89793134,"('insignificant', 'prestigious')",-0.8087876,-0.8979313,-0.0891437
86,-0.61855155,-0.68021494,"('uninfluential', 'influential')",-0.6185516,-0.6802149,-0.0616633
87,0.27015227,0.2003112,"('unsuccessful', 'successful')",0.2701523,0.2003112,-0.0698411
88,-1.3247548,-1.1622831,"('low', 'eminent')",-1.3247548,-1.1622831,0.1624717
