,medtronic_male,medtronic_female,tuple,plc_male,plc_female,average_male,average_female,female-male
72,-0.4527285,-0.4245702,"('unambitious', 'ambitious')",0.5773249,0.6765165,0.0622982,0.1259731,0.0636749
73,0.7853471,0.6977733,"('helpless', 'self-reliant')",-2.0171742,-1.9205117,-0.6159136,-0.6113693,0.0045443
74,-0.035586882,0.015112698,"('undedicated', 'dedicated')",0.56504244,0.6414068,0.2647278,0.3282597,0.0635319
75,-0.20949362,-0.21214338,"('meek', 'impulsive')",-0.7606089,-0.61941993,-0.4850513,-0.4157816,0.0692697
76,-0.5405249,-0.4747108,"('anxious', 'daring')",-0.595323,-0.5088955,-0.567924,-0.4918032,0.0761208
77,-0.21274552,-0.1914266,"('unmotivated', 'motivated')",-1.156473,-1.0104355,-0.6846093,-0.600931,0.0836783
78,0.23916982,0.34636942,"('nonresilient', 'resilient')",0.018048756,0.06669568,0.1286093,0.2065326,0.0779233
79,-0.204974,-0.2906331,"('wavering', 'unwavering')",-0.16605082,-0.22453806,-0.1855124,-0.2575856,-0.0720732
80,-0.037335545,0.02880872,"('dominated', 'dominating')",-0.09659557,0.08100103,-0.0669656,0.0549049,0.1218705
81,-0.53575844,-0.494148,"('submissive', 'aggressive')",-1.3089312,-1.031074,-0.9223448,-0.762611,0.1597338
82,-0.99074185,-1.0024368,"('poor', 'rich')",4.8973145,4.661898,1.9532864,1.8297307,-0.1235557
83,-0.20083007,-0.1855751,"('powerless', 'powerful')",-0.8776196,-0.7580217,-0.5392249,-0.4717984,0.0674265
84,0.53903365,0.5067839,"('inferior', 'superior')",0.43879518,0.43235537,0.4889144,0.4695696,-0.0193448
85,0.15930082,0.043883234,"('insignificant', 'prestigious')",0.48512268,0.28232008,0.3222117,0.1631017,-0.15911
86,-0.98800236,-1.0581586,"('uninfluential', 'influential')",0.27686644,0.30994606,-0.355568,-0.3741063,-0.0185383
87,0.66259044,0.69147813,"('unsuccessful', 'successful')",1.2580061,1.3566251,0.9602983,1.0240517,0.0637534
88,-0.24393845,-0.33424267,"('low', 'eminent')",0.30233523,0.25593713,0.0291984,-0.0391528,-0.0683512
