,developmental_male,developmental_female,tuple,average_male,average_female,female-male
0,-0.34736812,-0.6694395,"('unsociable', 'sociable')",-0.3473681,-0.6694395,-0.3220714
1,1.8165455,1.8767741,"('unfriendly', 'friendly')",1.8165455,1.8767741,0.0602286
2,0.32127118,0.430538,"('unlikable', 'likable')",0.3212712,0.430538,0.1092668
3,0.29660168,0.32607597,"('repellent', 'pleasant')",0.2966017,0.326076,0.0294743
4,-7.4224224,-7.431602,"('disliked', 'liked')",-7.4224224,-7.431602,-0.0091796
5,0.08669215,0.2825483,"('distant', 'outgoing')",0.0866921,0.2825483,0.1958562
6,0.27500317,0.50598896,"('distant', 'open')",0.2750032,0.505989,0.2309858
7,0.2143806,0.14709555,"('insensitive', 'sensitive')",0.2143806,0.1470955,-0.0672851
8,1.8209032,1.8956573,"('unaffectionate', 'affectionate')",1.8209032,1.8956573,0.0747541
9,1.9602101,2.1052413,"('unaffectionate', 'caring')",1.9602101,2.1052413,0.1450312
10,0.5174446,0.40818262,"('unsympathetic', 'sympathetic')",0.5174446,0.4081826,-0.109262
11,2.0947886,1.9699451,"('unhelpful', 'helpful')",2.0947886,1.9699451,-0.1248435
12,-1.7039707,-1.779617,"('unsupportive', 'supportive')",-1.7039707,-1.779617,-0.0756463
13,-0.29042363,-0.5696071,"('impolite', 'polite')",-0.2904236,-0.5696071,-0.2791835
14,-0.3285647,-0.6314415,"('antisocial', 'social')",-0.3285647,-0.6314415,-0.3028768
15,0.46934602,0.38222337,"('boring', 'funny')",0.469346,0.3822234,-0.0871226
16,-0.40808615,-0.3006673,"('unpopular', 'popular')",-0.4080862,-0.3006673,0.1074189
17,-0.254705,-0.1151221,"('nasty', 'nice')",-0.254705,-0.1151221,0.1395829
18,-0.52445114,-0.5704843,"('disagreeable', 'welcoming')",-0.5244511,-0.5704843,-0.0460332
19,-0.08969503,0.13537386,"('inhospitable', 'hospitable')",-0.089695,0.1353739,0.2250689
20,0.3887437,0.21193326,"('rough', 'thoughtful')",0.3887437,0.2119333,-0.1768104
21,-0.55719036,-0.5266876,"('immoral', 'moral')",-0.5571904,-0.5266876,0.0305028
22,-1.1603249,-1.2307403,"('untrustworthy', 'trustworthy')",-1.1603249,-1.2307403,-0.0704154
23,6.3510575,6.2671,"('insincere', 'sincere')",6.3510575,6.2670999,-0.0839576
24,1.3399792,1.2979993,"('dishonest', 'honest')",1.3399792,1.2979993,-0.0419799
25,0.6165594,0.6362152,"('egoistic', 'altruistic')",0.6165594,0.6362152,0.0196558
26,0.8937316,0.7460621,"('hardhearted', 'benevolent')",0.8937316,0.7460621,-0.1476695
27,1.8534784,1.7236447,"('hardhearted', 'softhearted')",1.8534784,1.7236447,-0.1298337
28,1.425117,1.355191,"('disloyal', 'loyal')",1.425117,1.355191,-0.069926
