,cub_male,cub_female,tuple,average_male,average_female,female-male
55,1.033561,1.0403254,"('incompetent', 'clever')",1.033561,1.0403254,0.0067644
56,0.92952275,0.8966045,"('impractical', 'practical')",0.9295228,0.8966045,-0.0329183
57,-2.0794535,-2.1817844,"('unimaginative', 'imaginative')",-2.0794535,-2.1817844,-0.1023309
58,0.28790823,0.19398418,"('undiscriminating', 'discriminating')",0.2879082,0.1939842,-0.093924
59,-0.17281531,-0.19660474,"('foolish', 'wise')",-0.1728153,-0.1966047,-0.0237894
60,0.8342813,1.0673913,"('inefficient', 'efficient')",0.8342813,1.0673913,0.23311
61,0.5656648,0.40816408,"('illogical', 'logical')",0.5656648,0.4081641,-0.1575007
62,0.9904254,1.0990903,"('incompetent', 'brilliant')",0.9904254,1.0990903,0.1086649
63,0.4079283,0.41908264,"('unperceptive', 'insightful')",0.4079283,0.4190826,0.0111543
64,-5.7318897,-5.6864147,"('shy', 'confident')",-5.7318897,-5.6864147,0.045475
65,0.75460476,0.8758834,"('insecure', 'secure')",0.7546048,0.8758834,0.1212786
66,-0.10896997,-0.2298339,"('inactive', 'active')",-0.10897,-0.2298339,-0.1208639
67,-0.64308715,-0.52261347,"('doubtful', 'determined')",-0.6430871,-0.5226135,0.1204736
68,-0.7469829,-0.7198038,"('dependent', 'independent')",-0.7469829,-0.7198038,0.0271791
69,-2.023351,-2.042943,"('lazy', 'industrious')",-2.023351,-2.042943,-0.019592
70,1.6939515,1.6622069,"('lethargic', 'energetic')",1.6939515,1.6622069,-0.0317446
71,0.3359149,0.30002713,"('diffident', 'self-confident')",0.3359149,0.3000271,-0.0358878
72,0.79502493,0.93824357,"('unambitious', 'ambitious')",0.7950249,0.9382436,0.1432187
73,-2.8182824,-2.7665298,"('helpless', 'self-reliant')",-2.8182824,-2.7665298,0.0517526
74,0.067841895,-0.067295074,"('undedicated', 'dedicated')",0.0678419,-0.0672951,-0.135137
75,-1.1000681,-0.9956077,"('meek', 'impulsive')",-1.1000681,-0.9956077,0.1044604
76,0.95815754,1.0291408,"('anxious', 'daring')",0.9581575,1.0291408,0.0709833
77,-1.304189,-1.1440686,"('unmotivated', 'motivated')",-1.304189,-1.1440686,0.1601204
78,-0.7794156,-0.81405574,"('nonresilient', 'resilient')",-0.7794156,-0.8140557,-0.0346401
79,-0.7485114,-0.7617119,"('wavering', 'unwavering')",-0.7485114,-0.7617119,-0.0132005
80,-0.20751889,-0.2147412,"('dominated', 'dominating')",-0.2075189,-0.2147412,-0.0072223
81,0.13263953,0.23121057,"('submissive', 'aggressive')",0.1326395,0.2312106,0.0985711
82,6.1148696,6.240694,"('poor', 'rich')",6.1148696,6.240694,0.1258244
83,-0.34336364,-0.3408406,"('powerless', 'powerful')",-0.3433636,-0.3408406,0.002523
84,0.46937636,0.4360889,"('inferior', 'superior')",0.4693764,0.4360889,-0.0332875
85,-1.2382389,-1.3536987,"('insignificant', 'prestigious')",-1.2382389,-1.3536987,-0.1154598
86,0.49000847,0.33912617,"('uninfluential', 'influential')",0.4900085,0.3391262,-0.1508823
87,-0.051321298,-0.08818335,"('unsuccessful', 'successful')",-0.0513213,-0.0881834,-0.0368621
88,-0.25763524,-0.22134838,"('low', 'eminent')",-0.2576352,-0.2213484,0.0362868
