,omelet_male,omelet_female,tuple,average_male,average_female,female-male
0,-0.5577198,-0.70785546,"('unsociable', 'sociable')",-0.5577198,-0.7078555,-0.1501357
1,0.057481155,-0.00083643943,"('unfriendly', 'friendly')",0.0574812,-0.0008364,-0.0583176
2,0.63616264,0.51146823,"('unlikable', 'likable')",0.6361626,0.5114682,-0.1246944
3,-0.85632646,-0.8868509,"('repellent', 'pleasant')",-0.8563265,-0.8868509,-0.0305244
4,-0.8838421,-0.9414723,"('disliked', 'liked')",-0.8838421,-0.9414723,-0.0576302
5,0.27252218,0.3154457,"('distant', 'outgoing')",0.2725222,0.3154457,0.0429235
6,0.1046039,0.1793383,"('distant', 'open')",0.1046039,0.1793383,0.0747344
7,-1.0091087,-0.9108536,"('insensitive', 'sensitive')",-1.0091087,-0.9108536,0.0982551
8,0.40385973,0.27134445,"('unaffectionate', 'affectionate')",0.4038597,0.2713445,-0.1325152
9,-0.12061562,-0.16404265,"('unaffectionate', 'caring')",-0.1206156,-0.1640427,-0.0434271
10,-1.0016594,-1.2941743,"('unsympathetic', 'sympathetic')",-1.0016594,-1.2941743,-0.2925149
11,-0.23919827,-0.38091937,"('unhelpful', 'helpful')",-0.2391983,-0.3809194,-0.1417211
12,-1.024601,-1.0660067,"('unsupportive', 'supportive')",-1.024601,-1.0660067,-0.0414057
13,-0.64006585,-0.86525035,"('impolite', 'polite')",-0.6400658,-0.8652503,-0.2251845
14,-0.51163507,-0.5421715,"('antisocial', 'social')",-0.5116351,-0.5421715,-0.0305364
15,0.6365576,0.6831658,"('boring', 'funny')",0.6365576,0.6831658,0.0466082
16,0.3130053,0.24535815,"('unpopular', 'popular')",0.3130053,0.2453582,-0.0676471
17,0.0096058585,0.036013365,"('nasty', 'nice')",0.0096059,0.0360134,0.0264075
18,-0.2742444,-0.28871354,"('disagreeable', 'welcoming')",-0.2742444,-0.2887135,-0.0144691
19,-0.6468025,-0.72453517,"('inhospitable', 'hospitable')",-0.6468025,-0.7245352,-0.0777327
20,0.3660361,0.18293875,"('rough', 'thoughtful')",0.3660361,0.1829388,-0.1830973
21,-0.09923735,-0.15190402,"('immoral', 'moral')",-0.0992374,-0.151904,-0.0526666
22,-0.2820304,-0.49039876,"('untrustworthy', 'trustworthy')",-0.2820304,-0.4903988,-0.2083684
23,-0.011689175,0.05732783,"('insincere', 'sincere')",-0.0116892,0.0573278,0.069017
24,-0.40004045,-0.4506451,"('dishonest', 'honest')",-0.4000404,-0.4506451,-0.0506047
25,0.66766244,0.8236107,"('egoistic', 'altruistic')",0.6676624,0.8236107,0.1559483
26,0.70424455,0.53063536,"('hardhearted', 'benevolent')",0.7042446,0.5306354,-0.1736092
27,0.80548906,0.8903684,"('hardhearted', 'softhearted')",0.8054891,0.8903684,0.0848793
28,-0.09771198,-0.2633089,"('disloyal', 'loyal')",-0.097712,-0.2633089,-0.1655969
29,0.1639331,0.03442936,"('unfair', 'fair')",0.1639331,0.0344294,-0.1295037
30,-0.6494733,-0.81411976,"('intolerant', 'tolerant')",-0.6494733,-0.8141198,-0.1646465
31,-0.29910392,-0.19787069,"('evil', 'good')",-0.2991039,-0.1978707,0.1012332
32,0.036561526,-0.1932396,"('unkind', 'kind')",0.0365615,-0.1932396,-0.2298011
33,0.26717627,0.12518764,"('wrong', 'right')",0.2671763,0.1251876,-0.1419887
34,0.7853735,1.0384114,"('mean', 'honorable')",0.7853735,1.0384114,0.2530379
35,0.8870628,0.89948416,"('corrupt', 'incorrupt')",0.8870628,0.8994842,0.0124214
36,0.31981653,0.21864536,"('hostile', 'amicable')",0.3198165,0.2186454,-0.1011711
37,0.07596233,-0.02324202,"('fake', 'genuine')",0.0759623,-0.023242,-0.0992043
38,-0.06232501,-0.083734214,"('untruthful', 'truthful')",-0.062325,-0.0837342,-0.0214092
39,0.3290791,0.42818278,"('exploitative', 'cooperative')",0.3290791,0.4281828,0.0991037
40,-0.5791,-0.7028157,"('stingy', 'generous')",-0.5791,-0.7028157,-0.1237157
41,-0.06271758,-0.14487755,"('unforgiving', 'forgiving')",-0.0627176,-0.1448776,-0.08216
42,-0.5245012,-0.6797433,"('unreliable', 'reliable')",-0.5245012,-0.6797433,-0.1552421
43,-0.58658886,-0.6682027,"('irresponsible', 'responsible')",-0.5865889,-0.6682027,-0.0816138
44,0.35177803,0.2132273,"('prejudiced', 'unprejudiced')",0.351778,0.2132273,-0.1385507
45,-0.53310984,-0.6336524,"('incompetent', 'competent')",-0.5331098,-0.6336524,-0.1005426
46,-1.355016,-1.6174214,"('uncompetitive', 'competitive')",-1.355016,-1.6174214,-0.2624054
47,0.72779727,0.70809895,"('stupid', 'smart')",0.7277973,0.7080989,-0.0196984
48,-0.42391998,-0.43716404,"('unintelligent', 'intelligent')",-0.42392,-0.437164,-0.013244
49,-0.30977044,-0.20994258,"('unable', 'able')",-0.3097704,-0.2099426,0.0998278
50,0.33817124,0.1713675,"('clumsy', 'skillful')",0.3381712,0.1713675,-0.1668037
51,-0.73782015,-0.8585761,"('uneducated', 'educated')",-0.7378201,-0.8585761,-0.120756
