,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.3375505,-0.49901173,"('unsociable', 'sociable')",-0.3083809,-0.44252735,-0.3229657,-0.4707695,-0.1478038
1,-1.2755533,-1.3392965,"('unfriendly', 'friendly')",1.7017877,1.5429811,0.2131172,0.1018423,-0.1112749
2,-0.28853756,-0.33168465,"('unlikable', 'likable')",0.41402122,0.4871559,0.0627418,0.0777356,0.0149938
3,-0.11927639,-0.07950696,"('repellent', 'pleasant')",-0.22285298,-0.19896644,-0.1710647,-0.1392367,0.031828
4,-0.60154754,-0.6613467,"('disliked', 'liked')",-5.8474154,-5.9812145,-3.2244816,-3.3212805,-0.0967989
5,-1.7722342,-1.7213542,"('distant', 'outgoing')",-0.18641794,-0.21596363,-0.9793261,-0.9686589,0.0106672
6,-2.0188284,-1.982578,"('distant', 'open')",0.31872308,0.25118867,-0.8500527,-0.8656947,-0.015642
7,-0.17473239,-0.19479007,"('insensitive', 'sensitive')",-0.0072215856,0.02879412,-0.090977,-0.082998,0.007979
8,-1.4206467,-1.4476566,"('unaffectionate', 'affectionate')",0.78789675,0.67476517,-0.316375,-0.3864457,-0.0700707
9,-1.5052574,-1.5392432,"('unaffectionate', 'caring')",0.8042593,0.7374094,-0.350499,-0.4009169,-0.0504179
10,-0.05168321,-0.13303772,"('unsympathetic', 'sympathetic')",-0.8715311,-0.9167033,-0.4616072,-0.5248705,-0.0632633
11,0.3665044,0.41146457,"('unhelpful', 'helpful')",1.0168113,1.0986738,0.6916578,0.7550692,0.0634114
12,-0.19957563,-0.13655372,"('unsupportive', 'supportive')",-2.0768793,-2.0613108,-1.1382275,-1.0989323,0.0392952
13,-0.004628176,-0.070599504,"('impolite', 'polite')",-0.8477147,-0.82302433,-0.4261715,-0.4468119,-0.0206404
14,0.7202119,0.60544676,"('antisocial', 'social')",-0.43300804,-0.4970768,0.1436019,0.054185,-0.0894169
15,-0.21398467,-0.28498524,"('boring', 'funny')",0.70098454,0.6681932,0.2434999,0.191604,-0.0518959
16,-0.8805931,-0.90539134,"('unpopular', 'popular')",0.59252954,0.6007548,-0.1440318,-0.1523183,-0.0082865
17,-0.41230795,-0.3584971,"('nasty', 'nice')",-0.52629405,-0.4791713,-0.469301,-0.4188342,0.0504668
18,-0.6903894,-0.71015906,"('disagreeable', 'welcoming')",-0.35595086,-0.44575378,-0.5231701,-0.5779564,-0.0547863
19,-1.4991064,-1.4454635,"('inhospitable', 'hospitable')",-0.2948341,-0.21546076,-0.8969703,-0.8304622,0.0665081
20,0.42616892,0.38869545,"('rough', 'thoughtful')",1.2540079,1.1891319,0.8400884,0.7889137,-0.0511747
21,0.35457423,0.23182498,"('immoral', 'moral')",-0.7081928,-0.72848564,-0.1768093,-0.2483303,-0.071521
22,0.49496478,0.38301605,"('untrustworthy', 'trustworthy')",-0.87937534,-0.97519255,-0.1922053,-0.2960882,-0.1038829
23,-0.40498185,-0.45837387,"('insincere', 'sincere')",4.773726,4.7500787,2.1843719,2.1458523,-0.0385196
24,-0.7538751,-0.8374789,"('dishonest', 'honest')",0.22117972,0.15307105,-0.2663477,-0.3422039,-0.0758562
25,-1.1455238,-1.1658611,"('egoistic', 'altruistic')",1.6445173,1.5871915,0.2494968,0.2106652,-0.0388316
26,-0.21071568,-0.24624105,"('hardhearted', 'benevolent')",1.9855689,1.9393439,0.8874266,0.8465514,-0.0408752
27,-0.114807196,-0.075237244,"('hardhearted', 'softhearted')",1.171995,1.0789926,0.5285939,0.5018777,-0.0267162
